Gene1,Gene2,CellLine,Label
32530,34963,5,0
32710,33687,5,0
36624,3658,5,0
420,8158,5,0
4930,4966,5,0
31046,9267,5,0
8641,8545,5,0
2895,7093,5,0
5860,9624,5,0
2140,4627,5,0
6242,33717,5,0
34249,2249,5,0
9269,7950,5,0
34202,35917,5,0
9446,37654,5,0
5032,2398,5,0
30695,5981,5,0
9962,32225,5,0
35787,6515,5,0
3597,8506,5,0
37534,939,5,0
31036,30839,5,0
34354,32679,5,0
9260,9446,5,0
7552,4264,5,0
5945,7336,5,0
38980,31495,5,0
4680,6820,5,0
31268,30617,5,0
32938,7696,5,0
434,831,5,0
31092,9216,5,0
31610,4503,5,0
3394,33640,5,0
9628,33051,5,0
529,4750,5,0
3263,31272,5,0
31239,3912,5,0
31444,31894,5,0
9860,8309,5,0
35402,40450,5,0
7723,33913,5,0
34271,33910,5,0
5139,2458,5,0
6929,35089,5,0
32983,6034,5,0
34467,9231,5,0
30795,4338,5,0
34886,7405,5,0
31622,32832,5,0
7931,4392,5,0
33259,36062,5,0
5764,31778,5,0
38028,31742,5,0
504,31545,5,0
7581,32710,5,0
32290,34148,5,0
30487,6632,5,0
521,9733,5,0
3912,2012,5,0
6632,31625,5,0
31318,3395,5,0
34295,387,5,0
5776,4936,5,0
506,35654,5,0
941,1134,5,0
32544,35914,5,0
6787,34268,5,0
34271,33647,5,0
33332,32548,5,0
32029,5431,5,0
3172,1386,5,0
33588,6001,5,0
3912,7946,5,0
39962,30976,5,0
4668,2386,5,0
31619,30275,5,0
40222,39835,5,0
33255,2349,5,0
31963,31885,5,0
4189,33504,5,0
39962,35003,5,0
34269,585,5,0
5860,1003,5,0
4627,3189,5,0
7697,6894,5,0
2431,32528,5,0
4250,4619,5,0
6457,33640,5,0
34238,30786,5,0
31431,5685,5,0
5611,7379,5,0
9849,4904,5,0
862,34187,5,0
31549,751,5,0
33336,2431,5,0
30599,39427,5,0
34276,37892,5,0
38689,7383,5,0
30694,33805,5,0
2249,32039,5,0
34202,32954,5,0
9039,6083,5,0
7825,30994,5,0
32948,1983,5,0
33047,31567,5,0
32357,1775,5,0
33769,33046,5,0
31400,3349,5,0
30563,9046,5,0
38803,7790,5,0
31243,32964,5,0
30436,31087,5,0
5764,37303,5,0
2898,941,5,0
30844,31272,5,0
30868,6920,5,0
4748,39976,5,0
7863,3349,5,0
39227,31143,5,0
34695,36229,5,0
6330,32962,5,0
32148,30280,5,0
30839,31038,5,0
8735,36654,5,0
9332,38803,5,0
4904,34075,5,0
5096,33357,5,0
2652,9095,5,0
1601,8408,5,0
992,35983,5,0
5162,6320,5,0
36281,2116,5,0
2731,34245,5,0
2012,6568,5,0
32323,4516,5,0
9591,33506,5,0
1347,5791,5,0
7383,38051,5,0
31650,32983,5,0
2140,39214,5,0
7831,30854,5,0
6187,8655,5,0
32267,6358,5,0
7755,7067,5,0
264,33432,5,0
8165,2581,5,0
9099,8671,5,0
31535,38736,5,0
2426,31300,5,0
30459,32841,5,0
2391,33207,5,0
4615,1347,5,0
7460,6333,5,0
8429,1246,5,0
34503,1678,5,0
33255,3465,5,0
3263,36271,5,0
38408,9787,5,0
8309,30284,5,0
7183,31531,5,0
39428,37062,5,0
5611,8651,5,0
33588,36892,5,0
7807,5387,5,0
8229,32348,5,0
34346,8655,5,0
4888,31917,5,0
33554,9216,5,0
8670,31113,5,0
4540,208,5,0
30842,35497,5,0
31378,705,5,0
567,6301,5,0
7382,30389,5,0
30639,35900,5,0
30383,1198,5,0
5290,9787,5,0
31678,30981,5,0
1470,4700,5,0
491,34239,5,0
34944,5694,5,0
4507,39214,5,0
34822,31387,5,0
32665,30281,5,0
35397,4813,5,0
33259,3883,5,0
33255,35402,5,0
4936,5823,5,0
5620,5981,5,0
8100,8459,5,0
33336,35005,5,0
34631,30897,5,0
941,4514,5,0
8003,31933,5,0
8309,1596,5,0
35922,36682,5,0
40207,9068,5,0
40003,7882,5,0
31565,969,5,0
40213,34377,5,0
5431,32469,5,0
5227,1344,5,0
34609,33951,5,0
1472,9186,5,0
2349,32297,5,0
32469,3263,5,0
5852,4901,5,0
34475,5871,5,0
8298,35922,5,0
34213,35003,5,0
39908,32609,5,0
30284,34963,5,0
34611,40450,5,0
6664,30278,5,0
33364,31592,5,0
686,4060,5,0
33308,4574,5,0
6130,33769,5,0
4657,580,5,0
30284,32609,5,0
35497,5907,5,0
36919,8514,5,0
567,34185,5,0
5471,7336,5,0
31011,32775,5,0
35484,3913,5,0
35602,30455,5,0
2431,32004,5,0
3759,210,5,0
30933,2797,5,0
1274,32145,5,0
35885,9714,5,0
30723,7410,5,0
30694,37754,5,0
31126,31092,5,0
4250,31043,5,0
5562,9092,5,0
34187,6330,5,0
6820,34565,5,0
2944,33332,5,0
1499,5143,5,0
7679,2789,5,0
35015,31086,5,0
6730,35778,5,0
2103,3293,5,0
3786,32088,5,0
4091,31641,5,0
9535,6454,5,0
34249,2349,5,0
8757,39782,5,0
7735,36682,5,0
40450,517,5,0
31650,1226,5,0
1780,39227,5,0
9034,35840,5,0
1472,30847,5,0
36000,33332,5,0
31215,34419,5,0
35646,7009,5,0
36006,34419,5,0
32039,31971,5,0
7931,39908,5,0
34654,32775,5,0
159,4750,5,0
1527,39428,5,0
5413,3526,5,0
40361,8757,5,0
1347,34295,5,0
33551,34238,5,0
5856,4437,5,0
34185,7717,5,0
30600,31092,5,0
33504,34377,5,0
7046,7863,5,0
34602,36685,5,0
2535,7093,5,0
38051,33243,5,0
33718,33824,5,0
2535,7529,5,0
33910,2133,5,0
9243,6541,5,0
35062,30649,5,0
6541,32275,5,0
7931,33737,5,0
4025,9778,5,0
6787,32469,5,0
4091,5308,5,0
34187,33877,5,0
1233,2391,5,0
37096,32703,5,0
36271,2571,5,0
9857,37480,5,0
37154,32222,5,0
32962,31924,5,0
5823,33646,5,0
30444,36491,5,0
1895,31012,5,0
2380,33804,5,0
9216,30720,5,0
37708,9371,5,0
1624,30909,5,0
17,32901,5,0
877,9159,5,0
33542,31772,5,0
35595,4904,5,0
6589,2458,5,0
7946,35787,5,0
5113,32962,5,0
6358,7954,5,0
2944,5471,5,0
33215,4250,5,0
4250,34047,5,0
773,17,5,0
6357,30389,5,0
33931,802,5,0
40003,4064,5,0
8236,32681,5,0
1601,31011,5,0
34231,2470,5,0
35497,32290,5,0
2458,8956,5,0
31126,38221,5,0
34222,34963,5,0
30870,31933,5,0
32225,5318,5,0
34716,37154,5,0
34091,8332,5,0
5685,654,5,0
34695,33554,5,0
36682,4658,5,0
39428,8651,5,0
34765,34480,5,0
30726,1559,5,0
362,8158,5,0
8670,31898,5,0
1601,9340,5,0
31592,2917,5,0
38982,33187,5,0
39349,9817,5,0
3391,4091,5,0
6664,30773,5,0
30282,32686,5,0
7836,5290,5,0
31885,9331,5,0
3894,34148,5,0
30303,2133,5,0
34377,5471,5,0
5139,34269,5,0
8671,144,5,0
31885,1465,5,0
35208,34148,5,0
30988,34326,5,0
6280,32065,5,0
39263,33291,5,0
31444,5606,5,0
6651,31677,5,0
35602,31475,5,0
34047,30307,5,0
7708,37892,5,0
33935,30471,5,0
3293,7696,5,0
5692,32530,5,0
32241,6710,5,0
8038,6830,5,0
2363,36010,5,0
2167,35288,5,0
506,831,5,0
33251,8512,5,0
3125,30841,5,0
34265,31545,5,0
32267,2535,5,0
30265,1347,5,0
3883,3336,5,0
5161,31133,5,0
32921,672,5,0
32920,30538,5,0
35982,33563,5,0
34716,7484,5,0
35982,39702,5,0
31239,2349,5,0
39227,9919,5,0
40014,33288,5,0
35908,30909,5,0
33504,7786,5,0
9159,37303,5,0
2797,4619,5,0
34148,1565,5,0
31291,33242,5,0
32841,1977,5,0
30278,34231,5,0
40014,33047,5,0
2534,34944,5,0
35646,6214,5,0
30625,34696,5,0
33242,1482,5,0
32348,34183,5,0
31898,2810,5,0
4206,36730,5,0
36068,31528,5,0
34565,35003,5,0
31622,3796,5,0
31859,38051,5,0
3760,33647,5,0
33931,3037,5,0
5096,36006,5,0
32493,35182,5,0
7755,4680,5,0
31080,34185,5,0
33106,2944,5,0
31527,7987,5,0
4689,4313,5,0
1895,9925,5,0
37722,1117,5,0
9533,35314,5,0
34269,31557,5,0
32572,30474,5,0
6101,34204,5,0
32039,32548,5,0
31766,30786,5,0
689,6568,5,0
31291,9371,5,0
3097,30617,5,0
3293,30621,5,0
6187,36501,5,0
8043,40003,5,0
8282,32901,5,0
33504,9860,5,0
1971,30952,5,0
35900,31165,5,0
2051,9961,5,0
6330,37707,5,0
35930,33270,5,0
5431,9787,5,0
2349,36682,5,0
2571,31415,5,0
6130,8099,5,0
34458,30727,5,0
36762,38803,5,0
8651,34467,5,0
8670,957,5,0
31868,32694,5,0
38392,245,5,0
34247,373,5,0
38736,33717,5,0
31924,3760,5,0
32694,4060,5,0
8915,39507,5,0
7755,7854,5,0
8101,30834,5,0
36850,39924,5,0
38667,2276,5,0
35182,30403,5,0
38344,8088,5,0
8158,30487,5,0
36919,34602,5,0
5141,9207,5,0
31184,33432,5,0
7353,5436,5,0
32400,4832,5,0
31963,7696,5,0
5877,9857,5,0
2279,8259,5,0
7761,34478,5,0
34150,34825,5,0
31036,9269,5,0
31568,1678,5,0
3912,8282,5,0
654,2944,5,0
33259,31663,5,0
7755,4392,5,0
8899,9723,5,0
1977,30284,5,0
30933,32944,5,0
3808,34213,5,0
6358,32962,5,0
30773,9099,5,0
2398,37353,5,0
32229,4189,5,0
33336,4489,5,0
34467,2168,5,0
32712,30600,5,0
40222,2793,5,0
31291,39427,5,0
33717,5431,5,0
30278,33243,5,0
7511,3090,5,0
31677,7987,5,0
803,33294,5,0
2977,33687,5,0
34671,31843,5,0
32229,5308,5,0
939,5861,5,0
39839,40014,5,0
8899,35816,5,0
2937,35982,5,0
30379,37722,5,0
6662,33925,5,0
2036,34419,5,0
34377,9333,5,0
1584,8165,5,0
9961,34272,5,0
30870,2793,5,0
75,1898,5,0
35914,32609,5,0
3248,3611,5,0
31625,34558,5,0
8080,2279,5,0
34973,35778,5,0
3611,35654,5,0
1789,31568,5,0
30909,1472,5,0
34602,362,5,0
35497,2391,5,0
8927,8606,5,0
893,7484,5,0
32832,6242,5,0
31859,5141,5,0
30711,35787,5,0
38736,6330,5,0
34943,9901,5,0
5344,9844,5,0
941,33275,5,0
33935,3642,5,0
5398,31625,5,0
9628,34239,5,0
35397,35089,5,0
31321,1624,5,0
33734,5,5,0
37708,34257,5,0
34654,7511,5,0
2559,4409,5,0
39428,6187,5,0
30563,3447,5,0
6357,2146,5,0
1505,1775,5,0
9961,33385,5,0
35646,6075,5,0
33910,7526,5,0
9962,9247,5,0
30974,9733,5,0
4382,6304,5,0
941,9624,5,0
9880,39794,5,0
34973,1559,5,0
37911,34250,5,0
9405,34973,5,0
9216,2349,5,0
31036,3894,5,0
40222,3606,5,0
37864,33245,5,0
194,2391,5,0
40003,9860,5,0
34943,31817,5,0
4994,1559,5,0
3349,32090,5,0
6280,1470,5,0
845,32938,5,0
32275,31291,5,0
5162,7168,5,0
7933,30353,5,0
33869,9207,5,0
3125,32901,5,0
31706,30403,5,0
8003,773,5,0
32712,7831,5,0
31740,845,5,0
31740,4264,5,0
2658,4888,5,0
30303,31963,5,0
7755,33504,5,0
34198,33774,5,0
31623,35497,5,0
3204,7691,5,0
9922,5945,5,0
36919,31568,5,0
34435,31215,5,0
4748,7691,5,0
34347,6203,5,0
3204,30347,5,0
1559,1377,5,0
4206,3602,5,0
31496,4700,5,0
30582,8860,5,0
30786,2458,5,0
4064,34250,5,0
30697,32034,5,0
33336,31766,5,0
6242,32681,5,0
30854,7836,5,0
2535,34326,5,0
34148,6929,5,0
831,36010,5,0
7761,2116,5,0
31053,34324,5,0
3090,9901,5,0
34245,31496,5,0
33096,75,5,0
4619,37518,5,0
34224,6330,5,0
32222,34379,5,0
8282,32951,5,0
31883,33935,5,0
31167,39160,5,0
4994,31549,5,0
31622,31610,5,0
4338,373,5,0
40357,6429,5,0
30265,32890,5,0
2977,6373,5,0
8701,31567,5,0
34435,4511,5,0
1789,38028,5,0
6304,7405,5,0
3391,34943,5,0
33925,516,5,0
32851,4338,5,0
37154,37907,5,0
6001,228,5,0
2349,30697,5,0
4382,5692,5,0
8101,6903,5,0
7353,6447,5,0
9733,1070,5,0
33824,2386,5,0
39427,30621,5,0
33245,31641,5,0
6920,32145,5,0
3644,34318,5,0
30512,6662,5,0
9092,32241,5,0
2426,1678,5,0
4901,34452,5,0
39702,33535,5,0
4064,34369,5,0
4049,31740,5,0
5861,30665,5,0
9231,362,5,0
32357,35505,5,0
32703,30980,5,0
5871,2719,5,0
32968,38962,5,0
9815,2944,5,0
35402,34973,5,0
37353,6830,5,0
8492,8653,5,0
31359,34369,5,0
8252,4271,5,0
30764,159,5,0
33357,35992,5,0
5398,32122,5,0
32088,1134,5,0
8796,33745,5,0
9197,34558,5,0
6664,3560,5,0
33687,1386,5,0
31046,31527,5,0
2719,31314,5,0
4111,6130,5,0
7950,8101,5,0
34435,9197,5,0
9084,4750,5,0
362,34963,5,0
7970,8560,5,0
8407,32694,5,0
4264,8259,5,0
30694,30870,5,0
34597,33804,5,0
9647,31080,5,0
31843,31303,5,0
34551,8986,5,0
2133,33504,5,0
1208,35816,5,0
6632,9267,5,0
130,1003,5,0
30265,30889,5,0
35484,35816,5,0
40361,7863,5,0
9216,5764,5,0
6301,30901,5,0
32561,3644,5,0
7093,30471,5,0
9497,31953,5,0
8272,4489,5,0
30373,6929,5,0
34214,30854,5,0
39507,30422,5,0
4044,4250,5,0
8042,2279,5,0
33523,31046,5,0
8796,4049,5,0
2944,31053,5,0
4049,30435,5,0
8407,34709,5,0
1789,31113,5,0
30994,7755,5,0
30711,4230,5,0
9159,37360,5,0
9216,3760,5,0
34271,8107,5,0
31766,34354,5,0
5436,3125,5,0
32196,5717,5,0
5571,32347,5,0
31285,31872,5,0
36398,31914,5,0
1673,795,5,0
8132,3182,5,0
39105,6676,5,0
31534,31953,5,0
33818,5308,5,0
40361,36491,5,0
5141,33291,5,0
32290,773,5,0
36573,31431,5,0
31535,36685,5,0
30471,38056,5,0
4924,8956,5,0
30599,31567,5,0
31086,8259,5,0
35654,4911,5,0
7194,1912,5,0
31700,3204,5,0
1369,30834,5,0
3336,4011,5,0
3515,5295,5,0
30783,30405,5,0
30487,4615,5,0
38803,31894,5,0
31080,30383,5,0
4437,32357,5,0
31866,31906,5,0
36703,9316,5,0
33431,5981,5,0
31706,33242,5,0
4264,33769,5,0
33551,30594,5,0
34551,6242,5,0
831,2784,5,0
36398,5620,5,0
39962,623,5,0
7383,5032,5,0
529,5018,5,0
383,5717,5,0
9714,32609,5,0
2051,32802,5,0
7472,32030,5,0
34250,1912,5,0
1898,30845,5,0
751,8671,5,0
7410,3913,5,0
8043,34347,5,0
1369,713,5,0
30265,2386,5,0
1076,6846,5,0
32865,34480,5,0
37518,3204,5,0
4025,33647,5,0
37518,30436,5,0
30773,9627,5,0
31973,1386,5,0
3597,31297,5,0
7328,34886,5,0
4780,5692,5,0
9627,33308,5,0
4619,491,5,0
3658,7383,5,0
7472,4189,5,0
8282,429,5,0
383,705,5,0
30889,6894,5,0
4621,30422,5,0
6203,8647,5,0
37750,3760,5,0
31277,34589,5,0
31359,6320,5,0
32323,30289,5,0
34984,4049,5,0
1678,31772,5,0
1789,32282,5,0
34654,9186,5,0
34346,38982,5,0
8738,34047,5,0
927,5958,5,0
31928,6187,5,0
3611,9831,5,0
34265,9591,5,0
30845,6203,5,0
32775,5141,5,0
9533,5785,5,0
8674,30933,5,0
5755,2658,5,0
33838,32901,5,0
34232,35992,5,0
34185,30839,5,0
8043,30487,5,0
33718,30491,5,0
34364,8132,5,0
1912,30379,5,0
9405,31527,5,0
31953,7807,5,0
2431,6280,5,0
1527,4574,5,0
5574,6102,5,0
34419,33634,5,0
7987,30988,5,0
31568,32282,5,0
4064,30279,5,0
31531,6710,5,0
1624,4904,5,0
5611,30835,5,0
34956,30976,5,0
30841,36062,5,0
38344,38667,5,0
2398,2146,5,0
1344,30621,5,0
2380,35905,5,0
36703,34955,5,0
36294,33718,5,0
34278,30307,5,0
33690,5161,5,0
31364,39101,5,0
32851,7217,5,0
8252,245,5,0
1237,30899,5,0
8275,3204,5,0
30350,33931,5,0
862,6358,5,0
4966,4503,5,0
5295,9497,5,0
32960,38344,5,0
35989,31165,5,0
36000,3125,5,0
2789,7382,5,0
2458,34216,5,0
8735,1565,5,0
17,36501,5,0
3447,9039,5,0
4489,340,5,0
4267,8738,5,0
34213,32710,5,0
9962,30278,5,0
35602,34324,5,0
35411,34631,5,0
1499,9714,5,0
9724,8429,5,0
4700,1237,5,0
4700,35421,5,0
30617,3189,5,0
8674,38270,5,0
32004,7336,5,0
1280,1780,5,0
38113,3760,5,0
31239,31550,5,0
31843,31610,5,0
443,31229,5,0
877,34432,5,0
4888,32728,5,0
8738,32282,5,0
8123,38270,5,0
9034,2251,5,0
30665,4672,5,0
34776,7581,5,0
31928,34973,5,0
8387,32561,5,0
34308,31531,5,0
3016,7954,5,0
39839,5074,5,0
31053,7950,5,0
1233,443,5,0
33690,31558,5,0
34271,9340,5,0
6034,9207,5,0
30870,4540,5,0
5295,32090,5,0
34150,9293,5,0
1559,35208,5,0
7345,30282,5,0
31943,9463,5,0
6284,434,5,0
30982,32911,5,0
33198,40450,5,0
6454,3606,5,0
654,3560,5,0
34278,33542,5,0
32802,35402,5,0
32148,34250,5,0
9961,37944,5,0
37750,9316,5,0
6466,40003,5,0
35314,35089,5,0
35917,3293,5,0
34351,34295,5,0
3395,31113,5,0
31321,31859,5,0
30889,4984,5,0
31268,6042,5,0
33224,5562,5,0
32911,3912,5,0
3897,3808,5,0
33646,442,5,0
31914,35908,5,0
37518,35917,5,0
31650,420,5,0
33215,3391,5,0
8038,264,5,0
5717,31873,5,0
39976,36229,5,0
34507,33950,5,0
33096,31229,5,0
36061,33198,5,0
31866,7933,5,0
992,34435,5,0
6457,31387,5,0
37708,35992,5,0
9624,34354,5,0
39861,30841,5,0
31184,34241,5,0
37707,39651,5,0
30405,37911,5,0
7314,1983,5,0
39924,8956,5,0
4313,30389,5,0
3037,31553,5,0
6830,517,5,0
36919,5318,5,0
30994,4904,5,0
34214,32712,5,0
34243,31894,5,0
8898,1733,5,0
34185,4237,5,0
32879,2839,5,0
34353,31623,5,0
31531,30899,5,0
9039,31303,5,0
34047,7328,5,0
39835,38113,5,0
32841,6280,5,0
35017,31085,5,0
36942,7472,5,0
33542,31294,5,0
34239,31495,5,0
31928,35840,5,0
6187,7410,5,0
34308,32572,5,0
31804,1673,5,0
31866,8282,5,0
33336,33242,5,0
5143,33292,5,0
34027,31194,5,0
33292,40213,5,0
35602,2470,5,0
5755,2386,5,0
31086,2731,5,0
8670,38980,5,0
34478,4011,5,0
39104,31294,5,0
7552,32347,5,0
4206,4011,5,0
34047,2368,5,0
4658,7950,5,0
31113,1596,5,0
34432,31592,5,0
31285,32851,5,0
7382,91015,5,0
9815,8407,5,0
39298,9628,5,0
1344,5387,5,0
34202,32544,5,0
3808,9269,5,0
8674,9332,5,0
4271,9778,5,0
31243,7552,5,0
36794,35505,5,0
33495,30563,5,0
3316,37707,5,0
8080,2797,5,0
34943,521,5,0
4543,3128,5,0
33432,6214,5,0
30862,6764,5,0
1942,31243,5,0
5717,9316,5,0
159,34075,5,0
35096,34695,5,0
6962,31568,5,0
3940,4313,5,0
36850,5344,5,0
9405,32851,5,0
7696,506,5,0
4658,33631,5,0
1208,30769,5,0
34419,31557,5,0
7,32348,5,0
39879,4271,5,0
1280,31128,5,0
34268,9186,5,0
8647,31128,5,0
1347,614,5,0
773,614,5,0
39214,30617,5,0
3395,31650,5,0
34265,4313,5,0
30994,5940,5,0
7854,1482,5,0
34565,4250,5,0
9340,1584,5,0
5415,4049,5,0
6075,5413,5,0
34379,5075,5,0
2937,30982,5,0
39835,9725,5,0
30491,429,5,0
840,1465,5,0
33021,36624,5,0
31549,941,5,0
34187,30720,5,0
2386,4930,5,0
4237,387,5,0
30872,37911,5,0
31619,4658,5,0
31303,36892,5,0
34452,34377,5,0
7502,9293,5,0
1789,32983,5,0
17,4180,5,0
2937,30783,5,0
34225,2116,5,0
9429,1482,5,0
4924,1678,5,0
35017,2833,5,0
8272,33332,5,0
3582,6846,5,0
580,7168,5,0
37750,34191,5,0
33243,7456,5,0
383,36010,5,0
31610,7950,5,0
35411,33484,5,0
5143,4574,5,0
30599,35456,5,0
3560,33250,5,0
30582,31531,5,0
34295,2854,5,0
30862,36850,5,0
9360,33855,5,0
31953,840,5,0
37062,34249,5,0
31973,3097,5,0
32902,33187,5,0
33364,1226,5,0
8043,7953,5,0
31178,9092,5,0
31290,30582,5,0
30988,31859,5,0
9922,36624,5,0
36294,1344,5,0
38344,34001,5,0
34249,686,5,0
35595,7046,5,0
8187,6271,5,0
33805,34191,5,0
5692,8259,5,0
9340,4672,5,0
34244,34250,5,0
32681,30379,5,0
6101,373,5,0
5802,34377,5,0
33053,5218,5,0
6392,9405,5,0
8269,34480,5,0
34458,1369,5,0
2363,35089,5,0
2854,7723,5,0
32346,34354,5,0
31928,3465,5,0
37585,39428,5,0
35397,32267,5,0
6531,36062,5,0
35963,33431,5,0
1470,32841,5,0
36061,33364,5,0
654,31924,5,0
2535,8408,5,0
2458,36464,5,0
35914,9267,5,0
7086,9404,5,0
31549,36730,5,0
33485,6519,5,0
5129,30783,5,0
30435,37911,5,0
2349,5218,5,0
34198,31243,5,0
6102,34318,5,0
31285,34217,5,0
8647,33245,5,0
35017,9034,5,0
35402,672,5,0
4672,5787,5,0
30981,30353,5,0
32153,3560,5,0
31706,33021,5,0
9961,39962,5,0
35062,39702,5,0
33495,33485,5,0
8165,9960,5,0
1076,32743,5,0
36062,5204,5,0
1280,32328,5,0
38982,31859,5,0
30617,34208,5,0
31625,9627,5,0
9901,32650,5,0
2571,34278,5,0
32357,30952,5,0
35908,33192,5,0
840,31528,5,0
7882,33869,5,0
35654,33106,5,0
38689,992,5,0
31796,36062,5,0
34290,33245,5,0
31494,35787,5,0
4936,30795,5,0
8080,30307,5,0
31494,35890,5,0
32297,1470,5,0
35983,3344,5,0
40450,33646,5,0
5431,4025,5,0
32983,32920,5,0
6929,31321,5,0
4507,2386,5,0
3182,32890,5,0
40014,4911,5,0
33563,5,5,0
34217,31045,5,0
4086,6333,5,0
32544,9994,5,0
9740,5764,5,0
39655,31378,5,0
9231,5740,5,0
31622,30639,5,0
5075,33112,5,0
8165,7863,5,0
3526,39861,5,0
39105,36640,5,0
8700,1801,5,0
1499,33839,5,0
8269,31494,5,0
34275,36464,5,0
31582,36640,5,0
5471,32841,5,0
75,31167,5,0
2036,30282,5,0
5791,33294,5,0
39428,31110,5,0
31534,3760,5,0
1023,5717,5,0
35989,34353,5,0
2535,7174,5,0
2349,31906,5,0
2249,33521,5,0
34326,585,5,0
32259,6358,5,0
4750,6662,5,0
32029,31641,5,0
33800,32879,5,0
31650,3125,5,0
30422,2349,5,0
2426,35963,5,0
5161,36573,5,0
362,9540,5,0
30726,5620,5,0
9960,34589,5,0
31914,32119,5,0
1287,6751,5,0
2753,31332,5,0
32328,8187,5,0
4086,6373,5,0
3721,33554,5,0
30282,1226,5,0
30839,9039,5,0
38689,4313,5,0
39835,6447,5,0
35922,32828,5,0
3189,2022,5,0
9831,845,5,0
33939,31087,5,0
34353,3582,5,0
8647,6676,5,0
260,37360,5,0
30931,7950,5,0
30773,34435,5,0
6730,9129,5,0
4264,34225,5,0
31224,34435,5,0
2112,7696,5,0
6519,32841,5,0
8236,32323,5,0
7735,40003,5,0
2253,3139,5,0
7314,36741,5,0
36000,6304,5,0
4657,114,5,0
7970,9880,5,0
30563,32868,5,0
2251,32679,5,0
40363,2167,5,0
5431,7526,5,0
32972,34709,5,0
30280,8647,5,0
5728,2431,5,0
4930,32030,5,0
7194,8514,5,0
3336,4044,5,0
8132,6358,5,0
30711,8429,5,0
33631,8915,5,0
8272,34027,5,0
31843,31308,5,0
2581,7301,5,0
30847,32561,5,0
2810,9039,5,0
1280,5075,5,0
6042,33869,5,0
38270,30603,5,0
31086,9293,5,0
1848,5823,5,0
31036,33245,5,0
31113,33646,5,0
33255,33187,5,0
504,9404,5,0
34208,4338,5,0
35992,5415,5,0
31012,6271,5,0
40014,30981,5,0
36741,33066,5,0
31184,4237,5,0
7353,37048,5,0
30649,37062,5,0
9247,34480,5,0
5167,36000,5,0
31165,9733,5,0
6447,31930,5,0
34199,6141,5,0
6651,30625,5,0
6726,37289,5,0
5074,34467,5,0
33635,34241,5,0
3263,34576,5,0
31089,31625,5,0
39962,3526,5,0
9627,7967,5,0
30459,32039,5,0
32119,1134,5,0
6764,36573,5,0
4392,35840,5,0
32694,30936,5,0
9095,30594,5,0
36850,36775,5,0
30928,32901,5,0
8492,40014,5,0
3352,40361,5,0
35402,7825,5,0
31141,36061,5,0
7336,1565,5,0
30870,5940,5,0
38,6075,5,0
8512,4206,5,0
969,9860,5,0
33647,2535,5,0
31531,2140,5,0
33869,35922,5,0
32297,8927,5,0
30945,2022,5,0
6589,30621,5,0
32088,31087,5,0
2652,4189,5,0
2363,36654,5,0
2112,31392,5,0
2470,33737,5,0
9084,4024,5,0
36570,39214,5,0
30379,38344,5,0
31297,1942,5,0
130,31159,5,0
5464,31053,5,0
1212,30307,5,0
7383,34558,5,0
626,6242,5,0
1470,6697,5,0
33804,1027,5,0
31495,32267,5,0
4091,7708,5,0
6830,32328,5,0
33506,3397,5,0
7970,3189,5,0
33884,31558,5,0
33634,33308,5,0
36942,8259,5,0
34825,30839,5,0
34322,33535,5,0
30897,585,5,0
7717,9740,5,0
3760,9099,5,0
3796,9591,5,0
3842,713,5,0
7086,30350,5,0
2422,1377,5,0
32960,9349,5,0
1287,2380,5,0
30459,1246,5,0
626,7946,5,0
34267,31085,5,0
34597,208,5,0
9324,34185,5,0
31089,32145,5,0
9497,31285,5,0
30844,33242,5,0
6203,8606,5,0
8722,31046,5,0
9275,9880,5,0
7067,1992,5,0
5387,30455,5,0
36762,35654,5,0
34379,30890,5,0
9740,36942,5,0
32196,30974,5,0
31538,30694,5,0
5161,28,5,0
31535,1780,5,0
34269,30839,5,0
6531,31778,5,0
31224,31883,5,0
31297,5143,5,0
32879,30487,5,0
31817,5204,5,0
31622,34001,5,0
31866,3391,5,0
36743,8670,5,0
5755,31167,5,0
31224,31378,5,0
7195,7697,5,0
34377,7472,5,0
35797,9034,5,0
33270,31387,5,0
6863,35890,5,0
33737,39349,5,0
4409,705,5,0
30595,32229,5,0
34001,30538,5,0
4514,30945,5,0
31210,36062,5,0
34324,38803,5,0
2652,34216,5,0
4024,31184,5,0
31577,33910,5,0
35397,30389,5,0
32290,2731,5,0
5856,6242,5,0
32030,9778,5,0
30876,39794,5,0
9740,5331,5,0
6203,34267,5,0
30265,7790,5,0
5685,35003,5,0
34238,37726,5,0
38056,33769,5,0
1202,4507,5,0
39427,37754,5,0
35646,724,5,0
5161,35930,5,0
35816,939,5,0
35989,3329,5,0
3248,31294,5,0
34224,33805,5,0
6568,38028,5,0
5387,4511,5,0
30487,36919,5,0
5398,33256,5,0
31496,1246,5,0
802,34308,5,0
9624,5006,5,0
8791,30455,5,0
35484,34419,5,0
34250,32679,5,0
6296,32865,5,0
9844,2753,5,0
36078,34776,5,0
33951,4409,5,0
4534,9695,5,0
39214,31376,5,0
2422,5562,5,0
3391,39160,5,0
3395,34765,5,0
34475,30842,5,0
32584,3263,5,0
31285,4414,5,0
5764,40372,5,0
3721,1499,5,0
34364,8655,5,0
39678,2051,5,0
33800,33332,5,0
31822,39839,5,0
32983,159,5,0
4237,1775,5,0
38113,827,5,0
38221,6001,5,0
31431,39105,5,0
32125,31906,5,0
