Gene1,Gene2,CellLine,Label
3912,34295,5,1
34944,35890,5,1
6271,39507,5,1
8738,9900,5,1
2581,6130,5,1
33364,30307,5,1
32030,35096,5,1
36741,623,5,1
7552,7950,5,1
1197,2349,5,1
30783,36573,5,1
34507,1971,5,1
34478,35505,5,1
31297,33256,5,1
30403,35890,5,1
34231,8670,5,1
35003,37353,5,1
1673,34225,5,1
33256,30665,5,1
34478,7792,5,1
34565,3447,5,1
5167,39427,5,1
4627,5981,5,1
33256,34216,5,1
34507,39702,5,1
30842,31110,5,1
4966,32777,5,1
32029,34295,5,1
35989,35505,5,1
33364,3352,5,1
35003,32346,5,1
39319,5981,5,1
30662,7950,5,1
8309,33951,5,1
39911,6515,5,1
32030,5823,5,1
8269,33951,5,1
33855,34295,5,1
33224,7552,5,1
3465,32901,5,1
30783,340,5,1
7792,34326,5,1
8878,33256,5,1
34609,35015,5,1
2581,34654,5,0
1246,4540,5,0
6284,1971,5,0
803,8956,5,0
33535,4936,5,0
30307,7525,5,0
2363,39227,5,0
33745,34267,5,0
7328,30936,5,0
75,37708,5,0
877,34467,5,0
30889,204,5,0
33291,33432,5,0
35778,30835,5,0
31953,1848,5,0
32609,30600,5,0
5218,1912,5,0
36009,7840,5,0
2346,1482,5,0
34507,3721,5,0
35913,30862,5,0
9039,32145,5,0
5791,30711,5,0
1344,7174,5,0
6541,6102,5,0
1369,30931,5,0
4338,31817,5,0
31485,33051,5,0
31224,32938,5,0
36775,38962,5,0
39160,32686,5,0
31276,33495,5,0
32530,7829,5,0
39222,8309,5,0
8269,33096,5,0
4924,33805,5,0
2854,5413,5,0
5308,1559,5,0
30639,32290,5,0
1347,36271,5,0
5856,7511,5,0
32777,30839,5,0
34353,34001,5,0
30711,159,5,0
31622,30304,5,0
39962,9778,5,0
34369,31080,5,0
31650,6651,5,0
1987,34467,5,0
31012,3526,5,0
32225,144,5,0
36009,35786,5,0
33717,31819,5,0
2146,33563,5,0
30872,1733,5,0
6214,7708,5,0
373,31400,5,0
6651,34318,5,0
36056,7697,5,0
7336,39428,5,0
2112,34148,5,0
2731,30945,5,0
7456,31359,5,0
7786,32469,5,0
9740,4748,5,0
36743,31314,5,0
33925,30350,5,0
31930,5318,5,0
34432,7511,5,0
306,7,5,0
506,2112,5,0
3597,6373,5,0
3912,5685,5,0
1898,208,5,0
4930,9849,5,0
5861,34272,5,0
31740,9068,5,0
3182,40207,5,0
38221,4267,5,0
32920,31080,5,0
6697,35917,5,0
9068,5717,5,0
32561,34239,5,0
33021,8272,5,0
33640,9724,5,0
7950,34027,5,0
3172,37251,5,0
4543,5290,5,0
37048,34589,5,0
33824,31495,5,0
6075,9084,5,0
30304,5958,5,0
6710,34806,5,0
5141,626,5,0
9849,862,5,0
2346,31321,5,0
36398,2810,5,0
30982,9925,5,0
35885,36573,5,0
38736,3786,5,0
5606,3316,5,0
35005,4930,5,0
30899,33884,5,0
30436,2249,5,0
1197,37353,5,0
34602,7002,5,0
7953,9901,5,0
34684,40207,5,0
32944,31557,5,0
31080,5877,5,0
3352,31933,5,0
30353,8407,5,0
2146,36010,5,0
8187,4672,5,0
34654,33154,5,0
30280,34185,5,0
34001,39880,5,0
31663,34684,5,0
7679,38667,5,0
35922,8670,5,0
6214,32871,5,0
32153,2839,5,0
32259,521,5,0
32841,32832,5,0
7696,34232,5,0
8898,30284,5,0
6075,9405,5,0
4658,939,5,0
9497,34353,5,0
130,9628,5,0
9231,7786,5,0
8158,39281,5,0
7,34268,5,0
33634,9900,5,0
30639,8459,5,0
2168,2854,5,0
33523,34565,5,0
39263,9340,5,0
30662,9068,5,0
6541,31930,5,0
33506,33869,5,0
5755,6515,5,0
32530,2133,5,0
5785,31086,5,0
1126,6863,5,0
30727,33804,5,0
31538,38982,5,0
35402,7405,5,0
795,34222,5,0
3658,36762,5,0
9994,31700,5,0
34377,30625,5,0
31165,9293,5,0
2431,39835,5,0
9463,992,5,0
8855,5606,5,0
31415,31550,5,0
30901,36062,5,0
6075,1898,5,0
6541,30307,5,0
9591,31796,5,0
992,31045,5,0
3674,31297,5,0
32954,34435,5,0
30835,33634,5,0
1499,4540,5,0
30841,34395,5,0
2431,3090,5,0
33215,9816,5,0
5764,33769,5,0
34351,30459,5,0
34475,8796,5,0
30265,3602,5,0
33292,33242,5,0
204,34216,5,0
9197,5431,5,0
34992,39924,5,0
34265,36010,5,0
6081,31082,5,0
40003,4025,5,0
6034,1369,5,0
28,32122,5,0
2652,5785,5,0
9624,34244,5,0
39839,30603,5,0
30928,8606,5,0
7931,35497,5,0
8429,31159,5,0
31285,34232,5,0
37654,8655,5,0
33687,30783,5,0
6042,5344,5,0
32902,6001,5,0
8309,35595,5,0
34133,9324,5,0
30474,9349,5,0
34216,31592,5,0
34300,30603,5,0
4237,31917,5,0
30279,40450,5,0
34265,30901,5,0
32816,1678,5,0
36942,30726,5,0
623,30595,5,0
3837,30981,5,0
6075,33925,5,0
32983,33668,5,0
3465,37585,5,0
7328,32890,5,0
2581,34267,5,0
3658,5791,5,0
31565,2658,5,0
4621,1076,5,0
34984,5398,5,0
33551,31924,5,0
31332,529,5,0
36155,442,5,0
1347,5141,5,0
35411,7954,5,0
35015,34395,5,0
30436,5606,5,0
37750,7529,5,0
31582,1027,5,0
34480,39222,5,0
31538,7410,5,0
2097,36682,5,0
30726,1134,5,0
3658,9231,5,0
8671,31444,5,0
1527,30870,5,0
3842,31898,5,0
1972,9497,5,0
33259,34217,5,0
6296,9960,5,0
8275,35421,5,0
30862,5606,5,0
5802,5685,5,0
37654,7526,5,0
34963,4574,5,0
6515,37289,5,0
6083,33224,5,0
37944,34475,5,0
7696,39427,5,0
2258,36056,5,0
4574,31908,5,0
7933,795,5,0
33687,7953,5,0
1733,31577,5,0
429,8606,5,0
31285,8606,5,0
33251,32090,5,0
387,802,5,0
9497,6081,5,0
9815,33047,5,0
32890,34602,5,0
31965,31622,5,0
6457,7755,5,0
9207,9533,5,0
35920,34001,5,0
7735,31086,5,0
31678,39025,5,0
7525,6764,5,0
31178,39214,5,0
6429,33250,5,0
2097,33224,5,0
4011,36464,5,0
33999,31036,5,0
31165,3189,5,0
37062,32728,5,0
144,8492,5,0
4267,3397,5,0
32572,4668,5,0
5141,34695,5,0
30844,3602,5,0
31535,9446,5,0
30373,5611,5,0
7882,6357,5,0
30459,7260,5,0
6651,6214,5,0
33690,9547,5,0
5562,9860,5,0
39629,1003,5,0
32148,3090,5,0
30988,9405,5,0
5413,3637,5,0
31766,32561,5,0
927,33051,5,0
9860,34716,5,0
32681,9084,5,0
5227,429,5,0
39298,34558,5,0
35920,1482,5,0
31318,31804,5,0
4534,32911,5,0
9857,30558,5,0
32851,32938,5,0
1678,37911,5,0
28,9260,5,0
4689,31822,5,0
6515,4382,5,0
4813,2386,5,0
38408,5464,5,0
7696,28,5,0
7755,35920,5,0
32119,2253,5,0
30307,516,5,0
31294,32259,5,0
38056,35412,5,0
5139,39908,5,0
7382,33215,5,0
2719,30617,5,0
31308,32962,5,0
40450,6664,5,0
31092,1596,5,0
1377,7840,5,0
7518,2363,5,0
33051,31087,5,0
40213,1983,5,0
36068,34232,5,0
2022,2398,5,0
33687,39302,5,0
32715,32548,5,0
35397,9695,5,0
9324,5606,5,0
30582,35189,5,0
4748,9331,5,0
4832,6075,5,0
34597,34806,5,0
9095,7933,5,0
5075,33332,5,0
2658,795,5,0
36573,34379,5,0
9961,9092,5,0
31528,6662,5,0
9243,5096,5,0
6304,3897,5,0
35497,8655,5,0
30888,2784,5,0
35963,1673,5,0
2854,37868,5,0
33884,30459,5,0
33737,31706,5,0
2972,4901,5,0
32090,831,5,0
35208,39222,5,0
33913,31965,5,0
5692,4930,5,0
7059,34247,5,0
34452,803,5,0
516,30841,5,0
40363,34187,5,0
4994,36942,5,0
30304,8429,5,0
1499,7691,5,0
31562,1898,5,0
2051,30988,5,0
33432,34249,5,0
7529,3796,5,0
34377,30876,5,0
33563,1527,5,0
30383,34518,5,0
32145,33718,5,0
32777,36009,5,0
30870,34351,5,0
31772,31378,5,0
3097,35456,5,0
35005,6967,5,0
38803,32528,5,0
3090,8408,5,0
9880,32039,5,0
718,3316,5,0
194,34475,5,0
1596,31678,5,0
35497,5620,5,0
33495,36775,5,0
4511,36743,5,0
6130,37463,5,0
33332,35920,5,0
7863,30945,5,0
31364,7786,5,0
30459,30379,5,0
30764,37463,5,0
5075,31796,5,0
6001,7529,5,0
8597,33245,5,0
31012,31873,5,0
8165,208,5,0
33187,2051,5,0
30459,4511,5,0
35905,626,5,0
4966,35497,5,0
34943,33154,5,0
829,31303,5,0
39428,7379,5,0
33192,9340,5,0
31898,9324,5,0
33504,654,5,0
8956,31772,5,0
33066,39349,5,0
33255,34231,5,0
34558,1789,5,0
33769,33215,5,0
3674,8259,5,0
39651,30582,5,0
31843,31565,5,0
31290,33485,5,0
6454,9960,5,0
5218,9046,5,0
429,6662,5,0
32469,34519,5,0
39302,5571,5,0
491,5218,5,0
5344,6671,5,0
33554,33999,5,0
6457,5757,5,0
6568,2768,5,0
2022,2146,5,0
9922,34654,5,0
36654,1377,5,0
5907,4338,5,0
34278,34351,5,0
30280,31475,5,0
4189,31046,5,0
6358,7863,5,0
3637,31527,5,0
8655,9647,5,0
4888,31565,5,0
35983,3644,5,0
75,33838,5,0
31742,8671,5,0
34324,6001,5,0
1023,34452,5,0
7019,33207,5,0
33096,36818,5,0
9331,30901,5,0
6280,34241,5,0
31290,5823,5,0
31215,32968,5,0
34265,718,5,0
1472,7792,5,0
35015,4011,5,0
6429,32196,5,0
34377,36919,5,0
5823,4619,5,0
5728,3560,5,0
2581,1928,5,0
33554,30436,5,0
34217,1789,5,0
3316,34353,5,0
30621,32275,5,0
8407,7807,5,0
9880,30558,5,0
6429,713,5,0
31387,32983,5,0
5,34191,5,0
443,32282,5,0
4230,31045,5,0
37911,2349,5,0
8597,40213,5,0
6787,7931,5,0
8898,4382,5,0
31610,31531,5,0
32267,8275,5,0
34353,35005,5,0
9146,31495,5,0
5295,39319,5,0
6967,32960,5,0
33913,7755,5,0
2426,9197,5,0
37360,7353,5,0
34326,32995,5,0
1226,34652,5,0
31650,5694,5,0
6531,39105,5,0
31700,37892,5,0
9129,35208,5,0
5877,34318,5,0
34973,35189,5,0
8986,31194,5,0
31545,31012,5,0
6271,3293,5,0
9260,32901,5,0
3352,6726,5,0
9724,31143,5,0
34241,4901,5,0
7067,9857,5,0
1003,9159,5,0
31700,8407,5,0
37289,34001,5,0
8165,3894,5,0
1601,32039,5,0
34300,1775,5,0
34308,4574,5,0
2898,429,5,0
34225,8038,5,0
35778,30459,5,0
32229,9922,5,0
3912,9521,5,0
4111,30981,5,0
442,36682,5,0
34984,34326,5,0
33259,33647,5,0
6449,1377,5,0
33542,38221,5,0
2535,6466,5,0
35914,33198,5,0
30961,31700,5,0
6541,2279,5,0
30961,30727,5,0
7679,992,5,0
1788,30727,5,0
204,30945,5,0
31194,32921,5,0
30842,6787,5,0
30422,32868,5,0
31277,1076,5,0
3637,4514,5,0
30625,33839,5,0
36850,6568,5,0
8080,32519,5,0
4668,3602,5,0
5162,30931,5,0
39976,4086,5,0
31285,9340,5,0
37868,30982,5,0
31872,33215,5,0
37048,4516,5,0
36762,3644,5,0
32920,1482,5,0
33292,718,5,0
8042,36229,5,0
31043,30901,5,0
8674,31740,5,0
34886,8269,5,0
9535,9159,5,0
33308,9922,5,0
34984,5611,5,0
39962,30847,5,0
36942,37360,5,0
5018,2768,5,0
32125,34507,5,0
7183,33737,5,0
35914,34326,5,0
34364,35200,5,0
31110,7552,5,0
33187,6541,5,0
35992,5113,5,0
30697,2279,5,0
442,4619,5,0
8408,31444,5,0
35402,34027,5,0
585,34886,5,0
4111,33588,5,0
7708,34199,5,0
8252,34475,5,0
32983,34241,5,0
35778,34047,5,0
9340,4924,5,0
31885,33884,5,0
31011,31928,5,0
31819,8080,5,0
8408,7002,5,0
1274,4250,5,0
34150,35913,5,0
4250,3097,5,0
31387,38398,5,0
3597,3395,5,0
30455,32951,5,0
32868,5227,5,0
36491,8812,5,0
37722,34369,5,0
3842,39976,5,0
39924,5823,5,0
1775,2251,5,0
9733,39794,5,0
39104,30720,5,0
1023,7792,5,0
31953,31772,5,0
31644,31092,5,0
2937,8236,5,0
34183,8878,5,0
33647,34250,5,0
35982,39302,5,0
32609,6320,5,0
33313,31924,5,0
6392,30265,5,0
6967,3352,5,0
37754,30845,5,0
36919,5958,5,0
34243,30665,5,0
30288,9463,5,0
36229,39924,5,0
35890,32710,5,0
4267,37750,5,0
39782,32938,5,0
8003,8651,5,0
33804,6296,5,0
33646,31045,5,0
5129,6066,5,0
3883,6001,5,0
2753,37585,5,0
39911,9960,5,0
35920,2431,5,0
3248,30603,5,0
31085,31496,5,0
1678,32267,5,0
194,2103,5,0
30373,1470,5,0
33737,31742,5,0
30389,829,5,0
32561,34943,5,0
32532,1198,5,0
31610,5141,5,0
245,32275,5,0
30842,34322,5,0
4888,34346,5,0
5945,31400,5,0
30899,30901,5,0
4994,8492,5,0
4574,9857,5,0
8101,429,5,0
39105,9269,5,0
33484,1280,5,0
33046,3349,5,0
9961,124,5,0
32090,7790,5,0
34411,31924,5,0
2972,31545,5,0
32222,32029,5,0
33647,3172,5,0
7009,9765,5,0
36056,34326,5,0
3293,33999,5,0
8429,35015,5,0
9860,31678,5,0
5308,2380,5,0
7019,32357,5,0
36818,4503,5,0
7854,8647,5,0
5387,32710,5,0
30897,33542,5,0
30649,32530,5,0
9046,306,5,0
34326,7825,5,0
8298,6001,5,0
40357,3348,5,0
39281,32346,5,0
33769,9900,5,0
34232,1992,5,0
130,9901,5,0
4111,30304,5,0
5006,2097,5,0
5958,2839,5,0
2097,9925,5,0
30988,2112,5,0
2793,34278,5,0
32290,8492,5,0
3447,3786,5,0
32090,30695,5,0
34822,33635,5,0
7987,1601,5,0
31625,5717,5,0
34241,5139,5,0
37360,30844,5,0
31930,2768,5,0
8700,3759,5,0
2917,33824,5,0
8899,33250,5,0
39349,30281,5,0
957,31883,5,0
32851,33950,5,0
31043,34214,5,0
32944,34611,5,0
4516,31167,5,0
31085,32122,5,0
9922,210,5,0
31610,1678,5,0
6357,33112,5,0
1280,420,5,0
957,33250,5,0
7933,2431,5,0
4489,32743,5,0
34458,5755,5,0
33187,5129,5,0
33774,35884,5,0
8655,33291,5,0
31644,2789,5,0
40363,30694,5,0
941,2854,5,0
30845,38689,5,0
34208,37084,5,0
30282,40357,5,0
37726,33385,5,0
40207,34217,5,0
33668,35208,5,0
31545,31086,5,0
31314,31917,5,0
34214,30558,5,0
8927,9628,5,0
4911,30594,5,0
32125,1789,5,0
6034,2346,5,0
31178,1280,5,0
31740,18,5,0
4091,37750,5,0
3263,516,5,0
32686,32920,5,0
7518,4936,5,0
9725,35778,5,0
2168,383,5,0
34602,6632,5,0
2895,30639,5,0
8298,31582,5,0
31110,34275,5,0
37048,2810,5,0
35456,33291,5,0
4111,7931,5,0
34216,30649,5,0
30639,4271,5,0
5787,8757,5,0
7059,1126,5,0
32039,33521,5,0
34308,31804,5,0
31549,9591,5,0
31894,3316,5,0
6373,31128,5,0
37096,32125,5,0
4271,30281,5,0
33647,2753,5,0
33096,2797,5,0
32938,8796,5,0
34187,34825,5,0
34963,31843,5,0
34944,3606,5,0
30909,31866,5,0
36491,30933,5,0
36398,9340,5,0
34886,30786,5,0
9723,40222,5,0
30289,34214,5,0
7511,3344,5,0
39263,9463,5,0
1848,6333,5,0
8099,30444,5,0
7456,32196,5,0
5431,1673,5,0
31582,37750,5,0
5290,1673,5,0
31565,9186,5,0
37360,6820,5,0
34187,7460,5,0
30974,35738,5,0
34346,34198,5,0
4086,31677,5,0
34047,39263,5,0
580,2422,5,0
2658,4382,5,0
9723,5992,5,0
840,36741,5,0
39281,31045,5,0
7299,36654,5,0
3759,30672,5,0
33737,30275,5,0
34290,2854,5,0
8655,8229,5,0
34695,8506,5,0
34326,35885,5,0
2133,39227,5,0
124,5227,5,0
228,2380,5,0
91015,1987,5,0
30727,7336,5,0
7484,31567,5,0
30695,4249,5,0
30835,3465,5,0
36850,228,5,0
33313,33259,5,0
4206,9293,5,0
373,33640,5,0
8187,7059,5,0
40207,30347,5,0
31178,30899,5,0
30672,34611,5,0
6083,31953,5,0
39835,32030,5,0
3037,35069,5,0
6454,5802,5,0
6304,33051,5,0
30982,751,5,0
35017,2116,5,0
37534,8100,5,0
31953,34992,5,0
31297,4994,5,0
37289,9714,5,0
35015,7954,5,0
39507,30839,5,0
9324,33717,5,0
32921,31553,5,0
9141,31495,5,0
434,31485,5,0
795,30289,5,0
33256,34458,5,0
8860,36762,5,0
7967,39911,5,0
30617,31318,5,0
40003,32868,5,0
36010,2854,5,0
34213,34671,5,0
33053,4750,5,0
34652,2051,5,0
31567,8459,5,0
30694,5861,5,0
31291,36294,5,0
33308,4382,5,0
2431,1076,5,0
34324,35288,5,0
32743,1208,5,0
39302,1788,5,0
30288,5574,5,0
8670,6531,5,0
34247,3611,5,0
35922,1983,5,0
2253,34475,5,0
7046,30353,5,0
35421,7790,5,0
7508,34133,5,0
8272,7679,5,0
2784,35089,5,0
9647,34435,5,0
34271,9860,5,0
37707,4409,5,0
383,5571,5,0
4930,32275,5,0
9857,3760,5,0
6726,8722,5,0
7382,7195,5,0
34148,31092,5,0
3808,1470,5,0
9628,32879,5,0
30726,30872,5,0
30945,3837,5,0
39298,228,5,0
6903,30600,5,0
37708,31431,5,0
32871,32024,5,0
9260,6541,5,0
33066,3597,5,0
32148,30289,5,0
31866,5785,5,0
31243,39298,5,0
35314,34589,5,0
434,4503,5,0
34214,3786,5,0
5981,8796,5,0
8392,31087,5,0
3796,37750,5,0
6710,31400,5,0
30769,31113,5,0
34576,2349,5,0
35646,31550,5,0
31567,1212,5,0
7723,37154,5,0
6515,8512,5,0
38398,7840,5,0
4503,4049,5,0
36056,5787,5,0
40207,5757,5,0
37463,38028,5,0
33535,2581,5,0
30459,30936,5,0
31387,9740,5,0
32090,91015,5,0
6034,7019,5,0
37360,8272,5,0
6820,4930,5,0
34075,38028,5,0
6903,2391,5,0
6284,2258,5,0
689,32259,5,0
31332,32029,5,0
2036,1202,5,0
6101,33646,5,0
7882,5717,5,0
5823,36464,5,0
6454,34272,5,0
34240,36398,5,0
7696,32266,5,0
35484,3842,5,0
1789,30582,5,0
8275,7168,5,0
34202,38982,5,0
36942,30265,5,0
30711,33021,5,0
516,30491,5,0
32088,3642,5,0
39794,31819,5,0
31917,32267,5,0
8898,34308,5,0
33313,33999,5,0
4267,34326,5,0
9127,35288,5,0
7786,39702,5,0
34379,3940,5,0
31092,33718,5,0
33242,36295,5,0
33308,9092,5,0
1788,9267,5,0
33336,34278,5,0
3348,1847,5,0
37707,5877,5,0
6333,30617,5,0
623,30289,5,0
32572,7460,5,0
7792,31086,5,0
35646,4086,5,0
3344,7205,5,0
31080,9069,5,0
6830,33385,5,0
33192,39926,5,0
4489,37084,5,0
1801,30720,5,0
5162,39839,5,0
7708,7882,5,0
1003,36730,5,0
33132,34249,5,0
37726,4672,5,0
30889,39861,5,0
36000,941,5,0
1202,3139,5,0
33745,4271,5,0
7829,31415,5,0
36892,36271,5,0
9340,6651,5,0
9333,38980,5,0
2789,5694,5,0
34075,38398,5,0
8986,30847,5,0
34609,8282,5,0
3894,7379,5,0
2251,31772,5,0
30961,32469,5,0
5113,33925,5,0
32266,39879,5,0
306,33047,5,0
30405,36398,5,0
9405,3263,5,0
862,3172,5,0
33869,31578,5,0
8392,33255,5,0
34695,5141,5,0
34435,30839,5,0
2140,32777,5,0
6271,32561,5,0
32148,8332,5,0
39105,32528,5,0
33504,32743,5,0
5308,7382,5,0
2103,36281,5,0
9404,8042,5,0
34609,1208,5,0
39702,7950,5,0
34047,31866,5,0
30868,4543,5,0
34240,39651,5,0
2426,31378,5,0
34695,32703,5,0
8855,5992,5,0
689,3611,5,0
32029,30835,5,0
33935,33117,5,0
34318,8107,5,0
8100,1482,5,0
5823,387,5,0
2168,34411,5,0
30639,8392,5,0
30723,31928,5,0
30945,35900,5,0
2719,33951,5,0
32968,623,5,0
31817,36271,5,0
4514,9371,5,0
40357,30621,5,0
34631,1733,5,0
33687,30834,5,0
7382,32266,5,0
31300,35288,5,0
2977,34244,5,0
2279,37707,5,0
1499,30720,5,0
33255,33646,5,0
31965,34984,5,0
30872,31082,5,0
9521,33993,5,0
1377,6632,5,0
4540,2431,5,0
1624,5620,5,0
5785,6671,5,0
33855,3883,5,0
33774,36703,5,0
1601,5907,5,0
4180,8387,5,0
36743,5764,5,0
35992,30383,5,0
30835,30769,5,0
6320,8855,5,0
7086,9831,5,0
4392,30436,5,0
1801,30844,5,0
3204,504,5,0
36743,9186,5,0
5787,641,5,0
8700,31700,5,0
38056,34458,5,0
35069,32960,5,0
2839,6284,5,0
34324,39101,5,0
35484,245,5,0
33777,9129,5,0
7933,38270,5,0
31113,1801,5,0
6320,7552,5,0
33224,9324,5,0
9331,7405,5,0
38962,2391,5,0
30383,6863,5,0
30347,1972,5,0
31953,31553,5,0
36009,33884,5,0
30403,34204,5,0
210,32694,5,0
31549,2895,5,0
9844,9316,5,0
1847,5981,5,0
39104,5,5,0
31804,32712,5,0
30909,31359,5,0
30727,9129,5,0
38398,7137,5,0
4025,35905,5,0
1801,31272,5,0
8269,35885,5,0
34602,38408,5,0
38270,3569,5,0
34275,9765,5,0
32519,32901,5,0
32357,91015,5,0
40363,32868,5,0
37289,35797,5,0
37084,30868,5,0
32282,4011,5,0
1559,31772,5,0
34198,32851,5,0
32225,31873,5,0
33563,31582,5,0
6082,34822,5,0
30967,6449,5,0
6296,34776,5,0
2398,5129,5,0
31772,803,5,0
5620,159,5,0
36654,30783,5,0
32290,35778,5,0
31495,34551,5,0
4966,2753,5,0
36155,33939,5,0
31678,31210,5,0
7299,3189,5,0
38408,32650,5,0
130,9129,5,0
3037,5006,5,0
6429,1983,5,0
2977,7067,5,0
34001,9405,5,0
31866,37726,5,0
6449,35840,5,0
4534,30284,5,0
5785,506,5,0
33336,3391,5,0
8651,3515,5,0
1565,4249,5,0
1070,7502,5,0
32699,689,5,0
33824,3397,5,0
31086,31908,5,0
38689,31644,5,0
1003,7511,5,0
31087,37048,5,0
34806,9406,5,0
3597,34276,5,0
33506,34091,5,0
30265,32871,5,0
5295,1624,5,0
30672,9765,5,0
32259,31318,5,0
30307,2097,5,0
34943,33690,5,0
1858,31592,5,0
39227,9857,5,0
32694,4237,5,0
3526,1347,5,0
3349,32938,5,0
8038,35595,5,0
32871,31126,5,0
33336,5940,5,0
32841,31087,5,0
31562,30281,5,0
31085,5945,5,0
8275,6373,5,0
32868,33542,5,0
1126,39908,5,0
34458,2944,5,0
4936,2363,5,0
34435,5464,5,0
32920,30976,5,0
9092,34290,5,0
39427,34232,5,0
36294,3465,5,0
35992,567,5,0
8101,35786,5,0
31085,9092,5,0
32851,31740,5,0
31415,36741,5,0
2581,9627,5,0
39908,30603,5,0
3090,2258,5,0
9293,30582,5,0
1274,30710,5,0
31883,7697,5,0
8080,33504,5,0
4011,4700,5,0
7484,31534,5,0
30933,33838,5,0
9405,9535,5,0
2363,8042,5,0
6447,2368,5,0
7460,9521,5,0
31943,34271,5,0
6568,5740,5,0
35497,30726,5,0
2520,34208,5,0
7882,34654,5,0
6568,2470,5,0
39678,9267,5,0
31285,4437,5,0
34091,7755,5,0
517,39678,5,0
30491,32275,5,0
31568,32686,5,0
491,34290,5,0
1472,8671,5,0
5032,31568,5,0
31036,33112,5,0
8512,39513,5,0
3349,7761,5,0
34347,37944,5,0
30897,7009,5,0
31291,3759,5,0
31043,1347,5,0
2249,31872,5,0
4901,3759,5,0
3644,34300,5,0
34216,9627,5,0
35840,40450,5,0
4832,8252,5,0
2458,35089,5,0
36654,34956,5,0
35602,39507,5,0
6903,3394,5,0
34243,9900,5,0
2112,2581,5,0
34272,4658,5,0
3344,31700,5,0
9186,31300,5,0
31167,6203,5,0
31092,1197,5,0
30436,33291,5,0
6466,35189,5,0
36743,35914,5,0
31545,7761,5,0
4111,30436,5,0
35884,34148,5,0
37722,33521,5,0
32222,3912,5,0
30595,30282,5,0
916,6863,5,0
4689,39298,5,0
7946,34458,5,0
35816,31086,5,0
34611,7314,5,0
35421,6001,5,0
8387,2520,5,0
31089,6333,5,0
2520,5018,5,0
827,1208,5,0
6816,34213,5,0
30974,31087,5,0
6141,3125,5,0
6846,6101,5,0
37944,32871,5,0
5464,4313,5,0
718,7086,5,0
34943,31740,5,0
31766,39861,5,0
6280,5387,5,0
6903,8259,5,0
33021,39879,5,0
35654,1858,5,0
831,35963,5,0
4011,2022,5,0
35037,31963,5,0
32775,7840,5,0
3515,1212,5,0
31277,6751,5,0
31562,2391,5,0
9429,31868,5,0
7456,8132,5,0
31178,38962,5,0
34268,4904,5,0
567,30406,5,0
36942,32347,5,0
32561,2258,5,0
8791,6519,5,0
31297,30981,5,0
30933,34185,5,0
33053,6081,5,0
91015,8651,5,0
39523,6280,5,0
31873,32962,5,0
30281,32962,5,0
2368,34551,5,0
529,31272,5,0
5787,2346,5,0
39281,33251,5,0
31866,30845,5,0
9207,35982,5,0
36682,654,5,0
31641,36078,5,0
30389,6568,5,0
34276,6082,5,0
32964,32679,5,0
3391,31036,5,0
32141,5290,5,0
30358,36919,5,0
39513,36229,5,0
5387,34245,5,0
306,34886,5,0
245,34133,5,0
2833,5436,5,0
7002,7807,5,0
8003,7723,5,0
35922,36062,5,0
30307,34213,5,0
32921,34652,5,0
32832,31843,5,0
7194,8670,5,0
7807,39702,5,0
36762,34565,5,0
32030,8670,5,0
31908,5856,5,0
32225,3172,5,0
30723,35069,5,0
9231,31677,5,0
31141,713,5,0
31285,39507,5,0
33734,34198,5,0
9497,8088,5,0
4700,5791,5,0
2391,30600,5,0
32267,37722,5,0
6358,39926,5,0
31700,713,5,0
5571,5685,5,0
37463,35037,5,0
35920,3759,5,0
1113,9831,5,0
8080,6996,5,0
31359,30980,5,0
39794,7046,5,0
3344,9084,5,0
3182,9371,5,0
927,1694,5,0
30389,33198,5,0
8459,34322,5,0
30909,4338,5,0
7735,3597,5,0
9099,7708,5,0
37907,7836,5,0
1983,1912,5,0
30842,7829,5,0
34267,3796,5,0
194,36281,5,0
803,32954,5,0
34992,7508,5,0
705,32088,5,0
6075,9159,5,0
31291,33259,5,0
1505,39924,5,0
5611,32902,5,0
35005,2422,5,0
1482,38962,5,0
3658,8269,5,0
31678,30491,5,0
8043,8655,5,0
32039,34963,5,0
31527,31816,5,0
36775,36398,5,0
35037,35484,5,0
6075,32964,5,0
32266,3842,5,0
7379,39839,5,0
6515,34480,5,0
9159,31128,5,0
9994,9404,5,0
8655,31113,5,0
38736,31644,5,0
30845,32225,5,0
491,31565,5,0
9243,37518,5,0
2658,34216,5,0
4267,992,5,0
840,30672,5,0
33506,31592,5,0
927,34684,5,0
34609,1584,5,0
31321,38028,5,0
3611,4249,5,0
34265,36062,5,0
33634,7953,5,0
31392,3786,5,0
35182,30649,5,0
31290,969,5,0
36061,4615,5,0
5431,31229,5,0
30595,32423,5,0
35005,9371,5,0
3821,31011,5,0
40450,34377,5,0
5757,35402,5,0
31495,34565,5,0
36000,1208,5,0
623,2581,5,0
30599,31085,5,0
30474,33294,5,0
36743,33884,5,0
35096,504,5,0
32222,8956,5,0
672,9260,5,0
1126,4250,5,0
1023,7525,5,0
32275,34419,5,0
4206,3447,5,0
32532,5606,5,0
36703,5162,5,0
39281,1386,5,0
5992,35787,5,0
3897,31159,5,0
8269,6751,5,0
40450,34276,5,0
5139,31568,5,0
2426,3263,5,0
34411,31332,5,0
39427,30726,5,0
32665,33838,5,0
5,2380,5,0
30786,30558,5,0
34611,4543,5,0
31167,521,5,0
