Gene1,Gene2,CellLine,Label
8363.0,33028.0,1.0,0.0
2535.0,5588.0,1.0,0.0
2944.0,6046.0,1.0,0.0
31046.0,35824.0,1.0,0.0
36770.0,38356.0,1.0,0.0
4855.0,3592.0,1.0,0.0
6972.0,1990.0,1.0,0.0
8522.0,30876.0,1.0,0.0
38440.0,33871.0,1.0,0.0
33891.0,32734.0,1.0,0.0
31101.0,31224.0,1.0,0.0
6004.0,8492.0,1.0,0.0
6830.0,30364.0,1.0,0.0
2505.0,2017.0,1.0,0.0
34706.0,9135.0,1.0,0.0
32283.0,30364.0,1.0,0.0
31084.0,30268.0,1.0,0.0
31973.0,1990.0,1.0,0.0
33869.0,30728.0,1.0,0.0
6830.0,2790.0,1.0,0.0
8161.0,30936.0,1.0,0.0
2581.0,30268.0,1.0,0.0
3290.0,37015.0,1.0,0.0
35812.0,38924.0,1.0,0.0
33673.0,36224.0,1.0,0.0
30435.0,8407.0,1.0,0.0
5807.0,39501.0,1.0,0.0
3187.0,33683.0,1.0,0.0
32075.0,6972.0,1.0,0.0
37015.0,37545.0,1.0,0.0
32809.0,2957.0,1.0,0.0
30582.0,9342.0,1.0,0.0
30667.0,539.0,1.0,0.0
31084.0,31086.0,1.0,0.0
9376.0,9734.0,1.0,0.0
31099.0,8407.0,1.0,0.0
3032.0,8751.0,1.0,0.0
32561.0,5003.0,1.0,0.0
31531.0,2790.0,1.0,0.0
2535.0,2036.0,1.0,0.0
34681.0,4106.0,1.0,0.0
9004.0,1367.0,1.0,0.0
4097.0,32319.0,1.0,0.0
39948.0,6603.0,1.0,0.0
3067.0,31706.0,1.0,0.0
735.0,6550.0,1.0,0.0
1536.0,2262.0,1.0,0.0
6004.0,31117.0,1.0,0.0
31526.0,9645.0,1.0,0.0
31645.0,7652.0,1.0,0.0
6833.0,5819.0,1.0,0.0
31084.0,31570.0,1.0,0.0
32280.0,3382.0,1.0,0.0
518.0,31224.0,1.0,0.0
6972.0,32400.0,1.0,0.0
77.0,6004.0,1.0,0.0
4800.0,1988.0,1.0,0.0
8161.0,34094.0,1.0,0.0
31924.0,32016.0,1.0,0.0
31693.0,39812.0,1.0,0.0
38020.0,34527.0,1.0,0.0
490.0,32400.0,1.0,0.0
6830.0,4855.0,1.0,0.0
5786.0,3331.0,1.0,0.0
30976.0,6102.0,1.0,0.0
33417.0,32319.0,1.0,0.0
6598.0,6252.0,1.0,0.0
32804.0,40167.0,1.0,0.0
7689.0,7059.0,1.0,0.0
4855.0,1990.0,1.0,0.0
31174.0,2817.0,1.0,0.0
1418.0,34529.0,1.0,0.0
8274.0,37642.0,1.0,0.0
37481.0,37448.0,1.0,0.0
32468.0,9342.0,1.0,0.0
33636.0,38168.0,1.0,0.0
6449.0,30268.0,1.0,0.0
33927.0,35468.0,1.0,0.0
31084.0,6449.0,1.0,0.0
6004.0,4419.0,1.0,0.0
34445.0,33052.0,1.0,0.0
1082.0,9044.0,1.0,0.0
4097.0,30732.0,1.0,0.0
2036.0,30268.0,1.0,0.0
33769.0,32719.0,1.0,0.0
31111.0,32400.0,1.0,0.0
2036.0,30360.0,1.0,0.0
6753.0,36811.0,1.0,0.0
31177.0,8407.0,1.0,0.0
5581.0,30936.0,1.0,0.0
30310.0,3592.0,1.0,0.0
40167.0,39365.0,1.0,0.0
30728.0,7694.0,1.0,0.0
5581.0,5569.0,1.0,0.0
31131.0,33205.0,1.0,0.0
36740.0,35033.0,1.0,0.0
7513.0,30459.0,1.0,0.0
1512.0,32718.0,1.0,0.0
30417.0,31224.0,1.0,0.0
31389.0,33367.0,1.0,0.0
8309.0,31531.0,1.0,0.0
35687.0,37724.0,1.0,0.0
8674.0,2790.0,1.0,0.0
4126.0,37529.0,1.0,0.0
7689.0,36007.0,1.0,0.0
3317.0,32129.0,1.0,0.0
5581.0,2581.0,1.0,0.0
5766.0,38016.0,1.0,0.0
4011.0,30677.0,1.0,0.0
3067.0,36740.0,1.0,0.0
36572.0,39855.0,1.0,0.0
8309.0,30677.0,1.0,0.0
30834.0,32951.0,1.0,0.0
31215.0,30677.0,1.0,0.0
77.0,4419.0,1.0,0.0
31203.0,33892.0,1.0,0.0
8309.0,2936.0,1.0,0.0
30728.0,32856.0,1.0,0.0
31693.0,2262.0,1.0,0.0
32277.0,30927.0,1.0,0.0
35777.0,37348.0,1.0,0.0
31067.0,32221.0,1.0,0.0
33869.0,34053.0,1.0,0.0
32609.0,2651.0,1.0,0.0
32277.0,31101.0,1.0,0.0
8397.0,30927.0,1.0,0.0
32943.0,8161.0,1.0,0.0
8407.0,2790.0,1.0,0.0
31177.0,7681.0,1.0,0.0
6517.0,1988.0,1.0,0.0
4890.0,1284.0,1.0,0.0
32559.0,5398.0,1.0,0.0
30859.0,36019.0,1.0,0.0
831.0,2581.0,1.0,0.0
34937.0,7188.0,1.0,0.0
8161.0,9388.0,1.0,0.0
33804.0,35898.0,1.0,0.0
35537.0,38826.0,1.0,0.0
5007.0,5908.0,1.0,0.0
35101.0,2225.0,1.0,0.0
32221.0,31086.0,1.0,0.0
7479.0,30927.0,1.0,0.0
31111.0,4217.0,1.0,0.0
39708.0,37732.0,1.0,0.0
3916.0,9292.0,1.0,0.0
32831.0,30677.0,1.0,0.0
31094.0,32496.0,1.0,0.0
32719.0,35173.0,1.0,0.0
31084.0,32283.0,1.0,0.0
31086.0,34608.0,1.0,0.0
6169.0,32291.0,1.0,0.0
32856.0,34430.0,1.0,0.0
9108.0,30364.0,1.0,0.0
31888.0,7990.0,1.0,0.0
32768.0,37604.0,1.0,0.0
31046.0,30732.0,1.0,0.0
839.0,4761.0,1.0,0.0
827.0,9342.0,1.0,0.0
34053.0,30296.0,1.0,0.0
1536.0,32559.0,1.0,0.0
3030.0,4217.0,1.0,0.0
31094.0,3387.0,1.0,0.0
31914.0,490.0,1.0,0.0
3067.0,35173.0,1.0,0.0
31177.0,30927.0,1.0,0.0
8397.0,31101.0,1.0,0.0
131.0,30364.0,1.0,0.0
6830.0,6972.0,1.0,0.0
39611.0,2045.0,1.0,0.0
31117.0,34094.0,1.0,0.0
1556.0,7286.0,1.0,0.0
34364.0,5152.0,1.0,0.0
32065.0,32496.0,1.0,0.0
2535.0,4588.0,1.0,0.0
6830.0,131.0,1.0,0.0
6449.0,3592.0,1.0,0.0
30927.0,31924.0,1.0,0.0
30268.0,131.0,1.0,0.0
39842.0,33268.0,1.0,0.0
30459.0,30936.0,1.0,0.0
8309.0,31975.0,1.0,0.0
31046.0,5398.0,1.0,0.0
31531.0,32400.0,1.0,0.0
32221.0,9694.0,1.0,0.0
77.0,2581.0,1.0,0.0
4911.0,4855.0,1.0,0.0
39391.0,4126.0,1.0,0.0
31111.0,490.0,1.0,0.0
3655.0,8528.0,1.0,0.0
30834.0,924.0,1.0,0.0
37642.0,6050.0,1.0,0.0
34963.0,32319.0,1.0,0.0
2448.0,30359.0,1.0,0.0
1536.0,32319.0,1.0,0.0
38440.0,4285.0,1.0,0.0
8492.0,34094.0,1.0,0.0
6557.0,6401.0,1.0,0.0
32479.0,9168.0,1.0,0.0
35824.0,32856.0,1.0,0.0
6517.0,31693.0,1.0,0.0
5239.0,8541.0,1.0,0.0
7227.0,4528.0,1.0,0.0
4097.0,1852.0,1.0,0.0
4588.0,7479.0,1.0,0.0
247.0,30717.0,1.0,0.0
32075.0,6449.0,1.0,0.0
31973.0,31930.0,1.0,0.0
39842.0,7694.0,1.0,0.0
32099.0,37906.0,1.0,0.0
31975.0,34094.0,1.0,0.0
31418.0,8501.0,1.0,0.0
4509.0,9924.0,1.0,0.0
31099.0,30927.0,1.0,0.0
30435.0,32016.0,1.0,0.0
31714.0,39744.0,1.0,0.0
32988.0,33008.0,1.0,0.0
30927.0,31975.0,1.0,0.0
9694.0,30268.0,1.0,0.0
6972.0,31224.0,1.0,0.0
34281.0,33417.0,1.0,0.0
91056.0,90988.0,1.0,0.0
32277.0,30268.0,1.0,0.0
31914.0,9108.0,1.0,0.0
31706.0,7188.0,1.0,0.0
36773.0,36811.0,1.0,0.0
33115.0,6743.0,1.0,0.0
4574.0,31546.0,1.0,0.0
703.0,30918.0,1.0,0.0
31084.0,2036.0,1.0,0.0
688.0,32257.0,1.0,0.0
4097.0,30798.0,1.0,0.0
6743.0,2469.0,1.0,0.0
4523.0,37842.0,1.0,0.0
2536.0,36104.0,1.0,0.0
1478.0,7518.0,1.0,0.0
4306.0,189.0,1.0,0.0
30582.0,33417.0,1.0,0.0
8316.0,32425.0,1.0,0.0
4704.0,38826.0,1.0,0.0
6517.0,2262.0,1.0,0.0
284.0,8908.0,1.0,0.0
1536.0,30732.0,1.0,0.0
32718.0,37882.0,1.0,0.0
31224.0,9108.0,1.0,0.0
77.0,2790.0,1.0,0.0
31101.0,8161.0,1.0,0.0
33769.0,5398.0,1.0,0.0
34897.0,35776.0,1.0,0.0
30936.0,30364.0,1.0,0.0
3067.0,7188.0,1.0,0.0
4911.0,9388.0,1.0,0.0
34937.0,32856.0,1.0,0.0
7882.0,131.0,1.0,0.0
1316.0,2439.0,1.0,0.0
32015.0,34654.0,1.0,0.0
30582.0,4097.0,1.0,0.0
5690.0,2488.0,1.0,0.0
35592.0,32105.0,1.0,0.0
31924.0,2581.0,1.0,0.0
9815.0,5010.0,1.0,0.0
38308.0,1405.0,1.0,0.0
32943.0,5588.0,1.0,0.0
32277.0,31973.0,1.0,0.0
36081.0,8663.0,1.0,0.0
30936.0,9108.0,1.0,0.0
32088.0,34430.0,1.0,0.0
32559.0,1852.0,1.0,0.0
37749.0,880.0,1.0,0.0
32075.0,831.0,1.0,0.0
32943.0,831.0,1.0,0.0
34968.0,3642.0,1.0,0.0
31355.0,33346.0,1.0,0.0
36680.0,1204.0,1.0,0.0
33618.0,5426.0,1.0,0.0
36227.0,9204.0,1.0,0.0
36226.0,38190.0,1.0,0.0
7513.0,7587.0,1.0,0.0
32804.0,39064.0,1.0,0.0
32277.0,7882.0,1.0,0.0
31752.0,1477.0,1.0,0.0
3030.0,6004.0,1.0,0.0
37450.0,2932.0,1.0,0.0
31510.0,30833.0,1.0,0.0
35491.0,35549.0,1.0,0.0
31611.0,2671.0,1.0,0.0
8397.0,30268.0,1.0,0.0
34703.0,34095.0,1.0,0.0
1384.0,37656.0,1.0,0.0
7882.0,30927.0,1.0,0.0
31973.0,9108.0,1.0,0.0
33131.0,31067.0,1.0,0.0
32283.0,490.0,1.0,0.0
7513.0,5581.0,1.0,0.0
34289.0,34374.0,1.0,0.0
8492.0,30310.0,1.0,0.0
31067.0,31084.0,1.0,0.0
32221.0,8674.0,1.0,0.0
30927.0,31117.0,1.0,0.0
8309.0,30936.0,1.0,0.0
32719.0,1852.0,1.0,0.0
9730.0,8125.0,1.0,0.0
30728.0,32559.0,1.0,0.0
30927.0,31531.0,1.0,0.0
35930.0,34018.0,1.0,0.0
7681.0,2790.0,1.0,0.0
31531.0,31570.0,1.0,0.0
33869.0,1964.0,1.0,0.0
6449.0,32400.0,1.0,0.0
32078.0,8751.0,1.0,0.0
33120.0,33673.0,1.0,0.0
2035.0,37895.0,1.0,0.0
32385.0,7763.0,1.0,0.0
6449.0,31570.0,1.0,0.0
3071.0,9069.0,1.0,0.0
3085.0,34053.0,1.0,0.0
33714.0,8441.0,1.0,0.0
31914.0,31973.0,1.0,0.0
31177.0,33205.0,1.0,0.0
39299.0,39328.0,1.0,0.0
31177.0,9196.0,1.0,0.0
31914.0,30927.0,1.0,0.0
9693.0,9854.0,1.0,0.0
8026.0,40246.0,1.0,0.0
39956.0,36411.0,1.0,0.0
4911.0,31975.0,1.0,0.0
4419.0,34608.0,1.0,0.0
7681.0,1990.0,1.0,0.0
39842.0,35824.0,1.0,0.0
6049.0,37910.0,1.0,0.0
36464.0,7987.0,1.0,0.0
490.0,30360.0,1.0,0.0
32088.0,32856.0,1.0,0.0
3423.0,7489.0,1.0,0.0
5725.0,37895.0,1.0,0.0
37764.0,32501.0,1.0,0.0
31133.0,5803.0,1.0,0.0
31924.0,2790.0,1.0,0.0
34829.0,4822.0,1.0,0.0
1340.0,34610.0,1.0,0.0
31101.0,4855.0,1.0,0.0
30475.0,37917.0,1.0,0.0
31177.0,2581.0,1.0,0.0
4011.0,32016.0,1.0,0.0
31067.0,831.0,1.0,0.0
33085.0,32710.0,1.0,0.0
30927.0,32221.0,1.0,0.0
35398.0,7637.0,1.0,0.0
2826.0,39176.0,1.0,0.0
35700.0,36049.0,1.0,0.0
2535.0,30268.0,1.0,0.0
33264.0,33265.0,1.0,0.0
32468.0,5398.0,1.0,0.0
30728.0,32468.0,1.0,0.0
6517.0,33769.0,1.0,0.0
5085.0,9204.0,1.0,0.0
7813.0,2373.0,1.0,0.0
1240.0,31101.0,1.0,0.0
6558.0,31953.0,1.0,0.0
7681.0,31930.0,1.0,0.0
32468.0,2262.0,1.0,0.0
34281.0,34937.0,1.0,0.0
31086.0,4217.0,1.0,0.0
33039.0,39780.0,1.0,0.0
31101.0,30677.0,1.0,0.0
8177.0,34545.0,1.0,0.0
497.0,33673.0,1.0,0.0
314.0,32104.0,1.0,0.0
6517.0,35173.0,1.0,0.0
3412.0,33604.0,1.0,0.0
38981.0,4318.0,1.0,0.0
32075.0,6004.0,1.0,0.0
87.0,32490.0,2.0,1.0
87.0,34776.0,2.0,1.0
87.0,36758.0,2.0,1.0
578.0,7498.0,2.0,1.0
1237.0,84.0,2.0,1.0
1237.0,1627.0,2.0,1.0
1237.0,3977.0,2.0,1.0
1237.0,5008.0,2.0,1.0
1237.0,7814.0,2.0,1.0
1237.0,31081.0,2.0,1.0
1237.0,31136.0,2.0,1.0
1237.0,35566.0,2.0,1.0
1240.0,8492.0,2.0,1.0
1240.0,30364.0,2.0,1.0
1928.0,34198.0,2.0,1.0
2208.0,578.0,2.0,1.0
2208.0,31308.0,2.0,1.0
2208.0,33379.0,2.0,1.0
2208.0,34366.0,2.0,1.0
2535.0,30364.0,2.0,1.0
2609.0,1237.0,2.0,1.0
2609.0,3736.0,2.0,1.0
2609.0,31383.0,2.0,1.0
2609.0,36492.0,2.0,1.0
2609.0,36758.0,2.0,1.0
2725.0,6868.0,2.0,1.0
2725.0,34978.0,2.0,1.0
2737.0,2725.0,2.0,1.0
3067.0,3642.0,2.0,1.0
3067.0,5398.0,2.0,1.0
3067.0,30732.0,2.0,1.0
3067.0,35173.0,2.0,1.0
3139.0,2725.0,2.0,1.0
3139.0,6895.0,2.0,1.0
3139.0,33379.0,2.0,1.0
3152.0,84.0,2.0,1.0
3152.0,87.0,2.0,1.0
3152.0,1219.0,2.0,1.0
3152.0,2609.0,2.0,1.0
3152.0,5008.0,2.0,1.0
3152.0,6447.0,2.0,1.0
3152.0,9581.0,2.0,1.0
3152.0,30981.0,2.0,1.0
3152.0,31492.0,2.0,1.0
3152.0,33228.0,2.0,1.0
3152.0,33360.0,2.0,1.0
3152.0,35013.0,2.0,1.0
3152.0,35068.0,2.0,1.0
3152.0,36195.0,2.0,1.0
3382.0,7108.0,2.0,1.0
3435.0,33345.0,2.0,1.0
3736.0,84.0,2.0,1.0
3736.0,1627.0,2.0,1.0
3736.0,31926.0,2.0,1.0
3977.0,31383.0,2.0,1.0
4025.0,31868.0,2.0,1.0
4588.0,2609.0,2.0,1.0
4588.0,3977.0,2.0,1.0
4588.0,6447.0,2.0,1.0
4588.0,7252.0,2.0,1.0
4588.0,7814.0,2.0,1.0
4588.0,31925.0,2.0,1.0
4588.0,31926.0,2.0,1.0
4588.0,32213.0,2.0,1.0
4588.0,33345.0,2.0,1.0
4588.0,34608.0,2.0,1.0
4588.0,35566.0,2.0,1.0
4769.0,1219.0,2.0,1.0
4769.0,3977.0,2.0,1.0
4769.0,7221.0,2.0,1.0
4769.0,7829.0,2.0,1.0
4769.0,30778.0,2.0,1.0
4769.0,30981.0,2.0,1.0
4769.0,31081.0,2.0,1.0
4769.0,32579.0,2.0,1.0
4769.0,35032.0,2.0,1.0
4769.0,35068.0,2.0,1.0
4769.0,35566.0,2.0,1.0
4840.0,3112.0,2.0,1.0
5008.0,3435.0,2.0,1.0
5008.0,31383.0,2.0,1.0
5426.0,2725.0,2.0,1.0
5426.0,3435.0,2.0,1.0
5435.0,31308.0,2.0,1.0
5480.0,9108.0,2.0,1.0
5480.0,31308.0,2.0,1.0
5588.0,30364.0,2.0,1.0
6004.0,131.0,2.0,1.0
6004.0,4217.0,2.0,1.0
6004.0,34094.0,2.0,1.0
6447.0,32490.0,2.0,1.0
6449.0,30364.0,2.0,1.0
6504.0,35131.0,2.0,1.0
6705.0,1954.0,2.0,1.0
7038.0,7108.0,2.0,1.0
7038.0,31308.0,2.0,1.0
7067.0,7221.0,2.0,1.0
7067.0,30834.0,2.0,1.0
7067.0,31136.0,2.0,1.0
7067.0,31926.0,2.0,1.0
7108.0,7498.0,2.0,1.0
7108.0,32596.0,2.0,1.0
7108.0,35172.0,2.0,1.0
7829.0,1237.0,2.0,1.0
7829.0,32490.0,2.0,1.0
7882.0,30364.0,2.0,1.0
8350.0,3304.0,2.0,1.0
8397.0,4419.0,2.0,1.0
9388.0,30364.0,2.0,1.0
9694.0,35131.0,2.0,1.0
9723.0,32145.0,2.0,1.0
30392.0,7108.0,2.0,1.0
30392.0,9108.0,2.0,1.0
30439.0,2725.0,2.0,1.0
30439.0,3736.0,2.0,1.0
30454.0,578.0,2.0,1.0
30454.0,7108.0,2.0,1.0
30778.0,3435.0,2.0,1.0
30778.0,31383.0,2.0,1.0
30955.0,1555.0,2.0,1.0
30981.0,3435.0,2.0,1.0
30981.0,4588.0,2.0,1.0
30981.0,7067.0,2.0,1.0
30981.0,36758.0,2.0,1.0
31034.0,33379.0,2.0,1.0
31046.0,31706.0,2.0,1.0
31046.0,33268.0,2.0,1.0
31081.0,3435.0,2.0,1.0
31081.0,31383.0,2.0,1.0
31084.0,2581.0,2.0,1.0
31084.0,7108.0,2.0,1.0
31084.0,9108.0,2.0,1.0
31084.0,31308.0,2.0,1.0
31084.0,33379.0,2.0,1.0
31101.0,2051.0,2.0,1.0
31101.0,30936.0,2.0,1.0
31115.0,31359.0,2.0,1.0
31117.0,30364.0,2.0,1.0
31177.0,7479.0,2.0,1.0
31215.0,4011.0,2.0,1.0
31295.0,31383.0,2.0,1.0
31308.0,131.0,2.0,1.0
31308.0,35131.0,2.0,1.0
31383.0,34608.0,2.0,1.0
31492.0,31308.0,2.0,1.0
31690.0,34963.0,2.0,1.0
31863.0,9108.0,2.0,1.0
31866.0,3435.0,2.0,1.0
31925.0,2725.0,2.0,1.0
31925.0,31383.0,2.0,1.0
31925.0,34180.0,2.0,1.0
31925.0,36492.0,2.0,1.0
31973.0,8407.0,2.0,1.0
31973.0,30364.0,2.0,1.0
31973.0,31101.0,2.0,1.0
32168.0,2725.0,2.0,1.0
32168.0,6895.0,2.0,1.0
32168.0,34180.0,2.0,1.0
32168.0,36492.0,2.0,1.0
32168.0,36758.0,2.0,1.0
32213.0,7067.0,2.0,1.0
32221.0,32016.0,2.0,1.0
32348.0,2431.0,2.0,1.0
32490.0,32579.0,2.0,1.0
32490.0,34608.0,2.0,1.0
32596.0,9108.0,2.0,1.0
33131.0,31084.0,2.0,1.0
33224.0,2609.0,2.0,1.0
33224.0,2737.0,2.0,1.0
33224.0,3662.0,2.0,1.0
33224.0,3977.0,2.0,1.0
33224.0,6447.0,2.0,1.0
33224.0,7829.0,2.0,1.0
33224.0,31084.0,2.0,1.0
33224.0,31492.0,2.0,1.0
33224.0,31670.0,2.0,1.0
33224.0,31863.0,2.0,1.0
33224.0,33348.0,2.0,1.0
33224.0,33360.0,2.0,1.0
33224.0,34978.0,2.0,1.0
33224.0,35916.0,2.0,1.0
33224.0,36195.0,2.0,1.0
33228.0,31308.0,2.0,1.0
33348.0,6895.0,2.0,1.0
33360.0,3736.0,2.0,1.0
33379.0,5435.0,2.0,1.0
33379.0,5480.0,2.0,1.0
33379.0,9694.0,2.0,1.0
33379.0,31863.0,2.0,1.0
34027.0,31873.0,2.0,1.0
34180.0,84.0,2.0,1.0
34180.0,3977.0,2.0,1.0
34180.0,5008.0,2.0,1.0
34180.0,5426.0,2.0,1.0
34180.0,31926.0,2.0,1.0
34281.0,4097.0,2.0,1.0
34281.0,30582.0,2.0,1.0
34281.0,31706.0,2.0,1.0
34281.0,32088.0,2.0,1.0
34310.0,1219.0,2.0,1.0
34310.0,2737.0,2.0,1.0
34310.0,7252.0,2.0,1.0
34310.0,30778.0,2.0,1.0
34310.0,31081.0,2.0,1.0
34310.0,31866.0,2.0,1.0
34310.0,32168.0,2.0,1.0
34310.0,33345.0,2.0,1.0
34310.0,33348.0,2.0,1.0
34310.0,35068.0,2.0,1.0
34366.0,3382.0,2.0,1.0
34366.0,3662.0,2.0,1.0
34366.0,30392.0,2.0,1.0
34366.0,30454.0,2.0,1.0
34366.0,31084.0,2.0,1.0
34366.0,32596.0,2.0,1.0
34419.0,31917.0,2.0,1.0
34597.0,1219.0,2.0,1.0
34597.0,3977.0,2.0,1.0
34597.0,6868.0,2.0,1.0
34597.0,7252.0,2.0,1.0
34597.0,30439.0,2.0,1.0
34597.0,35068.0,2.0,1.0
34597.0,35566.0,2.0,1.0
34776.0,7221.0,2.0,1.0
34776.0,7814.0,2.0,1.0
34776.0,31081.0,2.0,1.0
34776.0,31866.0,2.0,1.0
34776.0,33360.0,2.0,1.0
34814.0,5008.0,2.0,1.0
34814.0,31866.0,2.0,1.0
34814.0,32168.0,2.0,1.0
34814.0,33348.0,2.0,1.0
34814.0,35013.0,2.0,1.0
34814.0,35032.0,2.0,1.0
34978.0,3435.0,2.0,1.0
35013.0,34180.0,2.0,1.0
35032.0,2725.0,2.0,1.0
35032.0,31383.0,2.0,1.0
35032.0,32490.0,2.0,1.0
35131.0,7498.0,2.0,1.0
35131.0,32596.0,2.0,1.0
35456.0,131.0,2.0,1.0
35456.0,7498.0,2.0,1.0
35566.0,3435.0,2.0,1.0
35566.0,6895.0,2.0,1.0
35916.0,3435.0,2.0,1.0
35916.0,34180.0,2.0,1.0
35916.0,36492.0,2.0,1.0
36195.0,7108.0,2.0,1.0
36195.0,31308.0,2.0,1.0
36491.0,38051.0,2.0,1.0
36492.0,7814.0,2.0,1.0
36492.0,30439.0,2.0,1.0
36492.0,31866.0,2.0,1.0
36492.0,31926.0,2.0,1.0
36492.0,32579.0,2.0,1.0
36492.0,35068.0,2.0,1.0
36758.0,1219.0,2.0,1.0
36758.0,1627.0,2.0,1.0
36758.0,3977.0,2.0,1.0
36758.0,30834.0,2.0,1.0
36758.0,31926.0,2.0,1.0
37480.0,87.0,2.0,1.0
37480.0,2609.0,2.0,1.0
37480.0,3139.0,2.0,1.0
37480.0,7829.0,2.0,1.0
37480.0,30439.0,2.0,1.0
37480.0,30981.0,2.0,1.0
37480.0,31081.0,2.0,1.0
37480.0,33348.0,2.0,1.0
37480.0,33360.0,2.0,1.0
37480.0,35032.0,2.0,1.0
37480.0,35916.0,2.0,1.0
38393.0,38394.0,2.0,1.0
39302.0,957.0,2.0,1.0
39812.0,7694.0,2.0,1.0
31177.0,7681.0,2.0,0.0
2535.0,8407.0,2.0,0.0
8407.0,831.0,2.0,0.0
3259.0,5266.0,2.0,0.0
30798.0,7188.0,2.0,0.0
34053.0,32856.0,2.0,0.0
34357.0,2148.0,2.0,0.0
77.0,5581.0,2.0,0.0
34927.0,34926.0,2.0,0.0
31531.0,31570.0,2.0,0.0
34346.0,34984.0,2.0,0.0
34656.0,3945.0,2.0,0.0
2535.0,4588.0,2.0,0.0
31690.0,1964.0,2.0,0.0
7882.0,31067.0,2.0,0.0
7882.0,131.0,2.0,0.0
36779.0,32566.0,2.0,0.0
31690.0,1852.0,2.0,0.0
1240.0,131.0,2.0,0.0
7882.0,30927.0,2.0,0.0
8397.0,31101.0,2.0,0.0
8309.0,31975.0,2.0,0.0
33.0,6108.0,2.0,0.0
30582.0,35173.0,2.0,0.0
2036.0,8407.0,2.0,0.0
33131.0,31930.0,2.0,0.0
31930.0,31570.0,2.0,0.0
31975.0,1990.0,2.0,0.0
37444.0,9948.0,2.0,0.0
31099.0,8407.0,2.0,0.0
37257.0,35239.0,2.0,0.0
7681.0,2790.0,2.0,0.0
77.0,2790.0,2.0,0.0
2790.0,32400.0,2.0,0.0
30296.0,35033.0,2.0,0.0
33417.0,32319.0,2.0,0.0
2535.0,5588.0,2.0,0.0
33235.0,31931.0,2.0,0.0
7681.0,1990.0,2.0,0.0
4978.0,3505.0,2.0,0.0
33334.0,32372.0,2.0,0.0
32943.0,5588.0,2.0,0.0
491.0,31975.0,2.0,0.0
31101.0,32283.0,2.0,0.0
4588.0,4217.0,2.0,0.0
3067.0,31706.0,2.0,0.0
4588.0,9388.0,2.0,0.0
34053.0,2262.0,2.0,0.0
2535.0,4911.0,2.0,0.0
31067.0,30268.0,2.0,0.0
32075.0,33205.0,2.0,0.0
4911.0,31570.0,2.0,0.0
131.0,30364.0,2.0,0.0
36740.0,4318.0,2.0,0.0
32277.0,4419.0,2.0,0.0
32468.0,9342.0,2.0,0.0
1536.0,30732.0,2.0,0.0
659.0,39544.0,2.0,0.0
30310.0,3592.0,2.0,0.0
827.0,4318.0,2.0,0.0
77.0,6004.0,2.0,0.0
31924.0,2581.0,2.0,0.0
30936.0,9108.0,2.0,0.0
31099.0,31101.0,2.0,0.0
77.0,4419.0,2.0,0.0
827.0,32719.0,2.0,0.0
5398.0,32319.0,2.0,0.0
33869.0,1964.0,2.0,0.0
3030.0,4911.0,2.0,0.0
30582.0,9342.0,2.0,0.0
30296.0,1988.0,2.0,0.0
6004.0,31224.0,2.0,0.0
32283.0,3592.0,2.0,0.0
33205.0,32400.0,2.0,0.0
31973.0,9108.0,2.0,0.0
35005.0,34973.0,2.0,0.0
9694.0,9108.0,2.0,0.0
4660.0,33596.0,2.0,0.0
4114.0,34484.0,2.0,0.0
926.0,31979.0,2.0,0.0
31914.0,3592.0,2.0,0.0
31693.0,33268.0,2.0,0.0
6004.0,8492.0,2.0,0.0
31084.0,2036.0,2.0,0.0
736.0,7064.0,2.0,0.0
32277.0,33131.0,2.0,0.0
35285.0,37690.0,2.0,0.0
1964.0,4800.0,2.0,0.0
2051.0,31131.0,2.0,0.0
6798.0,30851.0,2.0,0.0
6830.0,5588.0,2.0,0.0
32075.0,6972.0,2.0,0.0
34937.0,1852.0,2.0,0.0
31914.0,2936.0,2.0,0.0
32277.0,831.0,2.0,0.0
2051.0,31531.0,2.0,0.0
39812.0,5398.0,2.0,0.0
8309.0,33205.0,2.0,0.0
1333.0,30810.0,2.0,0.0
31131.0,31224.0,2.0,0.0
31924.0,32016.0,2.0,0.0
2925.0,39414.0,2.0,0.0
6004.0,33205.0,2.0,0.0
3592.0,2936.0,2.0,0.0
32075.0,6449.0,2.0,0.0
32719.0,35173.0,2.0,0.0
31693.0,30728.0,2.0,0.0
36740.0,7694.0,2.0,0.0
32277.0,6972.0,2.0,0.0
33869.0,34053.0,2.0,0.0
32468.0,35824.0,2.0,0.0
31531.0,3592.0,2.0,0.0
35124.0,6950.0,2.0,0.0
8397.0,30927.0,2.0,0.0
833.0,2871.0,2.0,0.0
9694.0,34608.0,2.0,0.0
31084.0,31570.0,2.0,0.0
8407.0,33205.0,2.0,0.0
31914.0,32016.0,2.0,0.0
6517.0,2262.0,2.0,0.0
38981.0,1964.0,2.0,0.0
2036.0,30360.0,2.0,0.0
33769.0,32719.0,2.0,0.0
4243.0,6638.0,2.0,0.0
7479.0,31101.0,2.0,0.0
35033.0,32319.0,2.0,0.0
33869.0,4097.0,2.0,0.0
4588.0,32016.0,2.0,0.0
6830.0,9694.0,2.0,0.0
6830.0,30268.0,2.0,0.0
9461.0,37707.0,2.0,0.0
33202.0,8850.0,2.0,0.0
31924.0,490.0,2.0,0.0
