Gene1,Gene2,CellLine,Label
6589,228,0,0
31015,2471,0,0
34639,30599,0,0
33837,1208,0,0
816,30417,0,0
32874,9767,0,0
816,7604,0,0
31130,32838,0,0
31380,30890,0,0
32148,39782,0,0
5764,31378,0,0
7068,3199,0,0
6523,31022,0,0
4483,32820,0,0
8352,8208,0,0
1420,7429,0,0
39349,32282,0,0
33206,9293,0,0
39213,34610,0,0
31384,38384,0,0
9550,2705,0,0
31848,664,0,0
32056,33827,0,0
31321,8761,0,0
30417,5927,0,0
37978,6580,0,0
8871,2848,0,0
4011,3745,0,0
39349,33654,0,0
7361,9332,0,0
35280,32075,0,0
37068,1269,0,0
38930,6431,0,0
31347,2448,0,0
35497,30870,0,0
6088,1505,0,0
30595,8653,0,0
9691,35201,0,0
31241,34984,0,0
9129,32513,0,0
33032,795,0,0
79,38384,0,0
35885,2161,0,0
6353,930,0,0
9156,31067,0,0
5767,6847,0,0
38211,31538,0,0
32075,5826,0,0
35069,7009,0,0
39295,31167,0,0
38217,33251,0,0
33484,9067,0,0
3326,36956,0,0
35005,9614,0,0
31921,2197,0,0
4264,30422,0,0
33223,6248,0,0
33654,32905,0,0
35937,9544,0,0
36501,30955,0,0
4447,5620,0,0
8407,33049,0,0
30851,34424,0,0
9723,6697,0,0
34696,39227,0,0
32005,32855,0,0
36002,32955,0,0
33279,30427,0,0
33175,32468,0,0
3592,31487,0,0
35632,34779,0,0
2728,594,0,0
2394,32194,0,0
6579,6254,0,0
39906,32199,0,0
30870,86,0,0
5728,8871,0,0
31493,802,0,0
6662,4447,0,0
807,34180,0,0
30460,9524,0,0
39579,272,0,0
3254,8761,0,0
1284,30992,0,0
30600,37068,0,0
30942,906,0,0
32607,7828,0,0
37658,181,0,0
5564,33264,0,0
31449,31454,0,0
9564,32194,0,0
39105,30904,0,0
39021,2848,0,0
6444,31288,0,0
40316,30515,0,0
39854,6956,0,0
32832,4141,0,0
30876,35277,0,0
34748,7398,0,0
8993,7514,0,0
31677,39295,0,0
37368,30348,0,0
33864,36083,0,0
30448,3204,0,0
5326,9010,0,0
32088,31321,0,0
947,30968,0,0
7794,6001,0,0
37534,8022,0,0
35917,1080,0,0
31097,30325,0,0
6851,37104,0,0
32519,36116,0,0
32820,7882,0,0
651,31848,0,0
36078,30485,0,0
31983,31395,0,0
1964,31623,0,0
2238,5526,0,0
33572,36428,0,0
7901,31038,0,0
30678,1573,0,0
34585,9463,0,0
32925,34354,0,0
1983,37019,0,0
723,32820,0,0
34182,32890,0,0
5960,34183,0,0
31440,30309,0,0
32487,2317,0,0
5842,33264,0,0
4627,4024,0,0
2972,6760,0,0
35729,6847,0,0
39424,3560,0,0
8903,38051,0,0
9391,9443,0,0
5588,7801,0,0
2083,3582,0,0
32712,33427,0,0
32767,7708,0,0
8898,30971,0,0
36720,2839,0,0
36634,31553,0,0
4893,7732,0,0
7045,7708,0,0
30973,36254,0,0
32122,4089,0,0
38,34681,0,0
36235,8320,0,0
496,8697,0,0
32724,31022,0,0
7885,30876,0,0
362,7,0,0
33995,36235,0,0
32304,35355,0,0
30769,5942,0,0
37952,34161,0,0
34552,9039,0,0
8208,7038,0,0
38214,9614,0,0
37511,37154,0,0
36785,8538,0,0
33562,31338,0,0
30293,7361,0,0
33220,9360,0,0
38687,1640,0,0
9660,33051,0,0
4121,1373,0,0
6956,9391,0,0
3711,589,0,0
32119,3293,0,0
5877,3949,0,0
5764,33922,0,0
40041,31501,0,0
2258,39104,0,0
31326,31700,0,0
34411,31573,0,0
921,6833,0,0
4264,8011,0,0
8963,8599,0,0
1833,16,0,0
9226,5363,0,0
516,30281,0,0
1284,6956,0,0
9549,36247,0,0
6024,4655,0,0
7732,8326,0,0
33685,32057,0,0
37511,31521,0,0
9750,1537,0,0
33051,34436,0,0
5806,7589,0,0
32199,39831,0,0
307,6417,0,0
30668,31607,0,0
6833,31274,0,0
906,7901,0,0
30319,6178,0,0
39835,33054,0,0
517,34552,0,0
32392,4691,0,0
5471,31157,0,0
32621,2696,0,0
30904,32665,0,0
32246,33175,0,0
37042,30268,0,0
30855,4294,0,0
34973,30652,0,0
39482,144,0,0
1018,33405,0,0
32057,4699,0,0
6024,31013,0,0
32016,1928,0,0
3526,39227,0,0
34519,34027,0,0
30753,32122,0,0
34532,91015,0,0
35411,8385,0,0
6285,2285,0,0
3271,4460,0,0
30498,30612,0,0
34415,9411,0,0
2267,7828,0,0
30738,9733,0,0
8641,31677,0,0
39600,4699,0,0
32905,906,0,0
40439,34427,0,0
38856,539,0,0
7265,1206,0,0
3592,32159,0,0
32838,9849,0,0
36128,31690,0,0
37249,31557,0,0
1129,32210,0,0
31898,31818,0,0
893,31156,0,0
37199,9787,0,0
9901,4369,0,0
504,5945,0,0
9817,4201,0,0
40363,9900,0,0
30999,7970,0,0
32529,36128,0,0
31667,31678,0,0
32986,33242,0,0
7345,33046,0,0
2471,9956,0,0
31058,8714,0,0
30844,30672,0,0
31617,37157,0,0
31113,39907,0,0
3061,38913,0,0
840,32454,0,0
4327,32400,0,0
32920,36948,0,0
31161,1389,0,0
8883,1077,0,0
5344,2760,0,0
877,1057,0,0
30936,3947,0,0
33869,31337,0,0
2581,9960,0,0
34217,8344,0,0
31191,30936,0,0
30444,3061,0,0
35786,5597,0,0
5562,31418,0,0
37368,31769,0,0
32576,37199,0,0
34135,2696,0,0
4672,4369,0,0
34182,877,0,0
33336,3103,0,0
30292,5429,0,0
37042,37403,0,0
9320,8236,0,0
8529,39962,0,0
4765,5699,0,0
31157,1027,0,0
4409,33654,0,0
8194,33191,0,0
5199,39777,0,0
39629,38028,0,0
37871,8693,0,0
32972,34182,0,0
1775,35069,0,0
32266,33426,0,0
31327,30478,0,0
31038,927,0,0
268,9901,0,0
6568,31670,0,0
31612,7931,0,0
9459,7421,0,0
30461,3391,0,0
36703,807,0,0
34570,2714,0,0
1678,3658,0,0
39692,37781,0,0
30841,36623,0,0
8429,32057,0,0
6475,2209,0,0
31945,9639,0,0
31283,3061,0,0
31274,6803,0,0
31623,37249,0,0
9443,32529,0,0
8429,31194,0,0
39906,3204,0,0
32967,30389,0,0
36984,36703,0,0
6693,1206,0,0
1941,8519,0,0
31479,30375,0,0
7896,36703,0,0
31440,35522,0,0
30284,31507,0,0
39962,38629,0,0
8332,307,0,0
30672,5290,0,0
36355,8194,0,0
30427,1941,0,0
4135,33053,0,0
5562,761,0,0
36628,30274,0,0
5825,36017,0,0
32892,35166,0,0
8576,8898,0,0
9296,34276,0,0
32905,626,0,0
2848,31591,0,0
34726,2696,0,0
32986,32360,0,0
1357,4182,0,0
1749,34208,0,0
9956,32266,0,0
7038,33096,0,0
31512,31403,0,0
4503,5554,0,0
2240,31894,0,0
6273,4313,0,0
5139,30685,0,0
9585,7714,0,0
31403,538,0,0
9649,30974,0,0
5961,2556,0,0
35600,34213,0,0
32634,34397,0,0
33242,5143,0,0
1513,34226,0,0
8022,5431,0,0
3112,9860,0,0
39906,5569,0,0
1573,9039,0,0
3151,37368,0,0
4369,4034,0,0
4141,9459,0,0
33264,1198,0,0
3477,1051,0,0
36753,31906,0,0
2559,957,0,0
4547,30422,0,0
30422,9411,0,0
31507,31184,0,0
31177,38887,0,0
32890,5828,0,0
7717,6131,0,0
1977,6762,0,0
30422,32585,0,0
6833,30328,0,0
31921,8042,0,0
34998,31204,0,0
33869,37978,0,0
30288,39263,0,0
5564,35632,0,0
6131,9614,0,0
584,5098,0,0
30974,33527,0,0
40439,30600,0,0
31211,39625,0,0
32968,36457,0,0
2556,1027,0,0
9750,35526,0,0
3480,31249,0,0
30611,33659,0,0
4621,3447,0,0
31710,32288,0,0
8963,38313,0,0
1195,32743,0,0
31467,33053,0,0
35041,36793,0,0
36794,8326,0,0
36428,5785,0,0
1973,2462,0,0
37944,31233,0,0
1967,2963,0,0
34570,9901,0,0
31257,34570,0,0
1113,7215,0,0
1823,33545,0,0
5,36182,0,0
545,31801,0,0
35421,38402,0,0
7405,5429,0,0
31577,9371,0,0
34276,2083,0,0
36355,34391,0,0
7786,5006,0,0
8378,32699,0,0
1964,35769,0,0
2391,5186,0,0
91015,6273,0,0
9647,4543,0,0
30783,37459,0,0
32368,34458,0,0
33005,594,0,0
32192,32168,0,0
35724,32986,0,0
30665,3317,0,0
9127,4964,0,0
32092,30328,0,0
35109,2714,0,0
837,4727,0,0
215,31515,0,0
32585,6220,0,0
473,480,0,0
38090,30599,0,0
1573,32893,0,0
39105,2803,0,0
32041,5206,0,0
32330,9376,0,0
2788,3269,0,0
32858,34631,0,0
7831,6693,0,0
37908,39391,0,0
1037,32679,0,0
7556,4758,0,0
3090,37490,0,0
228,31158,0,0
39839,6149,0,0
31895,7818,0,0
31567,8068,0,0
35982,807,0,0
6242,3477,0,0
3139,9660,0,0
30897,3239,0,0
3311,32967,0,0
2537,2456,0,0
2922,31347,0,0
3830,34631,0,0
6706,31026,0,0
31965,30595,0,0
31850,31285,0,0
6669,32665,0,0
30723,33050,0,0
30890,9507,0,0
1898,35718,0,0
32209,33879,0,0
32068,36682,0,0
32791,34091,0,0
37741,5655,0,0
37226,36212,0,0
36925,33266,0,0
9534,32661,0,0
3674,32003,0,0
34390,5826,0,0
8987,4842,0,0
33687,37459,0,0
31177,6024,0,0
33204,36996,0,0
30642,8760,0,0
32085,2251,0,0
34213,35441,0,0
38390,906,0,0
36593,6034,0,0
36128,5927,0,0
1330,31397,0,0
30596,31338,0,0
32820,9751,0,0
35165,114,0,0
3293,31125,0,0
1601,4270,0,0
8164,8187,0,0
840,34778,0,0
6939,1627,0,0
3112,9857,0,0
31873,31113,0,0
30738,33307,0,0
3096,2083,0,0
9109,33630,0,0
35858,8042,0,0
4691,6835,0,0
31061,32925,0,0
34427,9127,0,0
33527,34091,0,0
33178,32868,0,0
740,33308,0,0
9831,34678,0,0
8697,31012,0,0
34597,31229,0,0
32494,2966,0,0
39261,309,0,0
5373,3721,0,0
9639,39148,0,0
2209,33460,0,0
34218,30973,0,0
2431,5199,0,0
30971,31419,0,0
33000,9860,0,0
3112,37801,0,0
33077,612,0,0
38402,30879,0,0
3760,6024,0,0
33660,33769,0,0
31670,30964,0,0
9639,36092,0,0
32266,34589,0,0
7508,32579,0,0
947,30612,0,0
34585,34091,0,0
34354,34063,0,0
30327,31161,0,0
5112,32708,0,0
30642,9376,0,0
8167,35931,0,0
32843,9660,0,0
35005,35858,0,0
3336,39227,0,0
3930,7483,0,0
2664,32832,0,0
6760,32135,0,0
37749,8697,0,0
31859,7535,0,0
4547,33662,0,0
4111,39261,0,0
9293,6787,0,0
34717,8022,0,0
31640,3644,0,0
32892,39959,0,0
7917,272,0,0
5644,31434,0,0
4893,5010,0,0
32629,31569,0,0
4529,38019,0,0
30498,32141,0,0
5645,3326,0,0
5764,32750,0,0
6951,38655,0,0
3711,30919,0,0
31211,6429,0,0
33500,1057,0,0
9496,7714,0,0
35280,4976,0,0
31229,34424,0,0
31859,3721,0,0
7522,1357,0,0
8392,34185,0,0
5526,2416,0,0
4615,5689,0,0
37943,38390,0,0
4624,30977,0,0
8267,514,0,0
35931,33584,0,0
9131,8011,0,0
8179,5098,0,0
31732,2103,0,0
31678,5370,0,0
2462,34353,0,0
2208,9544,0,0
39625,30280,0,0
1587,6101,0,0
1307,30753,0,0
33554,32920,0,0
8519,8903,0,0
7714,32135,0,0
8407,32494,0,0
6169,37051,0,0
3139,33052,0,0
3674,870,0,0
4691,40316,0,0
33176,9740,0,0
32848,4348,0,0
37041,3805,0,0
32380,88961,0,0
32743,4460,0,0
5528,6436,0,0
31075,31204,0,0
34748,3644,0,0
623,31933,0,0
6852,5936,0,0
34180,3560,0,0
7885,816,0,0
694,32392,0,0
4267,34300,0,0
31012,34678,0,0
31117,7535,0,0
34,31801,0,0
1287,9320,0,0
7195,4460,0,0
30395,4348,0,0
30897,33527,0,0
31687,220,0,0
31204,8275,0,0
2051,35487,0,0
31628,33117,0,0
4409,1004,0,0
2611,34779,0,0
877,32620,0,0
35215,3526,0,0
1000,6803,0,0
40004,36491,0,0
5129,34213,0,0
3103,33301,0,0
34709,39431,0,0
37749,39022,0,0
36776,34276,0,0
31850,9564,0,0
1428,36469,0,0
32661,9837,0,0
9960,31194,0,0
30417,31411,0,0
37935,6530,0,0
2535,30753,0,0
36610,31535,0,0
31157,36355,0,0
39145,33301,0,0
32868,34135,0,0
2960,8153,0,0
34765,35885,0,0
32468,6226,0,0
32868,4529,0,0
7194,1389,0,0
31678,539,0,0
32944,36305,0,0
9176,37068,0,0
30268,4251,0,0
32090,2380,0,0
31391,32584,0,0
32952,31113,0,0
31391,31318,0,0
30280,4516,0,0
2972,36609,0,0
32831,34681,0,0
9546,7538,0,0
39835,33032,0,0
31158,372,0,0
5667,32543,0,0
6254,31815,0,0
36491,38144,0,0
1565,327,0,0
31519,30668,0,0
30890,3975,0,0
37884,1389,0,0
9244,30485,0,0
7529,34290,0,0
34121,32715,0,0
38648,36945,0,0
30547,947,0,0
4024,31898,0,0
7010,6429,0,0
8519,30418,0,0
30982,33110,0,0
36493,36771,0,0
30328,518,0,0
39030,6101,0,0
34709,2775,0,0
32861,2728,0,0
32288,9482,0,0
8871,9901,0,0
34518,31243,0,0
30319,33935,0,0
30973,634,0,0
34217,1537,0,0
9428,37511,0,0
35804,31976,0,0
31233,37730,0,0
34271,1863,0,0
6059,32740,0,0
9921,31434,0,0
38214,32530,0,0
35075,31083,0,0
5431,957,0,0
4631,34860,0,0
2208,1388,0,0
30978,34897,0,0
30448,30973,0,0
38727,32900,0,0
34545,1027,0,0
35075,31530,0,0
813,31242,0,0
3462,31419,0,0
9725,31211,0,0
30751,776,0,0
33427,4702,0,0
1873,33175,0,0
4271,39772,0,0
32092,33690,0,0
32141,30600,0,0
30723,32246,0,0
35009,307,0,0
3711,30458,0,0
6131,2761,0,0
559,831,0,0
9535,32135,0,0
307,39227,0,0
36078,4759,0,0
33500,2581,0,0
2422,35295,0,0
5620,8425,0,0
34148,31305,0,0
31535,3560,0,0
31710,3760,0,0
1330,6101,0,0
30524,7205,0,0
1537,32068,0,0
31090,34203,0,0
3836,1057,0,0
4702,5373,0,0
39033,8156,0,0
6579,9860,0,0
32348,33000,0,0
8761,7459,0,0
33049,32182,0,0
33050,5413,0,0
31866,38982,0,0
2238,8561,0,0
2285,31326,0,0
8423,33250,0,0
7511,37490,0,0
7933,33217,0,0
32664,37403,0,0
827,31082,0,0
6956,33880,0,0
9751,30997,0,0
31032,31131,0,0
36623,33562,0,0
35982,4111,0,0
5256,33490,0,0
8429,2229,0,0
36985,35769,0,0
3176,7259,0,0
4691,34161,0,0
31026,32482,0,0
4631,8674,0,0
773,38328,0,0
33107,30968,0,0
8269,34185,0,0
35632,4270,0,0
31084,31965,0,0
34075,4189,0,0
9402,1847,0,0
4065,8898,0,0
33087,32049,0,0
508,3391,0,0
7381,9782,0,0
33112,5509,0,0
1928,9675,0,0
30303,981,0,0
33535,4201,0,0
9275,35277,0,0
36247,8517,0,0
1307,6820,0,0
5255,5826,0,0
39761,30458,0,0
2803,4842,0,0
30478,6115,0,0
1136,35172,0,0
31550,36306,0,0
38328,31965,0,0
31032,5481,0,0
8693,30547,0,0
34148,5992,0,0
8425,32855,0,0
34879,37756,0,0
36960,37042,0,0
35706,4141,0,0
34081,34545,0,0
35729,30280,0,0
34967,9494,0,0
32291,32881,0,0
30720,32080,0,0
2456,8714,0,0
3019,96,0,0
39357,3239,0,0
36599,8519,0,0
32898,36609,0,0
30999,9512,0,0
34075,36925,0,0
4691,33277,0,0
35355,4842,0,0
7732,3103,0,0
4627,3155,0,0
4624,3477,0,0
34304,5206,0,0
36097,9567,0,0
34018,9857,0,0
32585,30678,0,0
8156,33215,0,0
5500,5211,0,0
32135,33204,0,0
2258,3711,0,0
34570,30314,0,0
5072,34984,0,0
31096,8167,0,0
34303,31863,0,0
8700,5290,0,0
35208,30901,0,0
5201,31327,0,0
31215,31536,0,0
32487,32199,0,0
9660,37344,0,0
35212,37908,0,0
2874,39105,0,0
34717,33640,0,0
36155,34427,0,0
4911,30890,0,0
32494,9263,0,0
31521,9161,0,0
4702,2251,0,0
3602,31237,0,0
34027,31397,0,0
4034,2570,0,0
32282,8236,0,0
3473,34276,0,0
9371,31503,0,0
37730,7074,0,0
4603,7556,0,0
34217,227,0,0
8315,5333,0,0
30857,39600,0,0
957,7589,0,0
1077,1136,0,0
2966,32377,0,0
32266,3526,0,0
8883,924,0,0
37781,4798,0,0
9787,4327,0,0
5442,7488,0,0
30374,33886,0,0
7225,33112,0,0
34397,9627,0,0
30976,31380,0,0
37491,6614,0,0
8323,35279,0,0
33087,981,0,0
31778,31592,0,0
30288,9715,0,0
1565,31217,0,0
1057,31177,0,0
38356,39959,0,0
966,33535,0,0
8883,8651,0,0
6169,3151,0,0
8484,7896,0,0
31090,5825,0,0
31359,3103,0,0
3254,33251,0,0
3549,30427,0,0
930,7538,0,0
36820,34277,0,0
9779,1126,0,0
32585,36793,0,0
37749,2350,0,0
39835,3760,0,0
38116,307,0,0
4520,33220,0,0
4644,34222,0,0
5,34191,0,0
34264,33057,0,0
34334,30280,0,0
6894,37658,0,0
32135,9391,0,0
33251,36076,0,0
3759,31090,0,0
30841,32040,0,0
36610,9010,0,0
9176,5410,0,0
33057,2956,0,0
2346,36062,0,0
34203,31512,0,0
712,32435,0,0
31384,2535,0,0
2051,34424,0,0
1208,31284,0,0
567,5842,0,0
33110,30731,0,0
34879,31612,0,0
34290,31567,0,0
387,30949,0,0
1208,33405,0,0
4180,7195,0,0
31391,9405,0,0
6066,32528,0,0
30405,7825,0,0
4976,7770,0,0
1788,1077,0,0
3037,6669,0,0
35700,37761,0,0
4180,33377,0,0
9340,34183,0,0
9567,8332,0,0
5620,31538,0,0
9480,33277,0,0
33017,38856,0,0
4310,37067,0,0
7156,33545,0,0
2238,4759,0,0
33654,35884,0,0
664,9540,0,0
33668,6043,0,0
32054,3061,0,0
30786,1565,0,0
37067,9563,0,0
6530,31403,0,0
37990,32206,0,0
2716,839,0,0
33299,1559,0,0
32192,37756,0,0
34748,31036,0,0
9860,3764,0,0
5129,6798,0,0
9815,6475,0,0
9471,35888,0,0
37908,8179,0,0
6286,30835,0,0
32207,6847,0,0
7010,612,0,0
9127,33828,0,0
30955,36491,0,0
31378,5143,0,0
4976,39907,0,0
34217,32947,0,0
6762,2494,0,0
9507,32199,0,0
37068,34681,0,0
37058,32440,0,0
2279,39431,0,0
8164,30888,0,0
32486,32275,0,0
508,2431,0,0
30485,5711,0,0
31058,32848,0,0
4631,30384,0,0
32282,9095,0,0
37491,1617,0,0
1573,30887,0,0
5093,34436,0,0
30596,2469,0,0
7217,3766,0,0
8137,4865,0,0
33047,35005,0,0
31936,9442,0,0
7511,33107,0,0
31687,1617,0,0
40316,2380,0,0
4087,30547,0,0
32708,5828,0,0
5006,2251,0,0
32724,4911,0,0
34432,30949,0,0
5476,2386,0,0
9244,32743,0,0
32843,7469,0,0
34247,7,0,0
9773,32110,0,0
6333,7732,0,0
31415,9782,0,0
3430,2754,0,0
36501,31103,0,0
31678,30557,0,0
31515,5728,0,0
8088,34208,0,0
32816,6302,0,0
34300,1357,0,0
372,32088,0,0
38214,39382,0,0
7808,60,0,0
32266,33267,0,0
1801,34452,0,0
3316,30316,0,0
30365,8133,0,0
36723,9563,0,0
35718,33265,0,0
32159,34748,0,0
2196,30830,1,1
4907,2196,1,1
2936,30364,1,1
2174,30830,1,1
32227,30830,1,1
32227,2196,1,1
32227,2174,1,1
31223,2196,1,1
31223,2174,1,1
306,2196,1,1
306,4907,1,1
306,2174,1,1
31570,30364,1,1
7538,30830,1,1
7538,2174,1,1
7538,32227,1,1
7538,306,1,1
31308,30830,1,1
31308,2196,1,1
31308,4907,1,1
31308,2174,1,1
31308,32227,1,1
31308,31223,1,1
31308,306,1,1
31308,7538,1,1
8674,30364,1,1
34762,30830,1,1
34762,2196,1,1
34762,4907,1,1
34762,32227,1,1
34762,31223,1,1
34762,7538,1,1
34094,30364,1,1
9141,30830,1,1
9141,4907,1,1
9141,2174,1,1
9141,32227,1,1
9141,31223,1,1
3204,30830,1,1
3204,4907,1,1
3204,2174,1,1
3204,7538,1,1
3204,31308,1,1
3204,9141,1,1
1627,30830,1,1
1627,2196,1,1
1627,4907,1,1
1627,2174,1,1
1627,32227,1,1
1627,306,1,1
1627,31308,1,1
30347,2196,1,1
30347,31223,1,1
30347,7538,1,1
30347,31308,1,1
30347,9141,1,1
30347,3204,1,1
30347,1627,1,1
30429,30830,1,1
30429,2196,1,1
30429,4907,1,1
30429,7538,1,1
30429,31308,1,1
30429,9141,1,1
30429,1627,1,1
30429,30347,1,1
2581,30364,1,1
32952,306,1,1
32952,7538,1,1
32952,9141,1,1
3408,2196,1,1
3408,2174,1,1
3408,31223,1,1
3408,7538,1,1
3408,34762,1,1
3408,1627,1,1
3408,30429,1,1
33523,30830,1,1
33523,32227,1,1
33523,31223,1,1
33523,7538,1,1
33523,34762,1,1
33523,3204,1,1
33523,30347,1,1
33523,32952,1,1
33523,3408,1,1
33520,7538,1,1
33520,1627,1,1
33520,30347,1,1
33520,30429,1,1
9316,30830,1,1
9316,2196,1,1
9316,2174,1,1
9316,31223,1,1
9316,306,1,1
9316,7538,1,1
9316,9141,1,1
9316,3204,1,1
9316,1627,1,1
9316,32952,1,1
9316,3408,1,1
9316,33520,1,1
4864,30830,1,1
4864,4907,1,1
4864,2174,1,1
4864,1627,1,1
4864,30429,1,1
4864,32952,1,1
4864,3408,1,1
4864,33523,1,1
4864,33520,1,1
4864,9316,1,1
1990,30364,1,1
32831,30830,1,1
32831,4907,1,1
32831,2174,1,1
32831,31223,1,1
32831,7538,1,1
32831,3204,1,1
32831,1627,1,1
32831,30429,1,1
32831,32952,1,1
32831,3408,1,1
32831,33520,1,1
31224,30830,1,1
31224,2196,1,1
31224,4907,1,1
31224,32227,1,1
31224,31223,1,1
31224,306,1,1
31224,7538,1,1
31224,34762,1,1
31224,3204,1,1
31224,1627,1,1
31224,30347,1,1
31224,30429,1,1
31224,3408,1,1
31224,33520,1,1
31224,4864,1,1
1735,30830,1,1
1735,2174,1,1
1735,31308,1,1
1735,3204,1,1
1735,30429,1,1
1735,33523,1,1
1735,9316,1,1
1735,4864,1,1
1735,31224,1,1
30936,30830,1,1
30936,2196,1,1
30936,4907,1,1
30936,2174,1,1
30936,31223,1,1
30936,306,1,1
30936,7538,1,1
30936,31308,1,1
30936,34762,1,1
30936,9141,1,1
30936,1627,1,1
30936,30429,1,1
30936,31117,1,1
30936,32952,1,1
30936,3408,1,1
30936,9316,1,1
30936,4864,1,1
30936,1735,1,1
38070,2174,1,1
38070,31223,1,1
38070,306,1,1
38070,31308,1,1
38070,30347,1,1
38070,3408,1,1
38070,4864,1,1
38070,32831,1,1
38070,31224,1,1
38070,1735,1,1
38070,30936,1,1
272,2196,1,1
272,2174,1,1
272,306,1,1
272,7538,1,1
272,31308,1,1
272,3204,1,1
272,1627,1,1
272,30429,1,1
272,32952,1,1
272,33523,1,1
272,4864,1,1
272,32831,1,1
272,31224,1,1
272,1735,1,1
272,30936,1,1
272,38070,1,1
32609,30830,1,1
32609,4907,1,1
32609,32227,1,1
32609,31223,1,1
32609,306,1,1
32609,31308,1,1
32609,34762,1,1
32609,3204,1,1
32609,1627,1,1
32609,30429,1,1
32609,32952,1,1
32609,33523,1,1
32609,9316,1,1
32609,30936,1,1
32609,272,1,1
4011,31215,1,1
31924,8674,1,1
8793,30830,1,1
8793,2196,1,1
8793,2174,1,1
8793,32227,1,1
8793,31223,1,1
8793,306,1,1
8793,7538,1,1
8793,31308,1,1
8793,34762,1,1
8793,1627,1,1
8793,30347,1,1
8793,30429,1,1
8793,32952,1,1
8793,33523,1,1
8793,9316,1,1
8793,1735,1,1
8793,30936,1,1
8793,38070,1,1
8793,272,1,1
8793,32609,1,1
6720,32227,1,1
6720,31223,1,1
6720,7538,1,1
6720,31308,1,1
6720,34762,1,1
6720,1627,1,1
6720,30347,1,1
6720,30429,1,1
6720,32952,1,1
6720,3408,1,1
6720,33523,1,1
6720,33520,1,1
6720,4864,1,1
6720,1735,1,1
6720,30936,1,1
6720,32609,1,1
6720,8793,1,1
3996,2196,1,1
3996,31223,1,1
3996,7538,1,1
3996,31308,1,1
3996,34762,1,1
3996,9141,1,1
3996,1627,1,1
3996,30347,1,1
3996,32952,1,1
3996,3408,1,1
3996,33520,1,1
3996,9316,1,1
3996,4864,1,1
3996,31224,1,1
3996,1735,1,1
3996,30936,1,1
3996,32609,1,1
3996,6720,1,1
8492,2581,1,1
31328,30830,1,1
31328,2196,1,1
31328,4907,1,1
31328,32227,1,1
31328,31223,1,1
31328,306,1,1
31328,7538,1,1
31328,31308,1,1
31328,34762,1,1
31328,9141,1,1
31328,3204,1,1
31328,1627,1,1
31328,30429,1,1
31328,32952,1,1
31328,3408,1,1
31328,33523,1,1
31328,33520,1,1
31328,4864,1,1
31328,31224,1,1
31328,1735,1,1
31328,30936,1,1
31328,38070,1,1
31328,272,1,1
31328,3996,1,1
4911,5588,1,1
39132,30830,1,1
39132,4907,1,1
39132,306,1,1
39132,31308,1,1
39132,9141,1,1
39132,3204,1,1
39132,1627,1,1
39132,30347,1,1
39132,30429,1,1
39132,3408,1,1
39132,9316,1,1
39132,31224,1,1
39132,30936,1,1
39132,8793,1,1
39132,31328,1,1
90994,30830,1,1
90994,2196,1,1
90994,31223,1,1
90994,7538,1,1
90994,31308,1,1
90994,34762,1,1
90994,3204,1,1
90994,30429,1,1
90994,32952,1,1
90994,3408,1,1
90994,33523,1,1
90994,33520,1,1
90994,32831,1,1
90994,31224,1,1
90994,38070,1,1
90994,32609,1,1
90994,8793,1,1
90994,3996,1,1
90994,39132,1,1
5295,4907,1,1
5295,2174,1,1
5295,32227,1,1
5295,31223,1,1
5295,306,1,1
5295,7538,1,1
5295,31308,1,1
5295,34762,1,1
5295,1627,1,1
5295,30347,1,1
5295,3408,1,1
5295,33523,1,1
5295,9316,1,1
5295,4864,1,1
5295,1735,1,1
5295,30936,1,1
5295,38070,1,1
5295,272,1,1
5295,32609,1,1
5295,8793,1,1
5295,3996,1,1
5295,39132,1,1
5295,90994,1,1
31046,9342,1,1
31046,34053,1,1
2036,30364,1,1
9530,2196,1,1
9530,2174,1,1
9530,32227,1,1
9530,31223,1,1
9530,306,1,1
9530,7538,1,1
9530,31308,1,1
9530,3204,1,1
9530,30347,1,1
9530,30429,1,1
9530,32952,1,1
9530,3408,1,1
9530,33523,1,1
9530,32831,1,1
9530,31224,1,1
9530,30936,1,1
9530,32609,1,1
9530,8793,1,1
9530,6720,1,1
9530,90994,1,1
6830,3592,1,1
6830,31531,1,1
33869,31046,1,1
30927,31308,1,1
30927,9141,1,1
30927,3204,1,1
30927,1627,1,1
30927,30347,1,1
30927,32952,1,1
30927,33523,1,1
30927,9316,1,1
30927,32831,1,1
30927,38070,1,1
30927,272,1,1
30927,39132,1,1
30927,5295,1,1
31343,2196,1,1
31343,7538,1,1
31343,9141,1,1
31343,3204,1,1
31343,30347,1,1
31343,30429,1,1
31343,3408,1,1
31343,33523,1,1
31343,9316,1,1
31343,32831,1,1
31343,31224,1,1
31343,1735,1,1
31343,38070,1,1
31343,8793,1,1
31343,3996,1,1
31343,31328,1,1
31343,90994,1,1
31343,5295,1,1
31084,2581,1,1
6779,30830,1,1
6779,4907,1,1
6779,2174,1,1
6779,32227,1,1
6779,7538,1,1
6779,9141,1,1
6779,3204,1,1
6779,1627,1,1
6779,9316,1,1
6779,4864,1,1
6779,1735,1,1
6779,30936,1,1
6779,38070,1,1
6779,272,1,1
6779,32609,1,1
6779,8793,1,1
6779,6720,1,1
6779,39132,1,1
6779,90994,1,1
6779,30927,1,1
6004,131,1,1
