Gene1,Gene2,CellLine,Label
31521,31065,0,0
38648,6254,0,0
33837,1208,0,0
1527,5012,0,0
816,30417,0,0
32440,3951,0,0
4964,32920,0,0
8038,7604,0,0
816,7604,0,0
31130,32838,0,0
31380,30890,0,0
32148,39782,0,0
5764,31378,0,0
2350,30583,0,0
7068,3199,0,0
39782,4813,0,0
4483,32820,0,0
8352,8208,0,0
1420,7429,0,0
39349,32282,0,0
33206,9293,0,0
39213,34610,0,0
31384,38384,0,0
31848,664,0,0
31321,8761,0,0
268,7914,0,0
37978,6580,0,0
35905,31082,0,0
39349,33654,0,0
966,2529,0,0
7361,9332,0,0
35280,32075,0,0
37068,1269,0,0
38930,6431,0,0
6088,1505,0,0
9129,32513,0,0
33032,795,0,0
5645,31973,0,0
35885,2161,0,0
32060,6481,0,0
7942,5336,0,0
6353,930,0,0
32800,8187,0,0
5767,6847,0,0
31097,30964,0,0
38211,31538,0,0
35069,7009,0,0
38217,33251,0,0
33490,34148,0,0
33484,9067,0,0
34432,35497,0,0
32835,2317,0,0
3326,36956,0,0
35005,9614,0,0
37781,6417,0,0
4264,30422,0,0
3502,37019,0,0
33223,6248,0,0
33654,32905,0,0
3128,7459,0,0
35937,9544,0,0
4447,5620,0,0
2238,9109,0,0
31687,9715,0,0
9723,6697,0,0
34696,39227,0,0
31113,32271,0,0
36002,32955,0,0
6240,30955,0,0
33279,30427,0,0
30535,9324,0,0
32750,8674,0,0
3592,31487,0,0
35632,34779,0,0
2728,594,0,0
39906,32199,0,0
30870,86,0,0
31493,802,0,0
9097,30280,0,0
6662,4447,0,0
8719,35204,0,0
807,34180,0,0
5333,32933,0,0
1284,30992,0,0
1640,5186,0,0
8576,4813,0,0
32368,5942,0,0
30942,906,0,0
30327,8594,0,0
38728,34972,0,0
32607,7828,0,0
37658,181,0,0
5564,33264,0,0
31449,31454,0,0
39105,30904,0,0
30468,31675,0,0
40004,35819,0,0
6444,31288,0,0
40316,30515,0,0
32947,30621,0,0
39854,6956,0,0
32206,5413,0,0
34191,31434,0,0
30876,35277,0,0
34748,7398,0,0
8993,7514,0,0
32622,6285,0,0
31677,39295,0,0
37368,30348,0,0
33864,36083,0,0
30448,3204,0,0
9530,39167,0,0
5326,9010,0,0
32088,31321,0,0
5290,33598,0,0
947,30968,0,0
37534,8022,0,0
35888,3863,0,0
6851,37104,0,0
32519,36116,0,0
651,31848,0,0
31983,31395,0,0
1964,31623,0,0
31535,30841,0,0
33572,36428,0,0
7901,31038,0,0
30274,3271,0,0
34419,30368,0,0
30678,1573,0,0
34585,9463,0,0
34545,34346,0,0
32925,34354,0,0
1983,37019,0,0
4759,35748,0,0
4911,37104,0,0
31440,30309,0,0
5842,33264,0,0
34973,33288,0,0
9961,3801,0,0
2972,6760,0,0
33660,3592,0,0
35729,6847,0,0
30857,35166,0,0
39424,3560,0,0
4520,31612,0,0
33267,1775,0,0
9391,9443,0,0
30458,7604,0,0
5588,7801,0,0
2083,3582,0,0
7714,35526,0,0
8214,38997,0,0
2112,9429,0,0
8898,30971,0,0
4840,30769,0,0
31769,9376,0,0
36634,31553,0,0
30973,36254,0,0
32122,4089,0,0
38,34681,0,0
36235,8320,0,0
516,7967,0,0
31243,573,0,0
32724,31022,0,0
362,7,0,0
33995,36235,0,0
37952,34161,0,0
34552,9039,0,0
8208,7038,0,0
38214,9614,0,0
37511,37154,0,0
36785,8538,0,0
30293,7361,0,0
33220,9360,0,0
38687,1640,0,0
573,33294,0,0
4121,1373,0,0
31793,32988,0,0
1170,36948,0,0
31677,9129,0,0
40041,31501,0,0
2258,39104,0,0
31326,31700,0,0
7696,4547,0,0
1967,6580,0,0
4264,8011,0,0
802,30839,0,0
30997,794,0,0
1833,16,0,0
9226,5363,0,0
34530,8641,0,0
516,30281,0,0
1284,6956,0,0
32101,5096,0,0
831,32049,0,0
9549,36247,0,0
6024,4655,0,0
33685,32057,0,0
37511,31521,0,0
1928,34241,0,0
5806,7589,0,0
8693,6711,0,0
5432,2695,0,0
32199,39831,0,0
30389,9627,0,0
34709,2826,0,0
307,6417,0,0
9660,37226,0,0
39022,32584,0,0
6833,31274,0,0
6149,3383,0,0
906,7901,0,0
30319,6178,0,0
39835,33054,0,0
32392,4691,0,0
5471,31157,0,0
30904,32665,0,0
9540,5694,0,0
3019,6004,0,0
2529,3559,0,0
37658,35421,0,0
32246,33175,0,0
37042,30268,0,0
34973,30652,0,0
39482,144,0,0
1018,33405,0,0
6024,31013,0,0
3526,39227,0,0
36428,3763,0,0
34519,34027,0,0
38313,7529,0,0
35411,8385,0,0
3271,4460,0,0
31846,1336,0,0
2803,30389,0,0
2267,7828,0,0
30738,9733,0,0
33504,34631,0,0
8641,31677,0,0
39600,4699,0,0
40439,34427,0,0
7265,1206,0,0
3592,32159,0,0
5936,6310,0,0
1129,32210,0,0
31898,31818,0,0
30365,32518,0,0
37738,5645,0,0
30889,31419,0,0
35819,5129,0,0
2775,9750,0,0
34552,32060,0,0
8059,36158,0,0
3179,30418,0,0
9901,4369,0,0
2696,31115,0,0
776,8208,0,0
36501,612,0,0
40363,9900,0,0
40274,508,0,0
517,34629,0,0
32986,33242,0,0
7345,33046,0,0
2471,9956,0,0
31058,8714,0,0
30844,30672,0,0
31617,37157,0,0
31113,39907,0,0
3061,38913,0,0
840,32454,0,0
4327,32400,0,0
32920,36948,0,0
31161,1389,0,0
3125,2671,0,0
8883,1077,0,0
36990,3549,0,0
2581,9960,0,0
34217,8344,0,0
32629,30444,0,0
31191,30936,0,0
517,8156,0,0
30444,3061,0,0
5562,31418,0,0
32355,813,0,0
32576,37199,0,0
34135,2696,0,0
31515,38384,0,0
34182,877,0,0
8529,39962,0,0
4765,5699,0,0
31157,1027,0,0
4409,33654,0,0
30384,31380,0,0
8194,33191,0,0
9756,31554,0,0
5597,567,0,0
5199,39777,0,0
39629,38028,0,0
37871,8693,0,0
32972,34182,0,0
8634,1863,0,0
32266,33426,0,0
31327,30478,0,0
31038,927,0,0
268,9901,0,0
34281,5877,0,0
1004,32304,0,0
6273,35069,0,0
31612,7931,0,0
36703,807,0,0
32837,5942,0,0
34570,2714,0,0
1678,3658,0,0
8429,32057,0,0
6475,2209,0,0
31945,9639,0,0
31274,6803,0,0
9779,397,0,0
31623,37249,0,0
32060,4025,0,0
9443,32529,0,0
39906,3204,0,0
5655,33264,0,0
32967,30389,0,0
36984,36703,0,0
6693,1206,0,0
34322,5,0,0
1941,8519,0,0
38144,33332,0,0
7896,36703,0,0
31440,35522,0,0
30284,31507,0,0
39962,38629,0,0
7488,4447,0,0
30672,5290,0,0
36355,8194,0,0
32764,5,0,0
30427,1941,0,0
4135,33053,0,0
36628,30274,0,0
8267,5690,0,0
5825,36017,0,0
8576,8898,0,0
2848,31591,0,0
5509,32754,0,0
34726,2696,0,0
33687,32820,0,0
1357,4182,0,0
1749,34208,0,0
9956,32266,0,0
7038,33096,0,0
31512,31403,0,0
4503,5554,0,0
32090,36596,0,0
37756,6924,0,0
2240,31894,0,0
6273,4313,0,0
5139,30685,0,0
9585,7714,0,0
9649,30974,0,0
37756,35397,0,0
35600,34213,0,0
32634,34397,0,0
33242,5143,0,0
8022,5431,0,0
37491,30642,0,0
37749,5764,0,0
3112,9860,0,0
1573,9039,0,0
3800,9675,0,0
3151,37368,0,0
4901,34517,0,0
4369,4034,0,0
33264,1198,0,0
3477,1051,0,0
36753,31906,0,0
2559,957,0,0
4547,30422,0,0
31507,31184,0,0
32360,30835,0,0
31177,38887,0,0
32890,5828,0,0
30422,32585,0,0
1357,34277,0,0
6833,30328,0,0
31921,8042,0,0
31429,31550,0,0
30288,39263,0,0
8425,39104,0,0
5564,35632,0,0
30478,3821,0,0
39914,33616,0,0
34419,8110,0,0
40439,30600,0,0
4111,31078,0,0
32679,32620,0,0
9750,35526,0,0
3480,31249,0,0
30611,33659,0,0
31710,32288,0,0
8963,38313,0,0
33504,32121,0,0
1195,32743,0,0
31467,33053,0,0
181,34063,0,0
35041,36793,0,0
36428,5785,0,0
37944,31233,0,0
1967,2963,0,0
34570,9901,0,0
31395,518,0,0
31257,34570,0,0
33678,8038,0,0
1113,7215,0,0
1823,33545,0,0
5,36182,0,0
35421,38402,0,0
7405,5429,0,0
38402,33086,0,0
31577,9371,0,0
34276,2083,0,0
36355,34391,0,0
7786,5006,0,0
8378,32699,0,0
9837,4629,0,0
1964,35769,0,0
2391,5186,0,0
9647,4543,0,0
30783,37459,0,0
32368,34458,0,0
33307,34268,0,0
33005,594,0,0
32192,32168,0,0
35724,32986,0,0
30665,3317,0,0
7038,4798,0,0
6664,3096,0,0
385,7681,0,0
32092,30328,0,0
837,4727,0,0
33220,397,0,0
32585,6220,0,0
38090,30599,0,0
1573,32893,0,0
39105,2803,0,0
2788,3269,0,0
32858,34631,0,0
7831,6693,0,0
37908,39391,0,0
3090,37490,0,0
8650,37490,0,0
228,31158,0,0
31895,7818,0,0
31567,8068,0,0
35982,807,0,0
715,35075,0,0
6242,3477,0,0
30897,3239,0,0
35327,32871,0,0
2922,31347,0,0
3830,34631,0,0
877,3975,0,0
6706,31026,0,0
31965,30595,0,0
31850,31285,0,0
6669,32665,0,0
30723,33050,0,0
1749,3526,0,0
1898,35718,0,0
32209,33879,0,0
35888,34967,0,0
32068,36682,0,0
32791,34091,0,0
7508,36907,0,0
37741,5655,0,0
34377,4765,0,0
31242,3711,0,0
34271,34860,0,0
30674,31412,0,0
36925,33266,0,0
9534,32661,0,0
3674,32003,0,0
33687,37459,0,0
33204,36996,0,0
30642,8760,0,0
9647,30919,0,0
37750,33308,0,0
38390,906,0,0
8987,35277,0,0
9117,5825,0,0
36593,6034,0,0
37741,32145,0,0
36128,5927,0,0
1330,31397,0,0
32820,9751,0,0
35165,114,0,0
8164,8187,0,0
840,34778,0,0
6939,1627,0,0
2826,37226,0,0
3112,9857,0,0
30738,33307,0,0
9109,33630,0,0
38997,34332,0,0
35858,8042,0,0
4691,6835,0,0
31061,32925,0,0
31249,4865,0,0
9398,496,0,0
34427,9127,0,0
33527,34091,0,0
1112,34268,0,0
34972,33251,0,0
33178,32868,0,0
1126,37908,0,0
32400,545,0,0
740,33308,0,0
3693,272,0,0
5942,32479,0,0
8697,31012,0,0
34597,31229,0,0
32494,2966,0,0
39261,309,0,0
5373,3721,0,0
9639,39148,0,0
34218,30973,0,0
2431,5199,0,0
33000,9860,0,0
33077,612,0,0
38402,30879,0,0
3760,6024,0,0
33660,33769,0,0
34071,31599,0,0
31670,30964,0,0
9429,36083,0,0
9639,36092,0,0
2287,30964,0,0
32266,34589,0,0
34585,34091,0,0
34354,34063,0,0
5112,32708,0,0
8514,31122,0,0
35109,37658,0,0
30642,9376,0,0
8167,35931,0,0
35005,35858,0,0
35724,30895,0,0
3336,39227,0,0
31885,1678,0,0
6760,32135,0,0
1873,8522,0,0
37749,8697,0,0
31859,7535,0,0
6097,38887,0,0
4547,33662,0,0
4111,39261,0,0
9991,5936,0,0
9293,6787,0,0
34717,8022,0,0
6835,9549,0,0
9767,1883,0,0
31640,3644,0,0
30458,7291,0,0
32892,39959,0,0
7917,272,0,0
5644,31434,0,0
4893,5010,0,0
35917,3753,0,0
32629,31569,0,0
33864,2287,0,0
4529,38019,0,0
30498,32141,0,0
32944,5228,0,0
5764,32750,0,0
7620,4655,0,0
6951,38655,0,0
3711,30919,0,0
34879,37068,0,0
31211,6429,0,0
33500,1057,0,0
35280,4976,0,0
31670,33453,0,0
2537,31801,0,0
31229,34424,0,0
31796,33453,0,0
31859,3721,0,0
6413,6043,0,0
31165,30968,0,0
8392,34185,0,0
4615,5689,0,0
37943,38390,0,0
4624,30977,0,0
8267,514,0,0
9131,8011,0,0
8179,5098,0,0
31732,2103,0,0
31678,5370,0,0
2462,34353,0,0
2208,9544,0,0
30435,8529,0,0
30325,5525,0,0
1587,6101,0,0
1307,30753,0,0
33554,32920,0,0
8519,8903,0,0
7714,32135,0,0
8407,32494,0,0
837,5752,0,0
31299,8137,0,0
30283,32355,0,0
4691,40316,0,0
33176,9740,0,0
32848,4348,0,0
37041,3805,0,0
32380,88961,0,0
32743,4460,0,0
33367,36956,0,0
34519,5811,0,0
4657,1170,0,0
34748,3644,0,0
623,31933,0,0
6852,5936,0,0
34180,3560,0,0
7885,816,0,0
694,32392,0,0
1287,9320,0,0
4976,32400,0,0
7195,4460,0,0
2556,1527,0,0
30395,4348,0,0
30897,33527,0,0
31687,220,0,0
2051,35487,0,0
9224,35166,0,0
31143,5694,0,0
31628,33117,0,0
4409,1004,0,0
877,32620,0,0
8229,2867,0,0
35215,3526,0,0
5129,34213,0,0
3103,33301,0,0
33194,32584,0,0
34709,39431,0,0
31113,794,0,0
30851,32680,0,0
36776,34276,0,0
31850,9564,0,0
1428,36469,0,0
32661,9837,0,0
30417,31411,0,0
37935,6530,0,0
5886,4520,0,0
2535,30753,0,0
36610,31535,0,0
32868,4529,0,0
39895,3745,0,0
8167,30547,0,0
3913,31772,0,0
34778,4520,0,0
7194,1389,0,0
31678,539,0,0
32944,36305,0,0
39382,1198,0,0
9176,37068,0,0
3745,30851,0,0
3199,1513,0,0
8309,32090,0,0
30280,4516,0,0
2972,36609,0,0
32831,34681,0,0
3764,36324,0,0
39835,33032,0,0
31158,372,0,0
34135,8352,0,0
5667,32543,0,0
6254,31815,0,0
39039,36561,0,0
1565,327,0,0
31519,30668,0,0
1113,34091,0,0
31084,31115,0,0
9244,30485,0,0
33103,6357,0,0
7529,34290,0,0
573,6847,0,0
34121,32715,0,0
3391,34217,0,0
30547,947,0,0
7010,6429,0,0
8519,30418,0,0
36493,36771,0,0
6284,9216,0,0
30328,518,0,0
32288,9482,0,0
33353,36682,0,0
34518,31243,0,0
30319,33935,0,0
9428,37511,0,0
35804,31976,0,0
34271,1863,0,0
32016,9880,0,0
6059,32740,0,0
9921,31434,0,0
38214,32530,0,0
5431,957,0,0
4631,34860,0,0
2208,1388,0,0
30978,34897,0,0
30448,30973,0,0
35075,31530,0,0
813,31242,0,0
9725,31211,0,0
35931,9267,0,0
30751,776,0,0
33427,4702,0,0
7863,34208,0,0
1873,33175,0,0
4271,39772,0,0
32092,33690,0,0
32141,30600,0,0
39600,38687,0,0
30723,32246,0,0
35009,307,0,0
3711,30458,0,0
6131,2761,0,0
559,831,0,0
307,39227,0,0
33500,2581,0,0
2422,35295,0,0
34148,31305,0,0
5711,8006,0,0
30964,634,0,0
31090,34203,0,0
7382,3019,0,0
3836,1057,0,0
39033,8156,0,0
32049,4672,0,0
33050,5413,0,0
5793,5679,0,0
930,7791,0,0
31866,38982,0,0
2238,8561,0,0
7511,37490,0,0
827,31082,0,0
4380,1527,0,0
9751,30997,0,0
31032,31131,0,0
36623,33562,0,0
34530,33215,0,0
8429,2229,0,0
1389,6088,0,0
36985,35769,0,0
30672,34432,0,0
3176,7259,0,0
9226,35973,0,0
4691,34161,0,0
3269,6833,0,0
31026,32482,0,0
4631,8674,0,0
5201,8100,0,0
33869,4800,0,0
8269,34185,0,0
35632,4270,0,0
4065,8898,0,0
33087,32049,0,0
8898,6458,0,0
508,3391,0,0
1928,9675,0,0
8653,2705,0,0
7831,6669,0,0
33535,4201,0,0
31467,31852,0,0
9275,35277,0,0
30368,35487,0,0
36247,8517,0,0
34180,7933,0,0
1307,6820,0,0
39761,30458,0,0
1823,367,0,0
2803,4842,0,0
30478,6115,0,0
35816,6034,0,0
1136,35172,0,0
31550,36306,0,0
38328,31965,0,0
8693,30547,0,0
8425,32855,0,0
6835,35228,0,0
36960,37042,0,0
35706,4141,0,0
31184,30839,0,0
35729,30280,0,0
34967,9494,0,0
4011,38008,0,0
5500,30901,0,0
30720,32080,0,0
4655,37726,0,0
2456,8714,0,0
36600,31338,0,0
3019,96,0,0
39357,3239,0,0
36076,30870,0,0
32898,36609,0,0
30999,9512,0,0
34075,36925,0,0
35355,4842,0,0
8512,2963,0,0
4627,3155,0,0
4624,3477,0,0
514,34271,0,0
34018,9857,0,0
8156,33215,0,0
5500,5211,0,0
8269,35914,0,0
32355,36593,0,0
34570,30314,0,0
31096,8167,0,0
8700,5290,0,0
35208,30901,0,0
5201,31327,0,0
31215,31536,0,0
34203,8697,0,0
34717,33640,0,0
773,35355,0,0
36155,34427,0,0
31521,9161,0,0
4702,2251,0,0
7490,31863,0,0
34027,31397,0,0
4034,2570,0,0
32282,8236,0,0
3473,34276,0,0
37730,7074,0,0
4603,7556,0,0
3975,1270,0,0
4658,4655,0,0
34217,227,0,0
34984,2416,0,0
8315,5333,0,0
31550,31097,0,0
957,7589,0,0
2867,39357,0,0
33142,8385,0,0
32266,3526,0,0
37781,4798,0,0
9787,4327,0,0
7225,33112,0,0
34955,31487,0,0
34397,9627,0,0
30976,31380,0,0
3383,9773,0,0
33087,981,0,0
30288,9715,0,0
1565,31217,0,0
30899,31553,0,0
9691,36794,0,0
4901,32816,0,0
5992,39104,0,0
1057,31177,0,0
38356,39959,0,0
966,33535,0,0
8883,8651,0,0
30980,33263,0,0
33659,1036,0,0
8484,7896,0,0
31090,5825,0,0
3254,33251,0,0
930,7538,0,0
36820,34277,0,0
32881,3477,0,0
30582,32855,0,0
9779,1126,0,0
32585,36793,0,0
37749,2350,0,0
39835,3760,0,0
7112,36062,0,0
4520,33220,0,0
34161,32955,0,0
32585,40357,0,0
5,34191,0,0
34264,33057,0,0
34334,30280,0,0
6894,37658,0,0
3582,33316,0,0
32620,3821,0,0
8048,30783,0,0
32135,9391,0,0
33251,36076,0,0
1336,33308,0,0
1983,31434,0,0
3759,31090,0,0
36610,9010,0,0
8651,8070,0,0
9176,5410,0,0
9945,34397,0,0
5006,3204,0,0
31117,30749,0,0
34203,31512,0,0
712,32435,0,0
1208,31284,0,0
567,5842,0,0
33110,30731,0,0
34290,31567,0,0
387,30949,0,0
1208,33405,0,0
4180,7195,0,0
31391,9405,0,0
6066,32528,0,0
1788,1077,0,0
35700,37761,0,0
9340,34183,0,0
9567,8332,0,0
5620,31538,0,0
9480,33277,0,0
518,30303,0,0
33017,38856,0,0
2229,30876,0,0
4310,37067,0,0
33654,35884,0,0
664,9540,0,0
33668,6043,0,0
30786,1565,0,0
37067,9563,0,0
5688,33096,0,0
6530,31403,0,0
30674,6168,0,0
37990,32206,0,0
2716,839,0,0
5129,30904,0,0
9961,4529,0,0
31122,6697,0,0
32192,37756,0,0
34748,31036,0,0
9860,3764,0,0
9627,1340,0,0
31868,30293,0,0
5129,6798,0,0
9471,35888,0,0
32085,6015,0,0
8191,30316,0,0
34897,38090,0,0
30955,36491,0,0
31378,5143,0,0
7901,33505,0,0
4976,39907,0,0
9244,36815,0,0
34217,32947,0,0
6762,2494,0,0
9507,32199,0,0
37068,34681,0,0
33717,3863,0,0
545,1036,0,0
2279,39431,0,0
39895,32057,0,0
32282,9095,0,0
37491,1617,0,0
3406,38090,0,0
2712,36610,0,0
31305,2249,0,0
1573,30887,0,0
37084,31104,0,0
30375,30841,0,0
30596,2469,0,0
4251,34998,0,0
31403,6632,0,0
30471,39853,0,0
31412,140,0,0
31936,9442,0,0
1428,4270,0,0
31687,1617,0,0
37884,31921,0,0
34631,3745,0,0
40316,2380,0,0
32708,5828,0,0
5006,2251,0,0
518,6726,0,0
34748,4393,0,0
32724,4911,0,0
34432,30949,0,0
9244,32743,0,0
9332,2443,0,0
6333,7732,0,0
31305,33504,0,0
3430,2754,0,0
35277,31898,0,0
36501,31103,0,0
31515,5728,0,0
8088,34208,0,0
34300,1357,0,0
6762,413,0,0
7808,60,0,0
32266,33267,0,0
3644,30974,0,0
2571,9077,0,0
1801,34452,0,0
30365,8133,0,0
36723,9563,0,0
34984,30920,0,0
33086,1555,0,0
2196,30830,1,1
4907,30830,1,1
4907,2196,1,1
2174,2196,1,1
2174,4907,1,1
32227,30830,1,1
32227,2196,1,1
32227,2174,1,1
31223,2196,1,1
31223,2174,1,1
306,2196,1,1
306,4907,1,1
306,2174,1,1
7538,30830,1,1
7538,2196,1,1
7538,4907,1,1
7538,2174,1,1
7538,32227,1,1
7538,31223,1,1
31308,30830,1,1
31308,4907,1,1
31308,2174,1,1
31308,32227,1,1
31308,306,1,1
31308,7538,1,1
8674,30364,1,1
8674,31531,1,1
34762,30830,1,1
34762,2174,1,1
34762,32227,1,1
34762,7538,1,1
9141,30830,1,1
9141,2196,1,1
9141,31223,1,1
9141,306,1,1
3204,30830,1,1
3204,2196,1,1
3204,4907,1,1
3204,2174,1,1
3204,32227,1,1
3204,31308,1,1
3204,9141,1,1
1627,30830,1,1
1627,2196,1,1
1627,4907,1,1
1627,2174,1,1
1627,32227,1,1
1627,31223,1,1
1627,306,1,1
30347,32227,1,1
30347,31223,1,1
30347,3204,1,1
30429,30830,1,1
30429,2196,1,1
30429,4907,1,1
30429,2174,1,1
30429,31223,1,1
30429,306,1,1
30429,7538,1,1
30429,31308,1,1
30429,9141,1,1
30429,3204,1,1
2581,30364,1,1
32952,30830,1,1
32952,2196,1,1
32952,4907,1,1
32952,32227,1,1
32952,31223,1,1
32952,9141,1,1
32952,1627,1,1
32952,30429,1,1
3408,30830,1,1
3408,2196,1,1
3408,4907,1,1
3408,2174,1,1
3408,31223,1,1
3408,7538,1,1
3408,34762,1,1
3408,9141,1,1
3408,1627,1,1
3408,30429,1,1
33523,31223,1,1
33523,306,1,1
33523,7538,1,1
33523,31308,1,1
33523,30347,1,1
33523,30429,1,1
33523,3408,1,1
33520,2196,1,1
33520,4907,1,1
33520,31223,1,1
33520,7538,1,1
33520,31308,1,1
33520,3204,1,1
33520,1627,1,1
33520,30429,1,1
33520,32952,1,1
33520,3408,1,1
9316,30830,1,1
9316,31223,1,1
9316,31308,1,1
9316,3204,1,1
9316,1627,1,1
9316,30429,1,1
9316,3408,1,1
9316,33523,1,1
9316,33520,1,1
4864,4907,1,1
4864,32227,1,1
4864,31223,1,1
4864,31308,1,1
4864,9141,1,1
4864,3204,1,1
4864,30347,1,1
4864,30429,1,1
4864,32952,1,1
4864,9316,1,1
31111,30364,1,1
32831,2174,1,1
32831,32227,1,1
32831,306,1,1
32831,7538,1,1
32831,1627,1,1
32831,30347,1,1
32831,32952,1,1
32831,33523,1,1
32831,33520,1,1
32831,9316,1,1
31224,30830,1,1
31224,2196,1,1
31224,4907,1,1
31224,32227,1,1
31224,31223,1,1
31224,306,1,1
31224,7538,1,1
31224,34762,1,1
31224,9141,1,1
31224,3204,1,1
31224,1627,1,1
31224,30347,1,1
31224,33523,1,1
31224,4864,1,1
1735,30830,1,1
1735,2196,1,1
1735,2174,1,1
1735,32227,1,1
1735,31223,1,1
1735,306,1,1
1735,3204,1,1
1735,1627,1,1
1735,30347,1,1
1735,32952,1,1
1735,3408,1,1
1735,33523,1,1
1735,9316,1,1
1735,4864,1,1
1735,31224,1,1
30936,30830,1,1
30936,2196,1,1
30936,4907,1,1
30936,2174,1,1
30936,31223,1,1
30936,31308,1,1
30936,34762,1,1
30936,9141,1,1
30936,30429,1,1
30936,32952,1,1
30936,3408,1,1
30936,9316,1,1
30936,4864,1,1
30936,1735,1,1
38070,4907,1,1
38070,2174,1,1
38070,31223,1,1
38070,306,1,1
38070,7538,1,1
38070,31308,1,1
38070,3204,1,1
38070,30429,1,1
38070,32952,1,1
38070,3408,1,1
38070,33523,1,1
38070,33520,1,1
38070,32831,1,1
38070,31224,1,1
38070,1735,1,1
38070,30936,1,1
272,30830,1,1
272,2196,1,1
272,2174,1,1
272,306,1,1
272,7538,1,1
272,3204,1,1
272,1627,1,1
272,30429,1,1
272,3408,1,1
272,33523,1,1
272,9316,1,1
272,4864,1,1
272,32831,1,1
272,1735,1,1
272,30936,1,1
272,38070,1,1
32609,4907,1,1
32609,32227,1,1
32609,31223,1,1
32609,306,1,1
32609,7538,1,1
32609,34762,1,1
32609,3204,1,1
32609,30429,1,1
32609,9316,1,1
32609,31224,1,1
5588,30364,1,1
8793,30830,1,1
8793,2196,1,1
8793,4907,1,1
8793,2174,1,1
8793,32227,1,1
8793,306,1,1
8793,31308,1,1
8793,9141,1,1
8793,1627,1,1
8793,30347,1,1
8793,30429,1,1
8793,32952,1,1
8793,33523,1,1
8793,9316,1,1
8793,4864,1,1
8793,30936,1,1
8793,38070,1,1
8793,272,1,1
8793,32609,1,1
6449,30364,1,1
6720,30830,1,1
6720,2174,1,1
6720,32227,1,1
6720,31223,1,1
6720,7538,1,1
6720,34762,1,1
6720,3204,1,1
6720,1627,1,1
6720,30347,1,1
6720,32952,1,1
6720,3408,1,1
6720,33520,1,1
6720,9316,1,1
6720,4864,1,1
6720,31224,1,1
6720,1735,1,1
6720,30936,1,1
6720,32609,1,1
3996,30830,1,1
3996,2174,1,1
3996,7538,1,1
3996,34762,1,1
3996,9141,1,1
3996,1627,1,1
3996,30429,1,1
3996,32952,1,1
3996,33523,1,1
3996,1735,1,1
3996,30936,1,1
3996,6720,1,1
8492,2581,1,1
31328,4907,1,1
31328,2174,1,1
31328,32227,1,1
31328,306,1,1
31328,7538,1,1
31328,34762,1,1
31328,9141,1,1
31328,3204,1,1
31328,3408,1,1
31328,33520,1,1
31328,9316,1,1
31328,31224,1,1
31328,1735,1,1
31328,38070,1,1
31328,272,1,1
31328,32609,1,1
31328,8793,1,1
31328,6720,1,1
8407,30364,1,1
4419,831,1,1
4911,30364,1,1
4911,5588,1,1
39132,30830,1,1
39132,2174,1,1
39132,31223,1,1
39132,306,1,1
39132,9141,1,1
39132,3204,1,1
39132,1627,1,1
39132,30347,1,1
39132,30429,1,1
39132,3408,1,1
39132,33523,1,1
39132,9316,1,1
39132,31224,1,1
39132,30936,1,1
39132,8793,1,1
39132,6720,1,1
39132,31328,1,1
90994,30830,1,1
90994,2196,1,1
90994,31223,1,1
90994,7538,1,1
90994,31308,1,1
90994,3204,1,1
90994,30429,1,1
90994,32952,1,1
90994,33523,1,1
90994,33520,1,1
90994,4864,1,1
90994,31224,1,1
90994,30936,1,1
90994,38070,1,1
90994,8793,1,1
90994,3996,1,1
90994,31328,1,1
90994,39132,1,1
5295,30830,1,1
5295,2174,1,1
5295,32227,1,1
5295,31223,1,1
5295,306,1,1
5295,7538,1,1
5295,31308,1,1
5295,34762,1,1
5295,9141,1,1
5295,3204,1,1
5295,1627,1,1
5295,3408,1,1
5295,33523,1,1
5295,33520,1,1
5295,9316,1,1
5295,4864,1,1
5295,32831,1,1
5295,30936,1,1
5295,38070,1,1
5295,272,1,1
5295,3996,1,1
5295,39132,1,1
31046,9342,1,1
31046,34053,1,1
32943,30364,1,1
2036,30364,1,1
2036,8161,1,1
9530,2196,1,1
9530,2174,1,1
9530,32227,1,1
9530,31223,1,1
9530,306,1,1
9530,3204,1,1
9530,1627,1,1
9530,30347,1,1
9530,30429,1,1
9530,32952,1,1
9530,3408,1,1
9530,33523,1,1
9530,9316,1,1
9530,4864,1,1
9530,32831,1,1
9530,30936,1,1
9530,38070,1,1
9530,8793,1,1
9530,90994,1,1
33869,31046,1,1
31690,32559,1,1
30927,4907,1,1
30927,31223,1,1
30927,306,1,1
30927,7538,1,1
30927,31308,1,1
30927,9141,1,1
30927,1627,1,1
30927,30347,1,1
30927,33523,1,1
30927,33520,1,1
30927,32831,1,1
30927,1735,1,1
30927,272,1,1
30927,8793,1,1
30927,6720,1,1
30927,3996,1,1
30927,39132,1,1
30927,90994,1,1
30927,5295,1,1
31343,30830,1,1
31343,2196,1,1
31343,4907,1,1
31343,32227,1,1
31343,7538,1,1
31343,9141,1,1
31343,30347,1,1
31343,32952,1,1
31343,3408,1,1
31343,33523,1,1
31343,9316,1,1
31343,4864,1,1
31343,31224,1,1
31343,1735,1,1
31343,30936,1,1
31343,38070,1,1
31343,272,1,1
31343,32609,1,1
31343,8793,1,1
31343,3996,1,1
31343,39132,1,1
31343,5295,1,1
31343,9530,1,1
31084,2581,1,1
