Gene1,Gene2,CellLine,Label
4627,9034,5,1
623,1673,5,1
31817,31565,5,1
5167,32865,5,1
31043,8670,5,1
2103,32259,5,1
33495,34295,5,1
7792,33884,5,1
32119,5398,5,1
34507,33294,5,1
1673,6751,5,1
34507,34478,5,1
8309,32851,5,1
34241,33484,5,1
7954,2658,5,1
9360,32609,5,1
31485,9922,5,1
3912,8670,5,1
32865,32029,5,1
31822,5856,5,1
30491,1624,5,1
1465,39507,5,1
33256,30857,5,1
1673,31291,5,1
9099,30834,5,1
33551,34213,5,1
35411,9331,5,1
31294,35288,5,1
34075,8878,5,1
3465,713,5,1
39319,5852,5,1
9186,8670,5,1
9034,34654,5,1
31285,33484,5,1
34507,34716,5,1
33364,33485,5,1
4060,33256,5,1
34075,6662,5,1
34278,724,5,1
3796,34944,5,1
491,8492,5,1
2833,1465,5,1
32944,9404,5,0
33245,3569,5,0
9817,7735,5,0
559,32004,5,0
33951,724,5,0
33690,35096,5,0
3894,6358,5,0
35900,957,5,0
1198,31495,5,0
1126,3125,5,0
32323,8606,5,0
32548,30280,5,0
114,3515,5,0
32609,3606,5,0
30279,31549,5,0
34822,194,5,0
31303,31558,5,0
39794,5856,5,0
9733,38689,5,0
35411,36850,5,0
34611,33431,5,0
35497,30890,5,0
30769,30834,5,0
30487,35411,5,0
31610,9231,5,0
8735,33053,5,0
36281,7410,5,0
8915,33154,5,0
340,38667,5,0
31873,9816,5,0
1977,34984,5,0
34609,34208,5,0
7967,32290,5,0
4680,2972,5,0
39025,2422,5,0
6515,3894,5,0
32259,5823,5,0
32968,31863,5,0
39263,31973,5,0
31973,1465,5,0
32519,8855,5,0
7697,32141,5,0
31557,31568,5,0
30897,34631,5,0
31965,35017,5,0
34503,6589,5,0
31592,7946,5,0
1076,31431,5,0
8671,30773,5,0
5398,32346,5,0
2917,9141,5,0
33737,5112,5,0
31294,6568,5,0
1847,8878,5,0
2258,6271,5,0
34290,4748,5,0
33504,35786,5,0
31224,34272,5,0
31182,31843,5,0
4437,34091,5,0
30901,3637,5,0
5776,31592,5,0
4813,9186,5,0
6830,33668,5,0
35778,30889,5,0
30358,1858,5,0
1482,567,5,0
32777,33364,5,0
32469,4503,5,0
6102,5861,5,0
32004,34047,5,0
5685,30621,5,0
3097,1898,5,0
5940,35314,5,0
35908,35654,5,0
6710,34183,5,0
4503,7093,5,0
5006,33055,5,0
35786,33243,5,0
4237,31300,5,0
2944,32703,5,0
33291,9533,5,0
718,5113,5,0
2363,434,5,0
31012,32125,5,0
1678,35992,5,0
6820,9141,5,0
34551,939,5,0
7679,9628,5,0
33055,30726,5,0
35314,5877,5,0
6664,9243,5,0
32241,32141,5,0
4060,5398,5,0
32400,32951,5,0
5755,7382,5,0
7194,34963,5,0
5162,4930,5,0
37084,3611,5,0
34822,6296,5,0
3897,1941,5,0
4392,8107,5,0
33112,802,5,0
829,31650,5,0
31863,8674,5,0
6920,37722,5,0
7314,40003,5,0
9627,30358,5,0
8038,38689,5,0
33096,34565,5,0
34217,7502,5,0
442,36818,5,0
306,9925,5,0
2520,35015,5,0
4574,31291,5,0
31930,2520,5,0
38980,34001,5,0
34278,6820,5,0
34822,34558,5,0
38344,9046,5,0
35595,31885,5,0
30961,2167,5,0
34047,4511,5,0
33504,7755,5,0
31650,30288,5,0
35654,623,5,0
9275,2895,5,0
5981,2167,5,0
2839,34326,5,0
4689,36009,5,0
8492,32561,5,0
31557,33117,5,0
31868,31796,5,0
1386,30786,5,0
36009,1233,5,0
462,30538,5,0
9922,35914,5,0
33718,31321,5,0
705,3786,5,0
34295,7379,5,0
5907,9647,5,0
30931,32148,5,0
1465,36000,5,0
31043,34202,5,0
36794,7137,5,0
1828,36573,5,0
32357,39794,5,0
34324,32995,5,0
33192,5344,5,0
1076,877,5,0
33804,37754,5,0
31387,34631,5,0
37289,6466,5,0
40003,3912,5,0
38,1197,5,0
34347,1992,5,0
32290,9141,5,0
38736,260,5,0
38221,4049,5,0
6001,39302,5,0
30835,31863,5,0
39319,31822,5,0
3674,34432,5,0
31819,32530,5,0
2797,9084,5,0
5,30422,5,0
30558,34696,5,0
4025,7697,5,0
35797,33224,5,0
36006,35884,5,0
39976,4230,5,0
3644,1971,5,0
3204,33485,5,0
38028,34467,5,0
1559,6726,5,0
34886,39349,5,0
31297,3602,5,0
7987,36794,5,0
30720,33521,5,0
28,7786,5,0
37084,35402,5,0
37864,39319,5,0
9880,32972,5,0
36294,9624,5,0
34671,8236,5,0
34684,429,5,0
31578,7382,5,0
30599,31644,5,0
39222,32584,5,0
1274,3606,5,0
4060,33255,5,0
6962,916,5,0
30383,9962,5,0
751,34214,5,0
34684,6082,5,0
7508,9714,5,0
6568,9628,5,0
31400,939,5,0
35069,34257,5,0
35089,8791,5,0
3644,34276,5,0
9901,34684,5,0
6589,6284,5,0
5562,9099,5,0
5204,34187,5,0
6863,969,5,0
32532,30459,5,0
36000,7526,5,0
32148,35397,5,0
32686,31115,5,0
181,2810,5,0
5562,38051,5,0
33774,30373,5,0
30720,36762,5,0
6320,39349,5,0
32222,30538,5,0
2012,30307,5,0
7831,4044,5,0
8236,8641,5,0
1280,6515,5,0
31778,1280,5,0
34351,2520,5,0
2833,33939,5,0
34519,33504,5,0
5787,37480,5,0
6962,75,5,0
626,32921,5,0
5886,30600,5,0
204,32650,5,0
4025,31038,5,0
1274,32229,5,0
6102,3515,5,0
34452,9243,5,0
6664,4313,5,0
2652,5308,5,0
6187,39263,5,0
40363,34204,5,0
30282,39349,5,0
1287,9962,5,0
34695,34241,5,0
39523,6846,5,0
30558,705,5,0
1972,35484,5,0
32865,491,5,0
33800,31804,5,0
33132,9463,5,0
35654,2146,5,0
5776,38689,5,0
7761,31622,5,0
32148,1678,5,0
31883,9207,5,0
6634,31277,5,0
1601,6271,5,0
32266,1828,5,0
39629,1983,5,0
34150,2559,5,0
30406,34238,5,0
7383,34214,5,0
1694,795,5,0
443,3016,5,0
34364,8309,5,0
3352,4619,5,0
580,35884,5,0
34217,34225,5,0
31567,35456,5,0
7967,3940,5,0
2753,8003,5,0
9095,1801,5,0
2253,6764,5,0
31883,30876,5,0
31863,30603,5,0
9332,30512,5,0
31089,34652,5,0
32679,30435,5,0
5877,4966,5,0
7792,5436,5,0
5694,37750,5,0
36730,2898,5,0
33668,32901,5,0
31184,37722,5,0
6519,33245,5,0
32024,33563,5,0
33717,39302,5,0
30899,34075,5,0
39655,2431,5,0
840,9695,5,0
31085,31053,5,0
31577,17,5,0
8898,32259,5,0
114,5398,5,0
35816,2917,5,0
4813,30945,5,0
8956,31908,5,0
2854,34346,5,0
6271,32972,5,0
3182,442,5,0
4543,4627,5,0
32493,9535,5,0
7581,3344,5,0
36398,36685,5,0
9293,1624,5,0
31872,18,5,0
1003,30280,5,0
30980,2784,5,0
4514,8003,5,0
30389,30876,5,0
1233,7967,5,0
37864,9039,5,0
31272,5611,5,0
33336,7410,5,0
31843,30795,5,0
4936,3721,5,0
7790,529,5,0
31495,31378,5,0
33047,383,5,0
2944,34257,5,0
34265,32901,5,0
1347,2520,5,0
33132,34822,5,0
4409,36294,5,0
9860,33192,5,0
34271,2917,5,0
37154,7679,5,0
7472,34224,5,0
30711,3786,5,0
34776,7379,5,0
39513,31873,5,0
40372,34133,5,0
8298,33313,5,0
803,8187,5,0
2944,31822,5,0
6967,9331,5,0
39879,5764,5,0
32145,33734,5,0
2839,32960,5,0
34185,40357,5,0
30436,654,5,0
614,33432,5,0
2146,7137,5,0
1972,1202,5,0
31082,5787,5,0
9267,30303,5,0
3090,6830,5,0
8647,35037,5,0
34507,1941,5,0
38408,5032,5,0
30847,5398,5,0
8158,4091,5,0
39428,31012,5,0
718,33055,5,0
6730,7353,5,0
2012,7518,5,0
9216,35963,5,0
30961,5861,5,0
7696,3759,5,0
4930,689,5,0
33117,35982,5,0
30876,33687,5,0
33132,1117,5,0
7970,1694,5,0
30842,38736,5,0
2784,31321,5,0
8043,34507,5,0
34241,4540,5,0
30617,33687,5,0
32728,9371,5,0
4750,3637,5,0
2368,3602,5,0
39861,37911,5,0
3139,30842,5,0
8545,32548,5,0
3391,795,5,0
30727,9247,5,0
31308,31706,5,0
34364,35885,5,0
7987,39976,5,0
5764,33745,5,0
6996,34278,5,0
37585,34224,5,0
387,5620,5,0
8671,30842,5,0
7970,8722,5,0
31610,1274,5,0
31143,39911,5,0
39298,35983,5,0
4382,4025,5,0
7735,159,5,0
3582,37707,5,0
7405,4511,5,0
30726,8043,5,0
34245,31863,5,0
5562,1559,5,0
4250,8878,5,0
31592,32865,5,0
30403,6447,5,0
34776,6301,5,0
4904,31924,5,0
4267,38982,5,0
4180,3204,5,0
31562,33737,5,0
34091,9849,5,0
33931,3913,5,0
39214,8738,5,0
9778,8101,5,0
7882,32694,5,0
4534,6996,5,0
4511,30621,5,0
1971,3447,5,0
39839,159,5,0
4540,36570,5,0
32090,38982,5,0
32841,38344,5,0
35989,30697,5,0
5096,31012,5,0
33046,38,5,0
31239,9269,5,0
32153,31215,5,0
3644,6996,5,0
30936,181,5,0
30436,39976,5,0
33800,37654,5,0
31898,38344,5,0
9406,1828,5,0
9404,32777,5,0
9733,7882,5,0
32828,32153,5,0
32802,5823,5,0
32954,559,5,0
8674,30639,5,0
2431,32964,5,0
992,4574,5,0
4011,31553,5,0
35411,1895,5,0
30974,7854,5,0
2380,31866,5,0
37084,6373,5,0
9141,31364,5,0
4230,8459,5,0
2036,3394,5,0
33818,5860,5,0
1601,462,5,0
39428,30980,5,0
34300,8429,5,0
33588,6242,5,0
35421,31332,5,0
4627,40450,5,0
31873,30265,5,0
3670,36942,5,0
35484,1126,5,0
36775,9919,5,0
5227,5074,5,0
33259,34346,5,0
3786,7717,5,0
32851,30487,5,0
34347,829,5,0
8855,6668,5,0
33551,8100,5,0
845,31641,5,0
6373,3808,5,0
1470,35884,5,0
31272,38980,5,0
33245,6863,5,0
9815,31796,5,0
35890,2012,5,0
32241,2386,5,0
7863,3597,5,0
4930,1246,5,0
39105,9406,5,0
1113,34519,5,0
5776,194,5,0
30888,6320,5,0
7691,8099,5,0
2793,4540,5,0
35963,6358,5,0
4250,37722,5,0
3329,2833,5,0
8647,31332,5,0
3447,32699,5,0
40361,30665,5,0
9627,9034,5,0
31485,33925,5,0
33364,30842,5,0
3569,34308,5,0
34238,31843,5,0
705,4189,5,0
38113,1928,5,0
31194,32141,5,0
34716,31796,5,0
7314,32951,5,0
36009,30727,5,0
31038,32145,5,0
34475,1584,5,0
35900,36640,5,0
33869,3597,5,0
35900,35412,5,0
31126,38803,5,0
32034,30870,5,0
5571,1347,5,0
5958,32983,5,0
5113,6454,5,0
5112,4044,5,0
33198,5620,5,0
35397,9533,5,0
506,30600,5,0
39880,7581,5,0
31863,4514,5,0
32650,30909,5,0
30563,7807,5,0
39507,9127,5,0
30406,33925,5,0
30594,7970,5,0
5096,3397,5,0
34551,31314,5,0
31582,35456,5,0
30599,40372,5,0
9815,7046,5,0
7696,31045,5,0
641,8099,5,0
8099,7484,5,0
8796,8653,5,0
6697,7792,5,0
3128,1971,5,0
34238,6751,5,0
2431,31562,5,0
33364,6894,5,0
1377,1505,5,0
30403,32347,5,0
33504,1212,5,0
7755,37754,5,0
181,33635,5,0
6130,1673,5,0
34519,30405,5,0
33431,4832,5,0
34696,9243,5,0
3394,9778,5,0
37722,2051,5,0
5940,1472,5,0
31549,39782,5,0
35288,31133,5,0
8165,33332,5,0
4230,8860,5,0
30988,442,5,0
5129,6519,5,0
30795,31965,5,0
1527,31963,5,0
31115,32548,5,0
927,35890,5,0
9627,35884,5,0
31053,1208,5,0
30899,9127,5,0
7854,208,5,0
5877,9099,5,0
2146,7,5,0
34480,5791,5,0
36743,6358,5,0
38689,34369,5,0
9247,31210,5,0
33336,32225,5,0
33250,38803,5,0
34609,9129,5,0
6214,8545,5,0
2458,35505,5,0
1027,689,5,0
31557,37707,5,0
37864,7987,5,0
36271,35917,5,0
33215,1233,5,0
893,32938,5,0
33046,3526,5,0
9247,840,5,0
1983,32948,5,0
38344,559,5,0
36009,9925,5,0
4832,33484,5,0
5728,32665,5,0
34231,32029,5,0
30444,9624,5,0
7854,6214,5,0
35992,31392,5,0
8309,38803,5,0
4392,3582,5,0
31619,4750,5,0
1942,30795,5,0
7526,34183,5,0
5218,39926,5,0
8229,8392,5,0
34047,31582,5,0
33192,9740,5,0
34194,8298,5,0
845,9849,5,0
35005,9099,5,0
37708,2797,5,0
31700,34247,5,0
37722,33275,5,0
9860,39281,5,0
8651,30695,5,0
33332,4621,5,0
31364,30281,5,0
130,8855,5,0
705,4024,5,0
8407,9647,5,0
845,5958,5,0
7456,31534,5,0
31553,40207,5,0
2937,9994,5,0
33745,705,5,0
32119,35089,5,0
31297,3606,5,0
31843,39263,5,0
40361,31577,5,0
32148,8042,5,0
33021,34318,5,0
3316,38221,5,0
35982,38088,5,0
34565,6081,5,0
35062,491,5,0
30842,9533,5,0
3391,5075,5,0
9627,33506,5,0
9725,434,5,0
9961,32871,5,0
31126,34354,5,0
6001,7792,5,0
6214,34765,5,0
4657,32868,5,0
8252,34231,5,0
35920,5755,5,0
33243,8812,5,0
34475,7194,5,0
31485,2279,5,0
34716,39962,5,0
32572,9919,5,0
7168,30538,5,0
9547,2854,5,0
30786,35412,5,0
37911,31085,5,0
4060,30403,5,0
33292,9815,5,0
8986,4489,5,0
2253,32851,5,0
4657,1565,5,0
2279,4271,5,0
4668,6214,5,0
34150,31963,5,0
8701,32282,5,0
33215,31557,5,0
35884,30862,5,0
3189,6830,5,0
32122,3602,5,0
6271,4689,5,0
30405,8003,5,0
31622,3721,5,0
5162,36271,5,0
31043,6447,5,0
1584,37864,5,0
7717,36010,5,0
2839,32259,5,0
33737,2559,5,0
5006,1987,5,0
31210,6820,5,0
3097,32122,5,0
3611,5940,5,0
39976,2559,5,0
8229,1992,5,0
7353,34379,5,0
5694,516,5,0
32921,8392,5,0
30876,32584,5,0
34956,9404,5,0
31485,6632,5,0
7194,9095,5,0
181,36061,5,0
33687,623,5,0
35421,35900,5,0
32400,1499,5,0
5562,30512,5,0
32004,40361,5,0
30945,3602,5,0
30265,34244,5,0
6449,34364,5,0
9207,31290,5,0
33364,31285,5,0
33737,373,5,0
31928,6214,5,0
30727,34047,5,0
429,30599,5,0
4060,31229,5,0
33250,9624,5,0
6358,340,5,0
35917,39513,5,0
32347,159,5,0
31285,2768,5,0
5757,39924,5,0
3786,7525,5,0
34968,35200,5,0
7002,33718,5,0
7502,39105,5,0
3447,30284,5,0
31963,9333,5,0
4658,387,5,0
3016,39839,5,0
30967,37726,5,0
31943,34346,5,0
31558,32153,5,0
34519,30307,5,0
462,1912,5,0
957,31276,5,0
210,30841,5,0
33777,8545,5,0
30862,6330,5,0
9765,8641,5,0
31276,6668,5,0
31804,34047,5,0
5096,33112,5,0
3606,35920,5,0
8512,30444,5,0
32145,7484,5,0
5860,306,5,0
37534,34347,5,0
32995,31194,5,0
32948,32841,5,0
31392,6187,5,0
37892,3263,5,0
30558,9429,5,0
517,32828,5,0
31143,387,5,0
31843,567,5,0
4227,30976,5,0
37654,33066,5,0
5471,6967,5,0
3097,31924,5,0
36892,614,5,0
7552,8655,5,0
32282,32153,5,0
34631,1624,5,0
1987,3349,5,0
8545,30436,5,0
40357,32650,5,0
8512,31930,5,0
32290,9332,5,0
9960,2112,5,0
32196,9039,5,0
32802,6304,5,0
8282,31387,5,0
33291,39629,5,0
1678,4503,5,0
5471,31592,5,0
2810,3391,5,0
1527,969,5,0
4511,34217,5,0
31294,228,5,0
4615,1942,5,0
32650,38,5,0
31641,7987,5,0
2380,34377,5,0
623,4994,5,0
30595,9092,5,0
36624,1377,5,0
114,31772,5,0
228,33187,5,0
5740,34943,5,0
4267,30444,5,0
40207,31290,5,0
2363,3395,5,0
8647,33096,5,0
31444,1789,5,0
8043,30422,5,0
38,35983,5,0
4507,33999,5,0
35982,37722,5,0
32532,7174,5,0
34225,7460,5,0
33913,32493,5,0
7854,4025,5,0
2826,1134,5,0
6764,30769,5,0
34963,31089,5,0
3204,6449,5,0
37534,1212,5,0
2977,37289,5,0
36818,40222,5,0
32951,31294,5,0
927,34480,5,0
34324,7987,5,0
7093,33432,5,0
38270,32519,5,0
33690,5757,5,0
9535,4049,5,0
9817,6457,5,0
3348,2349,5,0
6466,5958,5,0
6203,33132,5,0
36078,35314,5,0
5464,34191,5,0
36009,3139,5,0
31143,30595,5,0
4267,39513,5,0
5204,6034,5,0
8165,34216,5,0
4511,3796,5,0
31485,30662,5,0
36685,3597,5,0
5227,34183,5,0
7723,6081,5,0
9331,37707,5,0
9095,8606,5,0
8671,4230,5,0
9405,6280,5,0
9844,31080,5,0
6466,32901,5,0
31796,34558,5,0
18,35797,5,0
6568,33288,5,0
34245,36942,5,0
31364,6320,5,0
31431,6863,5,0
35189,4936,5,0
30697,5464,5,0
32259,1023,5,0
34955,30844,5,0
6894,34199,5,0
31971,159,5,0
32065,3894,5,0
34611,33255,5,0
8107,32528,5,0
1280,8252,5,0
36818,5018,5,0
34217,33523,5,0
32088,38408,5,0
1377,5436,5,0
9624,9880,5,0
33631,30694,5,0
5143,5757,5,0
773,9293,5,0
35003,6447,5,0
30422,32469,5,0
4668,2784,5,0
38056,32911,5,0
8860,6531,5,0
39908,7836,5,0
34346,5139,5,0
31577,33066,5,0
31549,31928,5,0
6726,8796,5,0
30711,8298,5,0
7525,2422,5,0
6141,317,5,0
6967,3263,5,0
30280,36061,5,0
33192,30353,5,0
9207,9922,5,0
3913,30844,5,0
31641,38221,5,0
30961,1601,5,0
8560,264,5,0
34589,33431,5,0
1858,32728,5,0
4024,9243,5,0
1895,4011,5,0
37048,31906,5,0
3293,8107,5,0
8812,30350,5,0
3352,5161,5,0
5227,9591,5,0
30847,1470,5,0
9084,33256,5,0
31933,8860,5,0
5871,34654,5,0
37251,33718,5,0
6083,7679,5,0
33805,33838,5,0
30558,2470,5,0
31644,672,5,0
4392,30625,5,0
1202,7831,5,0
6967,31928,5,0
1287,3602,5,0
9186,31392,5,0
31868,31239,5,0
33877,5431,5,0
30844,36703,5,0
3897,34194,5,0
9725,641,5,0
39507,30278,5,0
34395,35421,5,0
9331,3914,5,0
6730,4250,5,0
35288,32920,5,0
3397,31924,5,0
34001,1226,5,0
1202,30982,5,0
3348,5387,5,0
1246,4206,5,0
5958,3670,5,0
9535,33913,5,0
36919,30672,5,0
33021,4507,5,0
32686,31558,5,0
9695,7009,5,0
30281,34709,5,0
8722,34300,5,0
4924,38689,5,0
33687,9316,5,0
2167,8878,5,0
33215,34475,5,0
39105,31496,5,0
2251,31677,5,0
30974,30444,5,0
9186,34278,5,0
2097,31053,5,0
34411,33913,5,0
1983,33357,5,0
32528,33251,5,0
31392,37868,5,0
31495,1287,5,0
1233,8855,5,0
31545,31300,5,0
7502,32572,5,0
32964,5227,5,0
30594,4060,5,0
33215,30841,5,0
7137,40003,5,0
7137,6358,5,0
5331,35884,5,0
31089,6001,5,0
7525,7194,5,0
5032,30723,5,0
33288,9880,5,0
7717,1117,5,0
32532,5945,5,0
34671,33207,5,0
30405,9925,5,0
4888,35890,5,0
5290,8259,5,0
31822,33824,5,0
7194,6519,5,0
5981,35411,5,0
827,2470,5,0
32297,34239,5,0
30994,31392,5,0
33884,31914,5,0
31565,5611,5,0
34198,9778,5,0
39976,32259,5,0
40207,30350,5,0
2559,8700,5,0
1942,2422,5,0
33668,34519,5,0
37708,689,5,0
6632,31558,5,0
6515,32297,5,0
34411,181,5,0
9324,7691,5,0
30617,30284,5,0
6082,7379,5,0
3642,7552,5,0
6676,3391,5,0
7953,1126,5,0
33224,3670,5,0
37868,9724,5,0
623,31553,5,0
31143,4621,5,0
30726,31053,5,0
773,6515,5,0
4516,34955,5,0
31431,8282,5,0
34956,7863,5,0
31297,37534,5,0
33935,5981,5,0
2167,39962,5,0
9994,4832,5,0
30599,3894,5,0
4049,34150,5,0
31303,34194,5,0
5344,7708,5,0
40222,30697,5,0
1559,30406,5,0
5562,6920,5,0
32699,34652,5,0
614,32743,5,0
6820,39302,5,0
3837,8597,5,0
31644,34822,5,0
32699,34968,5,0
2167,38736,5,0
2426,9628,5,0
34478,32119,5,0
31582,3569,5,0
37585,1987,5,0
5436,30265,5,0
3391,32088,5,0
4936,36682,5,0
33051,32572,5,0
36009,31623,5,0
31143,2652,5,0
4540,31644,5,0
30471,31126,5,0
5032,4689,5,0
31178,39281,5,0
34419,34558,5,0
33818,33745,5,0
31092,5464,5,0
6301,31550,5,0
31817,39911,5,0
35182,9624,5,0
1198,9463,5,0
6996,32153,5,0
34609,30980,5,0
3397,34992,5,0
40213,30769,5,0
32960,6001,5,0
3597,623,5,0
3786,2753,5,0
1472,3582,5,0
35421,8791,5,0
30842,31276,5,0
30981,4338,5,0
6001,30764,5,0
39794,32775,5,0
36009,32972,5,0
39302,33245,5,0
38344,9429,5,0
91015,7792,5,0
33535,7002,5,0
5992,2168,5,0
4049,32710,5,0
30405,32650,5,0
32125,31706,5,0
35922,6102,5,0
260,33275,5,0
8791,5,5,0
9463,7456,5,0
2249,3348,5,0
8187,34257,5,0
36682,31110,5,0
31817,8132,5,0
8282,1470,5,0
7046,30976,5,0
35816,30980,5,0
32241,33495,5,0
7299,5685,5,0
724,1027,5,0
6082,30931,5,0
5331,30994,5,0
260,4392,5,0
39523,6634,5,0
9817,9099,5,0
6787,30945,5,0
1470,30876,5,0
5331,32972,5,0
8459,32841,5,0
33336,2097,5,0
4574,9446,5,0
4382,5290,5,0
9533,30945,5,0
33215,37726,5,0
9695,1565,5,0
9267,31822,5,0
2386,1983,5,0
32090,38408,5,0
30455,30282,5,0
35602,33294,5,0
38056,7755,5,0
36464,8653,5,0
8597,33634,5,0
37289,7168,5,0
8132,4250,5,0
5227,2036,5,0
32519,34272,5,0
32519,30733,5,0
31182,4189,5,0
33635,9404,5,0
626,5611,5,0
36006,8641,5,0
3395,31291,5,0
30835,2789,5,0
7059,4514,5,0
4271,35411,5,0
36056,8229,5,0
3394,31859,5,0
33535,8796,5,0
30389,32493,5,0
3293,34956,5,0
3348,30795,5,0
9247,8003,5,0
35840,33717,5,0
34886,7382,5,0
9962,32348,5,0
30405,30862,5,0
4049,5562,5,0
34267,34326,5,0
33187,8791,5,0
31400,7093,5,0
8165,35595,5,0
6816,32964,5,0
34478,7840,5,0
31126,32266,5,0
34435,33308,5,0
9816,6330,5,0
31928,8647,5,0
4264,7953,5,0
6429,9627,5,0
8860,35908,5,0
795,37062,5,0
7174,34204,5,0
1470,8512,5,0
30974,30595,5,0
39702,6519,5,0
34631,9405,5,0
8236,30474,5,0
32030,5143,5,0
3670,31194,5,0
30455,37911,5,0
39428,8038,5,0
7168,181,5,0
39214,39794,5,0
210,2140,5,0
31663,34822,5,0
443,6187,5,0
8123,34148,5,0
7755,32954,5,0
2391,2012,5,0
30888,35062,5,0
35920,9695,5,0
2797,641,5,0
35920,5945,5,0
32968,30280,5,0
33021,38803,5,0
34611,9404,5,0
614,33635,5,0
773,33291,5,0
9269,3940,5,0
31290,40213,5,0
9724,31531,5,0
34347,1197,5,0
9521,2458,5,0
803,1126,5,0
4619,30834,5,0
8158,33734,5,0
443,38398,5,0
9725,35913,5,0
33117,6671,5,0
30967,34432,5,0
31087,85,5,0
34244,30280,5,0
2854,31400,5,0
39507,3883,5,0
33999,39298,5,0
3515,3037,5,0
32125,1801,5,0
8042,30773,5,0
31378,31159,5,0
516,40213,5,0
5112,34208,5,0
32572,4904,5,0
7328,39976,5,0
39629,31243,5,0
4189,9714,5,0
6589,7708,5,0
39702,33640,5,0
38113,969,5,0
31082,383,5,0
33925,34239,5,0
7472,30665,5,0
3637,2146,5,0
626,3526,5,0
31740,420,5,0
30600,2167,5,0
3637,4672,5,0
245,31303,5,0
34225,33554,5,0
38736,506,5,0
35421,2386,5,0
34467,6466,5,0
7260,34075,5,0
7093,8088,5,0
39523,17,5,0
30275,9099,5,0
32039,8132,5,0
6846,30538,5,0
32960,32328,5,0
33255,5981,5,0
31089,8701,5,0
33292,32275,5,0
1226,31194,5,0
5032,1788,5,0
3796,7933,5,0
2731,8655,5,0
31883,6214,5,0
33951,9127,5,0
6531,3637,5,0
30303,8309,5,0
3037,5129,5,0
939,32090,5,0
6214,33668,5,0
31165,32679,5,0
34395,33563,5,0
31873,33838,5,0
36818,31215,5,0
33777,7954,5,0
4984,32890,5,0
36398,33838,5,0
1198,7009,5,0
34452,9039,5,0
2167,31677,5,0
31053,30594,5,0
30847,877,5,0
32775,39281,5,0
3293,3016,5,0
39926,8915,5,0
6634,32968,5,0
4750,37892,5,0
31290,7946,5,0
4780,1472,5,0
35200,559,5,0
8700,31868,5,0
2753,8492,5,0
245,4503,5,0
31622,7456,5,0
7526,34695,5,0
75,32995,5,0
34232,36491,5,0
31277,36009,5,0
34589,31700,5,0
2146,33431,5,0
35208,5415,5,0
31046,4621,5,0
9159,9961,5,0
31706,4409,5,0
2535,36775,5,0
2768,33734,5,0
30723,2534,5,0
2972,34480,5,0
39428,1848,5,0
34968,34271,5,0
1226,33804,5,0
6357,6764,5,0
5006,31494,5,0
34290,7260,5,0
34240,33535,5,0
34611,31415,5,0
9733,7933,5,0
3569,5141,5,0
5075,7882,5,0
34272,34452,5,0
8701,7009,5,0
31873,35787,5,0
38982,3842,5,0
31285,33993,5,0
9725,36464,5,0
7950,6429,5,0
7383,33646,5,0
7825,37864,5,0
5415,2944,5,0
31908,31215,5,0
7314,6102,5,0
32029,36056,5,0
9267,5574,5,0
1377,32348,5,0
31528,1470,5,0
6330,9787,5,0
7336,7353,5,0
9844,31557,5,0
30847,6632,5,0
1344,8791,5,0
33485,34886,5,0
35787,1482,5,0
2398,38056,5,0
39879,33106,5,0
33563,5218,5,0
5161,30868,5,0
34217,4044,5,0
34411,34075,5,0
9815,144,5,0
34419,4267,5,0
1858,33774,5,0
37534,32225,5,0
181,33255,5,0
34695,34326,5,0
4832,30538,5,0
1347,7174,5,0
30773,8738,5,0
5308,5740,5,0
34275,8899,5,0
31495,7405,5,0
34558,18,5,0
941,30474,5,0
35840,34183,5,0
34992,9778,5,0
8101,32145,5,0
8878,37353,5,0
35917,35778,5,0
3465,34475,5,0
2386,36000,5,0
36570,7525,5,0
31965,30967,5,0
31194,31622,5,0
30841,9324,5,0
32196,38,5,0
31558,34467,5,0
4237,6531,5,0
18,4267,5,0
7353,34308,5,0
6203,39861,5,0
34194,34602,5,0
5436,4414,5,0
32122,37518,5,0
5113,9994,5,0
33769,8796,5,0
1895,34047,5,0
37154,9521,5,0
6697,35096,5,0
32775,8735,5,0
38028,32679,5,0
34183,5112,5,0
4189,7019,5,0
3037,30662,5,0
37707,2133,5,0
4924,30931,5,0
8735,3786,5,0
4689,130,5,0
802,6280,5,0
32841,6447,5,0
6330,6320,5,0
7967,2944,5,0
9034,9046,5,0
2977,5162,5,0
845,31527,5,0
34519,31568,5,0
626,30455,5,0
30621,32088,5,0
8492,38398,5,0
34503,5295,5,0
30976,30733,5,0
33717,4832,5,0
35914,34322,5,0
6920,7508,5,0
7174,2368,5,0
7410,7831,5,0
491,1237,5,0
36794,34214,5,0
7336,6764,5,0
9333,34478,5,0
31885,9695,5,0
36061,34973,5,0
30844,9900,5,0
1788,34452,5,0
4543,32775,5,0
8309,383,5,0
4904,31822,5,0
34224,3336,5,0
30594,39507,5,0
38736,35200,5,0
8100,3293,5,0
37353,32347,5,0
34295,36155,5,0
34452,32196,5,0
32530,6429,5,0
30936,1386,5,0
7183,32348,5,0
32141,30595,5,0
5717,8653,5,0
4689,4267,5,0
795,32119,5,0
5139,1344,5,0
33192,40014,5,0
829,4516,5,0
4936,30275,5,0
34696,5611,5,0
442,35787,5,0
4700,8259,5,0
35595,31043,5,0
