Gene1,Gene2,CellLine,Label
37154,30980,5,0
5227,9207,5,0
30723,32712,5,0
34518,8229,5,0
4264,34185,5,0
7379,30303,5,0
992,33877,5,0
6330,9404,5,0
1347,30870,5,0
37907,31863,5,0
2658,30389,5,0
35778,31819,5,0
31332,33804,5,0
4966,34290,5,0
1801,7755,5,0
1482,6358,5,0
34944,3760,5,0
34185,31133,5,0
34984,30662,5,0
38221,6130,5,0
30857,5755,5,0
30307,1465,5,0
6830,32679,5,0
8671,34354,5,0
85,32901,5,0
31085,34346,5,0
34963,32816,5,0
33288,33877,5,0
37754,4489,5,0
6846,30786,5,0
32712,4514,5,0
31641,9815,5,0
3016,9724,5,0
387,31534,5,0
7508,36068,5,0
31239,34354,5,0
37289,34671,5,0
33256,6668,5,0
34213,30769,5,0
2944,3394,5,0
9647,3602,5,0
4392,8298,5,0
39319,4271,5,0
34267,37463,5,0
30474,33215,5,0
32266,32972,5,0
9624,7790,5,0
31908,30275,5,0
6920,30723,5,0
36294,31766,5,0
7529,2917,5,0
30952,6634,5,0
33291,7405,5,0
31243,37722,5,0
33913,3842,5,0
33332,5471,5,0
38056,39924,5,0
32259,3336,5,0
2898,4924,5,0
34589,33053,5,0
641,194,5,0
31086,6083,5,0
1347,32828,5,0
32816,35963,5,0
33838,1928,5,0
34187,30868,5,0
3760,5006,5,0
4011,7882,5,0
2944,5143,5,0
3204,6333,5,0
8757,36009,5,0
9994,9723,5,0
33884,7059,5,0
31110,1912,5,0
35900,37585,5,0
31444,3883,5,0
34208,30988,5,0
4619,39924,5,0
2103,31392,5,0
39629,2258,5,0
7679,8252,5,0
18,34458,5,0
7755,8701,5,0
1237,9962,5,0
30976,32544,5,0
34214,9723,5,0
31531,1197,5,0
1198,1023,5,0
1565,33635,5,0
36078,31364,5,0
32532,6697,5,0
30600,9778,5,0
38980,7,5,0
39104,31568,5,0
2797,6358,5,0
32879,34503,5,0
34765,32964,5,0
862,39678,5,0
30888,992,5,0
30952,34191,5,0
34652,6671,5,0
30358,9186,5,0
38667,36703,5,0
30278,39908,5,0
8003,6929,5,0
37892,7807,5,0
91015,34992,5,0
33256,30889,5,0
4414,38113,5,0
39926,7301,5,0
32650,6066,5,0
2535,35069,5,0
1126,5331,5,0
4264,4627,5,0
9844,5218,5,0
35982,30350,5,0
31933,3808,5,0
4543,39428,5,0
34276,31115,5,0
31045,34968,5,0
2972,38056,5,0
33939,30834,5,0
31268,32938,5,0
4534,33021,5,0
39880,5032,5,0
39911,38056,5,0
9900,31110,5,0
6920,6531,5,0
8722,33504,5,0
7194,38113,5,0
3759,31239,5,0
34519,36624,5,0
1559,33939,5,0
30538,9332,5,0
2422,7863,5,0
32148,30786,5,0
30383,31110,5,0
31378,9849,5,0
7511,33777,5,0
34217,37096,5,0
340,7525,5,0
5415,33690,5,0
35816,9624,5,0
39302,1208,5,0
31272,36654,5,0
34267,34300,5,0
36743,37518,5,0
34503,5290,5,0
7046,7195,5,0
33259,32196,5,0
34250,9463,5,0
32530,34240,5,0
31224,8282,5,0
5162,2789,5,0
34199,2349,5,0
7086,31534,5,0
31308,845,5,0
33112,3090,5,0
37911,31577,5,0
7854,39962,5,0
33551,35402,5,0
35816,33485,5,0
32983,33275,5,0
7002,30672,5,0
957,4267,5,0
39428,5860,5,0
31742,30353,5,0
7353,36501,5,0
9243,34480,5,0
159,9831,5,0
654,34150,5,0
4230,38,5,0
8670,32030,5,0
3721,34467,5,0
9844,34267,5,0
2133,30988,5,0
36743,34150,5,0
7502,31527,5,0
30945,31178,5,0
7046,6568,5,0
7829,4264,5,0
2571,3189,5,0
7825,1789,5,0
34992,7301,5,0
35017,4049,5,0
32328,6820,5,0
39861,33251,5,0
34825,39427,5,0
7183,5318,5,0
34202,32948,5,0
7761,34202,5,0
9406,3642,5,0
38408,2784,5,0
4025,31080,5,0
39507,31610,5,0
4511,32710,5,0
33256,1559,5,0
8003,2895,5,0
31872,32921,5,0
114,1678,5,0
245,4658,5,0
33745,33294,5,0
33288,33215,5,0
7723,34507,5,0
32328,31113,5,0
4025,4437,5,0
39702,3637,5,0
3293,30901,5,0
2251,30697,5,0
32728,35884,5,0
31378,34241,5,0
829,2279,5,0
6671,7854,5,0
7790,5764,5,0
33717,4060,5,0
9778,517,5,0
2520,434,5,0
31817,9919,5,0
37726,264,5,0
32938,34245,5,0
34247,32196,5,0
3818,37911,5,0
5694,36078,5,0
8860,32944,5,0
34411,35983,5,0
6373,33855,5,0
6920,39105,5,0
5945,39926,5,0
32832,6519,5,0
38980,32400,5,0
33432,30697,5,0
6304,34308,5,0
31378,5860,5,0
34695,34249,5,0
4392,9849,5,0
33106,31229,5,0
37722,4813,5,0
34395,9724,5,0
31291,31610,5,0
1472,34224,5,0
6447,6903,5,0
1527,31167,5,0
34377,34322,5,0
30603,30358,5,0
33993,32145,5,0
705,31558,5,0
5413,38667,5,0
1505,34973,5,0
33096,17,5,0
31285,3204,5,0
5006,39835,5,0
39911,686,5,0
9332,31143,5,0
9349,33951,5,0
7,34324,5,0
7581,7002,5,0
32347,7508,5,0
1198,35402,5,0
32972,30284,5,0
31110,30899,5,0
30844,1987,5,0
5992,6830,5,0
6589,39861,5,0
30697,33243,5,0
3786,32267,5,0
3611,85,5,0
7086,2022,5,0
7526,34001,5,0
39782,30931,5,0
1505,9857,5,0
34269,8298,5,0
33357,1280,5,0
35200,32584,5,0
6082,33495,5,0
37289,35989,5,0
840,34478,5,0
6676,32710,5,0
8158,32921,5,0
2116,30422,5,0
491,2249,5,0
3818,30455,5,0
36295,34290,5,0
8796,7019,5,0
1928,626,5,0
8003,4313,5,0
39629,32911,5,0
34458,9724,5,0
4930,32865,5,0
4911,30723,5,0
30888,32544,5,0
33547,7987,5,0
34519,718,5,0
33554,3582,5,0
37084,34243,5,0
30876,9275,5,0
4984,8275,5,0
35786,4392,5,0
6242,40363,5,0
33884,32694,5,0
4227,34268,5,0
34308,7825,5,0
31550,31243,5,0
32902,8080,5,0
3914,39101,5,0
34300,36006,5,0
4924,30403,5,0
32039,2731,5,0
30945,8560,5,0
36398,317,5,0
32879,36398,5,0
30649,34503,5,0
34185,2368,5,0
36281,6429,5,0
30435,1848,5,0
2036,9404,5,0
4024,4750,5,0
383,4025,5,0
30403,37707,5,0
3204,32141,5,0
6651,32828,5,0
2826,4180,5,0
8560,3139,5,0
2097,34075,5,0
33066,36006,5,0
34185,33838,5,0
31184,5791,5,0
30288,35908,5,0
31400,32609,5,0
30897,31496,5,0
39104,32561,5,0
32259,1983,5,0
2363,36155,5,0
5562,2258,5,0
5791,34597,5,0
3644,34217,5,0
3263,3125,5,0
30471,9535,5,0
31567,7353,5,0
33270,9647,5,0
38736,40450,5,0
34347,6429,5,0
40014,30723,5,0
6589,34518,5,0
32890,36062,5,0
31872,40361,5,0
2097,939,5,0
34198,2036,5,0
802,5318,5,0
36078,30909,5,0
35890,9243,5,0
1003,31011,5,0
32679,1126,5,0
4049,35497,5,0
8099,33523,5,0
37754,34245,5,0
5096,37907,5,0
30304,34202,5,0
31622,31475,5,0
35003,4511,5,0
39025,39926,5,0
7792,7807,5,0
33777,30284,5,0
38028,39104,5,0
2898,6083,5,0
31364,33242,5,0
672,33910,5,0
8229,38056,5,0
31644,34654,5,0
31495,34300,5,0
1505,33485,5,0
33255,33495,5,0
992,7460,5,0
34276,124,5,0
5318,36078,5,0
30847,3606,5,0
3395,33647,5,0
4680,2898,5,0
6751,831,5,0
32777,7019,5,0
260,9146,5,0
31141,9714,5,0
30870,862,5,0
9778,32921,5,0
1465,6141,5,0
31143,34765,5,0
3293,8459,5,0
845,35963,5,0
39349,3842,5,0
32572,6730,5,0
5436,30662,5,0
38408,6967,5,0
8791,6466,5,0
194,33336,5,0
31314,37708,5,0
35200,4507,5,0
8309,4534,5,0
7950,35015,5,0
6141,39651,5,0
32196,31706,5,0
3090,31285,5,0
3642,33554,5,0
40450,7383,5,0
8429,6357,5,0
5141,7970,5,0
4994,33504,5,0
17,33046,5,0
31894,38344,5,0
3182,31558,5,0
9260,6962,5,0
34198,340,5,0
5398,31012,5,0
4832,6967,5,0
1789,34243,5,0
5471,2839,5,0
831,85,5,0
38344,4267,5,0
6787,18,5,0
2826,33256,5,0
30307,32548,5,0
1694,30281,5,0
39962,34503,5,0
5717,35738,5,0
7508,32196,5,0
803,35421,5,0
7328,34275,5,0
36775,32879,5,0
30405,181,5,0
39702,1678,5,0
6632,4237,5,0
3637,6187,5,0
35905,31475,5,0
4313,34364,5,0
3606,34467,5,0
5112,33563,5,0
3344,32699,5,0
3395,38689,5,0
5694,40357,5,0
32347,33154,5,0
34458,30307,5,0
30967,6075,5,0
6996,33055,5,0
9815,32004,5,0
34047,31804,5,0
32679,34194,5,0
5143,31894,5,0
32065,9925,5,0
245,443,5,0
32665,31276,5,0
6447,34245,5,0
6519,992,5,0
7691,4025,5,0
3329,32572,5,0
7825,2898,5,0
33646,36061,5,0
33884,5290,5,0
37096,30976,5,0
32679,4516,5,0
7882,9857,5,0
37303,8899,5,0
34480,33634,5,0
36570,5074,5,0
8701,8915,5,0
37303,32699,5,0
2116,689,5,0
2276,31359,5,0
6203,3674,5,0
5006,7946,5,0
35314,32572,5,0
35914,802,5,0
7697,5757,5,0
7807,9497,5,0
5112,33839,5,0
6764,39861,5,0
7299,7484,5,0
37084,4911,5,0
37062,8927,5,0
8043,33243,5,0
34432,1733,5,0
1198,795,5,0
5141,31535,5,0
34347,30649,5,0
33777,33737,5,0
8641,5006,5,0
30697,31641,5,0
37707,30358,5,0
8641,34776,5,0
34150,2431,5,0
39839,39105,5,0
36294,7840,5,0
36818,30889,5,0
33869,4249,5,0
35037,34133,5,0
2386,626,5,0
31239,30764,5,0
4748,34308,5,0
5139,33551,5,0
32584,6083,5,0
5415,35890,5,0
6519,6632,5,0
39651,34291,5,0
5611,8674,5,0
35314,9860,5,0
32119,969,5,0
516,8701,5,0
6531,30303,5,0
34411,6820,5,0
36640,35900,5,0
37463,31300,5,0
30265,31011,5,0
35003,31872,5,0
31431,2793,5,0
7755,8655,5,0
39523,40357,5,0
30403,2012,5,0
580,35787,5,0
30279,31906,5,0
7708,4936,5,0
3090,31577,5,0
6846,31086,5,0
32851,34225,5,0
31268,7217,5,0
32229,34467,5,0
927,7456,5,0
4627,4060,5,0
3344,8229,5,0
4091,30303,5,0
30625,33047,5,0
1287,32030,5,0
6357,38667,5,0
30289,32548,5,0
7854,5945,5,0
35908,4901,5,0
36155,4936,5,0
33551,9463,5,0
34458,30842,5,0
30694,5113,5,0
31700,9765,5,0
36818,34267,5,0
34295,30436,5,0
31285,30303,5,0
32703,3670,5,0
32519,35920,5,0
32712,35005,5,0
4672,7723,5,0
38113,31567,5,0
38408,32125,5,0
31577,4230,5,0
3316,33950,5,0
33046,31677,5,0
9787,6187,5,0
35402,33256,5,0
4024,35411,5,0
3189,1226,5,0
9831,31557,5,0
8670,6034,5,0
32841,1076,5,0
32968,31210,5,0
1801,32964,5,0
30281,33336,5,0
35017,30353,5,0
7009,31644,5,0
8506,9724,5,0
8038,34467,5,0
5295,6541,5,0
32703,32548,5,0
7723,34611,5,0
30672,39880,5,0
462,30436,5,0
802,7967,5,0
32493,32065,5,0
2719,6271,5,0
8158,4503,5,0
7260,33999,5,0
35017,3796,5,0
39507,2571,5,0
31387,39319,5,0
31772,34992,5,0
34956,32297,5,0
8899,30662,5,0
33255,6320,5,0
6697,6816,5,0
5308,8407,5,0
3447,33839,5,0
31224,5940,5,0
34291,8107,5,0
32347,36654,5,0
30697,7137,5,0
9533,9591,5,0
34324,34458,5,0
5620,7723,5,0
33336,31778,5,0
8796,5141,5,0
38344,8107,5,0
31894,32802,5,0
40372,1472,5,0
30304,32347,5,0
4511,34369,5,0
8791,8545,5,0
35402,31485,5,0
30733,32423,5,0
1070,1601,5,0
32865,8514,5,0
33484,33288,5,0
8956,6034,5,0
34611,30459,5,0
751,34507,5,0
654,31036,5,0
5129,1023,5,0
33215,39227,5,0
6357,3606,5,0
31194,3182,5,0
8738,32548,5,0
7691,30834,5,0
6929,30288,5,0
3560,39160,5,0
9778,6830,5,0
31495,35089,5,0
34278,32267,5,0
3582,2391,5,0
5886,33563,5,0
5764,37707,5,0
7525,30383,5,0
32259,33774,5,0
3808,4489,5,0
39227,8647,5,0
30621,33106,5,0
3172,8042,5,0
9141,3352,5,0
1003,9247,5,0
32921,30945,5,0
6903,5398,5,0
30694,30980,5,0
34709,35913,5,0
3344,31641,5,0
31376,33993,5,0
1076,7383,5,0
31971,3090,5,0
33818,1624,5,0
6668,2140,5,0
34322,5694,5,0
34478,8738,5,0
6392,5992,5,0
31165,4313,5,0
34231,31898,5,0
130,9857,5,0
3139,6449,5,0
9591,31534,5,0
30459,4503,5,0
4206,39281,5,0
5141,4888,5,0
31086,36743,5,0
1246,8269,5,0
34765,6102,5,0
34238,32948,5,0
7019,35089,5,0
724,4414,5,0
9463,4338,5,0
1197,30988,5,0
6676,31943,5,0
521,420,5,0
38221,927,5,0
34411,33292,5,0
34347,31567,5,0
8101,6710,5,0
30471,32029,5,0
31663,1482,5,0
8123,7697,5,0
32222,35738,5,0
4984,31182,5,0
9778,7059,5,0
2112,30600,5,0
7009,491,5,0
6568,9146,5,0
30909,6894,5,0
31332,7697,5,0
34278,8670,5,0
34475,114,5,0
6203,6894,5,0
36573,5295,5,0
4111,33432,5,0
194,31917,5,0
3658,6830,5,0
6710,33805,5,0
7382,144,5,0
34467,4994,5,0
30406,35920,5,0
34765,8387,5,0
6967,30844,5,0
30876,31143,5,0
3894,34047,5,0
8387,31178,5,0
32968,3128,5,0
30897,30786,5,0
7518,33925,5,0
30599,9092,5,0
34243,9901,5,0
35182,39507,5,0
33053,31971,5,0
30672,36078,5,0
39507,3796,5,0
7299,33950,5,0
31229,4930,5,0
2559,9260,5,0
6894,1858,5,0
4627,8757,5,0
3293,31822,5,0
1246,6304,5,0
32528,4668,5,0
33051,1472,5,0
5129,32400,5,0
34268,32816,5,0
35595,31971,5,0
32090,5113,5,0
7854,517,5,0
34776,40361,5,0
2368,1470,5,0
9540,7217,5,0
6846,7967,5,0
210,2431,5,0
34133,34001,5,0
33053,8674,5,0
36281,3465,5,0
9765,32532,5,0
30563,32323,5,0
33737,6662,5,0
37707,30379,5,0
1895,4060,5,0
34765,31742,5,0
1274,33993,5,0
39794,8796,5,0
4392,37048,5,0
36294,9197,5,0
9129,34202,5,0
34518,36850,5,0
1505,30733,5,0
33818,34326,5,0
124,31578,5,0
724,36762,5,0
7328,3796,5,0
5717,31534,5,0
35840,1694,5,0
33308,8647,5,0
38962,31092,5,0
31300,5415,5,0
33535,33554,5,0
30303,33431,5,0
9127,1208,5,0
34250,5620,5,0
35840,35992,5,0
1694,7195,5,0
3912,32728,5,0
37463,32828,5,0
2535,30491,5,0
1858,4668,5,0
30890,30783,5,0
31650,34224,5,0
34300,7697,5,0
35646,38051,5,0
3940,35905,5,0
33542,9405,5,0
32145,37480,5,0
33096,33047,5,0
32699,6333,5,0
1898,39782,5,0
362,1287,5,0
30733,4534,5,0
33096,3097,5,0
33046,30358,5,0
30847,34247,5,0
8158,264,5,0
35314,34249,5,0
33547,8229,5,0
33484,30786,5,0
8123,32229,5,0
36295,3818,5,0
9922,3526,5,0
32225,33951,5,0
3642,35005,5,0
30945,37722,5,0
34602,31444,5,0
33687,6320,5,0
3897,31534,5,0
6357,9247,5,0
7792,9247,5,0
9267,7019,5,0
39794,34696,5,0
31092,40014,5,0
32841,75,5,0
33288,30841,5,0
37289,7697,5,0
1780,30350,5,0
1624,8392,5,0
31431,34589,5,0
8158,3796,5,0
5606,8275,5,0
8651,6358,5,0
30733,33275,5,0
33734,37360,5,0
7735,31133,5,0
3674,39214,5,0
3447,3796,5,0
1202,3465,5,0
7723,8100,5,0
7137,8088,5,0
4024,8099,5,0
31906,5755,5,0
33051,6066,5,0
3569,7059,5,0
30435,3394,5,0
30931,8080,5,0
31531,3447,5,0
6634,3125,5,0
8514,5129,5,0
6304,506,5,0
443,8275,5,0
31378,40213,5,0
32297,39879,5,0
32267,4025,5,0
5787,2810,5,0
5,36056,5,0
35096,5823,5,0
7954,39908,5,0
3670,36006,5,0
4025,36919,5,0
36006,34589,5,0
35797,32267,5,0
31766,5431,5,0
3465,30786,5,0
6676,4627,5,0
5728,34684,5,0
260,7299,5,0
9092,33950,5,0
35930,8459,5,0
9039,5204,5,0
5308,33884,5,0
36850,2581,5,0
31210,8812,5,0
8674,36682,5,0
75,7552,5,0
36654,36281,5,0
31086,9405,5,0
6330,5685,5,0
39214,38408,5,0
34199,34204,5,0
1895,30474,5,0
35096,36229,5,0
7260,1499,5,0
2944,7831,5,0
30888,35992,5,0
1233,35646,5,0
840,641,5,0
3597,31535,5,0
30847,9186,5,0
2789,9216,5,0
6589,1788,5,0
30594,2917,5,0
31650,5096,5,0
5129,31623,5,0
5562,7002,5,0
31582,38056,5,0
795,4574,5,0
3172,33224,5,0
30455,194,5,0
31011,36000,5,0
39839,35913,5,0
5856,33332,5,0
992,34243,5,0
9095,2036,5,0
85,34199,5,0
33855,941,5,0
39880,33207,5,0
30347,5113,5,0
31167,5958,5,0
6466,4489,5,0
33385,3597,5,0
33385,4060,5,0
37480,39298,5,0
34001,1237,5,0
34351,4668,5,0
33547,9535,5,0
31053,31641,5,0
7137,9994,5,0
9186,194,5,0
34395,31549,5,0
30617,6081,5,0
37726,559,5,0
7508,1941,5,0
5295,34602,5,0
3786,30422,5,0
31080,3760,5,0
34185,5162,5,0
31582,32119,5,0
32921,38113,5,0
159,1733,5,0
7174,32030,5,0
31816,34300,5,0
34322,32125,5,0
33055,36068,5,0
2103,7093,5,0
5940,32029,5,0
3821,6101,5,0
7353,6358,5,0
75,31534,5,0
8855,31898,5,0
31087,32960,5,0
32088,34943,5,0
491,31431,5,0
32544,31364,5,0
30974,6320,5,0
32145,32519,5,0
34631,30665,5,0
32229,34611,5,0
32532,585,5,0
32222,6101,5,0
34968,1733,5,0
39629,39835,5,0
1733,8606,5,0
30662,245,5,0
31210,9046,5,0
34507,7735,5,0
3090,8606,5,0
33112,580,5,0
34609,6304,5,0
35412,31872,5,0
31086,31527,5,0
7195,31229,5,0
1983,1126,5,0
5464,6429,5,0
32728,39782,5,0
30621,31087,5,0
3642,2386,5,0
31494,5162,5,0
37585,5006,5,0
3597,38344,5,0
32868,36682,5,0
9533,6081,5,0
7260,35982,5,0
39976,9231,5,0
7205,9628,5,0
9316,32528,5,0
5728,521,5,0
33117,6081,5,0
35922,31742,5,0
6894,317,5,0
8701,5161,5,0
4086,37534,5,0
30358,34992,5,0
31085,6816,5,0
34239,31622,5,0
33385,30282,5,0
6130,30353,5,0
4180,5139,5,0
30278,32851,5,0
35314,5,5,0
31087,8387,5,0
8956,7383,5,0
31038,4668,5,0
32561,6920,5,0
37750,6083,5,0
34091,30909,5,0
317,5431,5,0
38980,34222,5,0
204,4264,5,0
34716,4064,5,0
33053,35189,5,0
260,33950,5,0
6203,33838,5,0
30795,33951,5,0
31592,5006,5,0
3090,32938,5,0
8671,32960,5,0
34295,1369,5,0
4984,3204,5,0
442,34249,5,0
34765,39839,5,0
9129,31819,5,0
8512,9521,5,0
3897,39214,5,0
31141,2386,5,0
4503,37708,5,0
31943,33245,5,0
204,33046,5,0
34241,795,5,0
35484,31965,5,0
6830,1624,5,0
4338,34322,5,0
9159,1344,5,0
2012,5387,5,0
2917,9446,5,0
941,8735,5,0
3560,4668,5,0
33690,1987,5,0
31495,31184,5,0
260,35208,5,0
1801,32266,5,0
32868,9844,5,0
31167,7067,5,0
75,32960,5,0
5162,30764,5,0
992,38028,5,0
30727,39222,5,0
9099,32148,5,0
7825,33884,5,0
33769,31475,5,0
4627,5611,5,0
3515,34322,5,0
8387,5958,5,0
30487,34324,5,0
4024,35922,5,0
5785,5755,5,0
9533,5860,5,0
420,32088,5,0
8259,35982,5,0
2036,34478,5,0
30988,34243,5,0
30769,9535,5,0
34671,7518,5,0
32528,31086,5,0
35913,34250,5,0
8512,1499,5,0
33255,32890,5,0
2784,2116,5,0
32088,33255,5,0
32328,32962,5,0
36942,2258,5,0
30981,5802,5,0
1601,1733,5,0
33717,3913,5,0
4994,38398,5,0
34295,3842,5,0
40357,1246,5,0
6751,31159,5,0
37463,30350,5,0
5431,34765,5,0
7183,9092,5,0
1584,8791,5,0
3721,3090,5,0
32259,37907,5,0
373,39879,5,0
1472,34480,5,0
4189,2368,5,0
4503,3139,5,0
33884,34247,5,0
7299,34290,5,0
1113,34973,5,0
34133,5318,5,0
30899,3759,5,0
6001,32266,5,0
30617,33993,5,0
31622,8408,5,0
31565,31625,5,0
34432,31700,5,0
37722,30665,5,0
31082,1287,5,0
37154,3883,5,0
6214,6280,5,0
5776,6519,5,0
5112,5981,5,0
1775,9360,5,0
6042,34369,5,0
31567,8514,5,0
9360,34364,5,0
31928,1694,5,0
5415,8899,5,0
34300,2398,5,0
32911,30279,5,0
5620,3316,5,0
686,9535,5,0
33132,34411,5,0
8229,1559,5,0
8796,36730,5,0
33215,31894,5,0
5218,32694,5,0
420,4250,5,0
34308,9535,5,0
30600,31229,5,0
2797,33824,5,0
30307,37754,5,0
3447,31141,5,0
1472,35787,5,0
6863,7691,5,0
32119,1208,5,0
9039,32841,5,0
33256,34240,5,0
5431,32968,5,0
5141,5129,5,0
35885,2854,5,0
33096,33935,5,0
1678,38408,5,0
3721,32548,5,0
9627,3128,5,0
31318,7205,5,0
7168,7761,5,0
7529,6634,5,0
31110,18,5,0
9099,30982,5,0
36491,39782,5,0
689,34269,5,0
1347,38113,5,0
34214,2753,5,0
30617,31928,5,0
4672,31495,5,0
6894,3837,5,0
3526,3760,5,0
33913,5308,5,0
724,614,5,0
31272,6568,5,0
2249,40372,5,0
34765,37353,5,0
8387,6358,5,0
31184,30974,5,0
34956,1559,5,0
34597,33332,5,0
8722,194,5,0
6929,751,5,0
529,3760,5,0
33132,8252,5,0
7002,30455,5,0
34480,31400,5,0
31872,3263,5,0
34231,30933,5,0
30974,6697,5,0
2012,38221,5,0
33432,1992,5,0
2854,37585,5,0
2470,36068,5,0
8700,6996,5,0
35402,34551,5,0
8132,34452,5,0
33800,2380,5,0
4627,8651,5,0
2534,5877,5,0
6001,827,5,0
32544,1565,5,0
34507,6271,5,0
7508,33385,5,0
33745,31243,5,0
37518,35402,5,0
3644,30595,5,0
31545,31089,5,0
2793,40357,5,0
37062,31314,5,0
34213,32347,5,0
9591,31817,5,0
6676,34709,5,0
30649,30967,5,0
9816,34611,5,0
31224,31314,5,0
34241,4049,5,0
30662,36624,5,0
38028,6447,5,0
33869,34631,5,0
32346,5143,5,0
32728,4813,5,0
8123,30307,5,0
5692,34247,5,0
37754,6066,5,0
829,31550,5,0
3447,3349,5,0
8158,9628,5,0
34458,38408,5,0
32920,35208,5,0
30307,5295,5,0
1912,2251,5,0
31550,4414,5,0
8309,3560,5,0
7970,5757,5,0
34243,1858,5,0
31553,35787,5,0
877,9405,5,0
1377,33292,5,0
6764,39428,5,0
1971,9540,5,0
3526,32944,5,0
32119,30976,5,0
32323,2898,5,0
1584,3582,5,0
34133,31625,5,0
840,35905,5,0
31113,38088,5,0
39319,30726,5,0
31928,32954,5,0
31085,35989,5,0
5728,5740,5,0
3721,7970,5,0
37944,34278,5,0
4230,1246,5,0
32777,33999,5,0
3344,34202,5,0
7502,30304,5,0
2826,1344,5,0
9627,31578,5,0
623,3349,5,0
31285,31558,5,0
37726,3016,5,0
4619,32275,5,0
2944,6668,5,0
34322,31531,5,0
35982,32241,5,0
204,31528,5,0
30558,36685,5,0
31883,3606,5,0
4813,32715,5,0
8275,9360,5,0
6787,3642,5,0
2826,5331,5,0
36056,623,5,0
7708,39962,5,0
5006,39879,5,0
2458,31167,5,0
8647,35421,5,0
8560,32686,5,0
4507,38088,5,0
32995,7863,5,0
37907,34238,5,0
9293,37722,5,0
31973,5113,5,0
34150,32141,5,0
1977,9521,5,0
34216,39794,5,0
32267,6589,5,0
32715,2470,5,0
30289,6102,5,0
31641,429,5,0
32584,5308,5,0
6664,4503,5,0
6083,31619,5,0
2797,34992,5,0
4250,8259,5,0
31012,35484,5,0
114,34001,5,0
9333,34597,5,0
6304,31085,5,0
31314,30980,5,0
31577,4534,5,0
7405,31314,5,0
2422,7299,5,0
7484,4064,5,0
5006,33805,5,0
8701,927,5,0
34271,39319,5,0
9371,1912,5,0
9129,32225,5,0
39319,9207,5,0
2249,4264,5,0
39523,30835,5,0
2784,7086,5,0
7260,8700,5,0
9127,5907,5,0
38392,34214,5,0
33506,7328,5,0
32911,5574,5,0
9725,5096,5,0
33818,5096,5,0
33687,32148,5,0
34609,5958,5,0
30435,35421,5,0
32145,30889,5,0
1198,31229,5,0
5958,521,5,0
2140,33291,5,0
8043,9046,5,0
5728,8655,5,0
4658,34478,5,0
4060,31046,5,0
32743,34419,5,0
31415,31215,5,0
34272,30600,5,0
6066,8670,5,0
31115,31277,5,0
1470,32802,5,0
7093,2363,5,0
34432,7336,5,0
33275,36892,5,0
31086,31534,5,0
33294,1237,5,0
3090,32145,5,0
6320,5308,5,0
38982,623,5,0
32034,7679,5,0
30868,9349,5,0
210,31859,5,0
8878,4658,5,0
9591,8298,5,0
2146,31535,5,0
34611,30839,5,0
35787,31550,5,0
2249,9816,5,0
8132,3263,5,0
34503,8655,5,0
8927,1942,5,0
5886,6304,5,0
9994,8738,5,0
9816,39926,5,0
7786,373,5,0
33805,4338,5,0
36271,2731,5,0
3644,1992,5,0
6187,7059,5,0
4064,5113,5,0
6967,5161,5,0
7840,1280,5,0
9069,33737,5,0
1472,6320,5,0
35200,3465,5,0
8123,941,5,0
31534,9084,5,0
35914,7581,5,0
1465,35182,5,0
31535,35017,5,0
3037,33255,5,0
32065,5611,5,0
5295,39702,5,0
2768,34238,5,0
33224,33288,5,0
39976,1898,5,0
33224,3808,5,0
7194,6996,5,0
32938,9547,5,0
6787,2386,5,0
31045,9186,5,0
34204,3465,5,0
6830,34271,5,0
31496,32544,5,0
30403,37754,5,0
33242,1246,5,0
3914,31677,5,0
34716,4911,5,0
34503,340,5,0
840,34379,5,0
31582,5139,5,0
34322,39908,5,0
33647,30558,5,0
38980,34597,5,0
31963,33364,5,0
9039,34202,5,0
34241,32841,5,0
5764,34198,5,0
31562,7581,5,0
3182,35992,5,0
8812,8492,5,0
5436,5860,5,0
32851,35505,5,0
34825,2458,5,0
30834,30727,5,0
7137,1465,5,0
2022,31562,5,0
36501,38270,5,0
30422,6081,5,0
36271,36501,5,0
3842,5167,5,0
36068,31641,5,0
2368,34377,5,0
7019,1482,5,0
827,9405,5,0
30945,30625,5,0
7581,38803,5,0
9463,30639,5,0
8038,31531,5,0
39678,40213,5,0
2652,434,5,0
34369,130,5,0
4382,30839,5,0
35096,2022,5,0
33021,2768,5,0
5167,35402,5,0
3759,31700,5,0
33950,34973,5,0
9497,34194,5,0
34295,5167,5,0
33521,30795,5,0
8545,443,5,0
30854,36762,5,0
30876,1895,5,0
7882,32030,5,0
37518,32686,5,0
3611,32400,5,0
7405,33288,5,0
2258,35208,5,0
2051,3329,5,0
30786,2133,5,0
2658,4044,5,0
30435,37534,5,0
2652,9269,5,0
36892,30621,5,0
34551,9815,5,0
7067,6083,5,0
8986,32699,5,0
31495,35200,5,0
3670,6519,5,0
4250,462,5,0
39105,9141,5,0
32030,8259,5,0
1789,8757,5,0
31165,39427,5,0
34458,1076,5,0
4392,31817,5,0
33485,3526,5,0
31036,3560,5,0
7882,31924,5,0
35288,36294,5,0
5204,8653,5,0
31475,35992,5,0
30888,1344,5,0
33777,34963,5,0
4489,718,5,0
40363,33824,5,0
7086,30733,5,0
2458,33251,5,0
2168,32832,5,0
32225,32890,5,0
4507,32951,5,0
