Gene1,Gene2,CellLine,Label
31917.0,4447.0,0.0,1.0
31917.0,4702.0,0.0,1.0
31917.0,4720.0,0.0,1.0
31917.0,4751.0,0.0,1.0
31917.0,4765.0,0.0,1.0
31917.0,4780.0,0.0,1.0
31917.0,4893.0,0.0,1.0
31917.0,4944.0,0.0,1.0
31917.0,4963.0,0.0,1.0
31917.0,5010.0,0.0,1.0
31917.0,5072.0,0.0,1.0
31917.0,5093.0,0.0,1.0
31917.0,5112.0,0.0,1.0
31917.0,5136.0,0.0,1.0
31917.0,5139.0,0.0,1.0
31917.0,5170.0,0.0,1.0
31917.0,5174.0,0.0,1.0
31917.0,5186.0,0.0,1.0
31917.0,5255.0,0.0,1.0
31917.0,5326.0,0.0,1.0
31917.0,5476.0,0.0,1.0
31917.0,5498.0,0.0,1.0
31917.0,5526.0,0.0,1.0
31917.0,5554.0,0.0,1.0
31917.0,5688.0,0.0,1.0
31917.0,5695.0,0.0,1.0
31917.0,5699.0,0.0,1.0
31917.0,5729.0,0.0,1.0
31917.0,5811.0,0.0,1.0
31917.0,5886.0,0.0,1.0
31917.0,5948.0,0.0,1.0
31917.0,6024.0,0.0,1.0
31917.0,6203.0,0.0,1.0
31917.0,6220.0,0.0,1.0
31917.0,6286.0,0.0,1.0
31917.0,6302.0,0.0,1.0
31917.0,6310.0,0.0,1.0
31917.0,6357.0,0.0,1.0
31917.0,6413.0,0.0,1.0
31917.0,6452.0,0.0,1.0
31917.0,6458.0,0.0,1.0
31917.0,6519.0,0.0,1.0
31917.0,6579.0,0.0,1.0
31917.0,6580.0,0.0,1.0
31917.0,6615.0,0.0,1.0
31917.0,6669.0,0.0,1.0
31917.0,6701.0,0.0,1.0
31917.0,6851.0,0.0,1.0
31917.0,6870.0,0.0,1.0
31917.0,6920.0,0.0,1.0
31917.0,6960.0,0.0,1.0
31917.0,7112.0,0.0,1.0
31917.0,7156.0,0.0,1.0
31917.0,7215.0,0.0,1.0
31917.0,7301.0,0.0,1.0
31917.0,7361.0,0.0,1.0
31917.0,7469.0,0.0,1.0
31917.0,7514.0,0.0,1.0
31917.0,7522.0,0.0,1.0
31917.0,7535.0,0.0,1.0
31917.0,7538.0,0.0,1.0
31917.0,7556.0,0.0,1.0
31917.0,7566.0,0.0,1.0
31917.0,7589.0,0.0,1.0
31917.0,7594.0,0.0,1.0
31917.0,7617.0,0.0,1.0
31917.0,7620.0,0.0,1.0
31917.0,7677.0,0.0,1.0
31917.0,7770.0,0.0,1.0
31917.0,7808.0,0.0,1.0
31917.0,7828.0,0.0,1.0
31917.0,7890.0,0.0,1.0
31917.0,8006.0,0.0,1.0
31917.0,8011.0,0.0,1.0
31917.0,8048.0,0.0,1.0
31917.0,8068.0,0.0,1.0
31917.0,8070.0,0.0,1.0
31917.0,8156.0,0.0,1.0
31917.0,8208.0,0.0,1.0
31917.0,8236.0,0.0,1.0
31917.0,8352.0,0.0,1.0
31917.0,8423.0,0.0,1.0
31917.0,8522.0,0.0,1.0
31917.0,8594.0,0.0,1.0
31917.0,8634.0,0.0,1.0
31917.0,8651.0,0.0,1.0
31917.0,8898.0,0.0,1.0
31917.0,9067.0,0.0,1.0
31917.0,9082.0,0.0,1.0
31917.0,9117.0,0.0,1.0
31917.0,9224.0,0.0,1.0
31917.0,9244.0,0.0,1.0
31917.0,9296.0,0.0,1.0
31917.0,9428.0,0.0,1.0
31917.0,9460.0,0.0,1.0
31917.0,9482.0,0.0,1.0
31917.0,9524.0,0.0,1.0
31917.0,9534.0,0.0,1.0
31917.0,9550.0,0.0,1.0
31917.0,9564.0,0.0,1.0
31917.0,9660.0,0.0,1.0
31917.0,9678.0,0.0,1.0
31917.0,9691.0,0.0,1.0
31917.0,9756.0,0.0,1.0
31917.0,9773.0,0.0,1.0
31917.0,9815.0,0.0,1.0
31917.0,9956.0,0.0,1.0
31920.0,1505.0,0.0,1.0
31917.0,29510.0,0.0,1.0
31917.0,29511.0,0.0,1.0
31917.0,29517.0,0.0,1.0
31917.0,29557.0,0.0,1.0
31917.0,29594.0,0.0,1.0
31917.0,29597.0,0.0,1.0
31917.0,29601.0,0.0,1.0
31917.0,29602.0,0.0,1.0
31917.0,29606.0,0.0,1.0
31917.0,29673.0,0.0,1.0
31917.0,29702.0,0.0,1.0
31917.0,29719.0,0.0,1.0
31917.0,29726.0,0.0,1.0
31917.0,29788.0,0.0,1.0
31917.0,29824.0,0.0,1.0
31917.0,29852.0,0.0,1.0
31917.0,29862.0,0.0,1.0
31917.0,29906.0,0.0,1.0
31917.0,29990.0,0.0,1.0
31917.0,30082.0,0.0,1.0
31917.0,30085.0,0.0,1.0
31917.0,30136.0,0.0,1.0
31917.0,30205.0,0.0,1.0
31917.0,30254.0,0.0,1.0
31917.0,30256.0,0.0,1.0
31917.0,30263.0,0.0,1.0
31917.0,30297.0,0.0,1.0
31917.0,30299.0,0.0,1.0
31917.0,30315.0,0.0,1.0
31917.0,30319.0,0.0,1.0
31917.0,30320.0,0.0,1.0
31917.0,30358.0,0.0,1.0
31917.0,30412.0,0.0,1.0
31917.0,30432.0,0.0,1.0
31917.0,30452.0,0.0,1.0
31917.0,30458.0,0.0,1.0
31917.0,30588.0,0.0,1.0
31917.0,30611.0,0.0,1.0
31917.0,30636.0,0.0,1.0
31917.0,30647.0,0.0,1.0
31917.0,30653.0,0.0,1.0
31917.0,30695.0,0.0,1.0
31917.0,30748.0,0.0,1.0
31917.0,30756.0,0.0,1.0
31917.0,30791.0,0.0,1.0
31917.0,30814.0,0.0,1.0
31917.0,30848.0,0.0,1.0
31917.0,30858.0,0.0,1.0
31917.0,31104.0,0.0,1.0
31917.0,31147.0,0.0,1.0
31917.0,31174.0,0.0,1.0
31917.0,31206.0,0.0,1.0
31917.0,31246.0,0.0,1.0
31917.0,31295.0,0.0,1.0
31917.0,31322.0,0.0,1.0
31917.0,31342.0,0.0,1.0
31917.0,31355.0,0.0,1.0
31917.0,31376.0,0.0,1.0
31917.0,31410.0,0.0,1.0
31917.0,31435.0,0.0,1.0
31917.0,31447.0,0.0,1.0
31917.0,31451.0,0.0,1.0
31917.0,31500.0,0.0,1.0
31917.0,31707.0,0.0,1.0
31917.0,31727.0,0.0,1.0
31917.0,31730.0,0.0,1.0
31917.0,31784.0,0.0,1.0
31917.0,31795.0,0.0,1.0
31917.0,31826.0,0.0,1.0
31917.0,31859.0,0.0,1.0
31917.0,31963.0,0.0,1.0
31917.0,31965.0,0.0,1.0
31917.0,31995.0,0.0,1.0
31917.0,32115.0,0.0,1.0
31917.0,32139.0,0.0,1.0
31917.0,32163.0,0.0,1.0
31917.0,32166.0,0.0,1.0
31917.0,32193.0,0.0,1.0
31917.0,32196.0,0.0,1.0
31917.0,32210.0,0.0,1.0
31917.0,32227.0,0.0,1.0
31917.0,32246.0,0.0,1.0
31917.0,32273.0,0.0,1.0
31917.0,32287.0,0.0,1.0
31917.0,32289.0,0.0,1.0
31917.0,32290.0,0.0,1.0
31917.0,32292.0,0.0,1.0
31917.0,32293.0,0.0,1.0
31917.0,32294.0,0.0,1.0
31917.0,32295.0,0.0,1.0
31917.0,32296.0,0.0,1.0
31917.0,32297.0,0.0,1.0
31917.0,32327.0,0.0,1.0
31917.0,32328.0,0.0,1.0
31917.0,32348.0,0.0,1.0
31917.0,32392.0,0.0,1.0
31917.0,32393.0,0.0,1.0
31917.0,32419.0,0.0,1.0
31917.0,32432.0,0.0,1.0
31917.0,32435.0,0.0,1.0
31917.0,32445.0,0.0,1.0
31917.0,32504.0,0.0,1.0
31917.0,32514.0,0.0,1.0
31917.0,32518.0,0.0,1.0
31917.0,32542.0,0.0,1.0
31917.0,32588.0,0.0,1.0
31917.0,32730.0,0.0,1.0
31917.0,32731.0,0.0,1.0
31917.0,32741.0,0.0,1.0
31917.0,32764.0,0.0,1.0
31917.0,32768.0,0.0,1.0
31917.0,32796.0,0.0,1.0
31917.0,32808.0,0.0,1.0
31917.0,32848.0,0.0,1.0
31917.0,32871.0,0.0,1.0
31917.0,32894.0,0.0,1.0
31917.0,33026.0,0.0,1.0
31917.0,33127.0,0.0,1.0
31917.0,33346.0,0.0,1.0
31917.0,33444.0,0.0,1.0
31917.0,33459.0,0.0,1.0
31921.0,31917.0,0.0,1.0
31940.0,5940.0,0.0,1.0
31949.0,31917.0,0.0,1.0
31950.0,31917.0,0.0,1.0
31953.0,31917.0,0.0,1.0
31981.0,9614.0,0.0,1.0
31991.0,31917.0,0.0,1.0
32005.0,816.0,0.0,1.0
32019.0,31917.0,0.0,1.0
32041.0,5356.0,0.0,1.0
32057.0,362.0,0.0,1.0
32061.0,31917.0,0.0,1.0
32076.0,31917.0,0.0,1.0
32079.0,31917.0,0.0,1.0
32084.0,31917.0,0.0,1.0
32099.0,9010.0,0.0,1.0
32102.0,31917.0,0.0,1.0
32112.0,33018.0,0.0,1.0
32128.0,6762.0,0.0,1.0
32122.0,31917.0,0.0,1.0
32133.0,29681.0,0.0,1.0
32133.0,32134.0,0.0,1.0
32141.0,31917.0,0.0,1.0
32146.0,31917.0,0.0,1.0
32185.0,5162.0,0.0,1.0
32188.0,31917.0,0.0,1.0
32198.0,7035.0,0.0,1.0
32209.0,8165.0,0.0,1.0
32294.0,181.0,0.0,1.0
32287.0,32745.0,0.0,1.0
32314.0,31917.0,0.0,1.0
32318.0,31917.0,0.0,1.0
32319.0,31917.0,0.0,1.0
32320.0,31917.0,0.0,1.0
32383.0,32032.0,0.0,1.0
32416.0,8165.0,0.0,1.0
32417.0,31917.0,0.0,1.0
32433.0,3526.0,0.0,1.0
32433.0,31917.0,0.0,1.0
32462.0,8963.0,0.0,1.0
32458.0,31917.0,0.0,1.0
32483.0,30617.0,0.0,1.0
32492.0,32491.0,0.0,1.0
32503.0,32464.0,0.0,1.0
32507.0,31917.0,0.0,1.0
32508.0,31917.0,0.0,1.0
32535.0,6444.0,0.0,1.0
32532.0,32456.0,0.0,1.0
32535.0,31034.0,0.0,1.0
32535.0,32441.0,0.0,1.0
32540.0,31917.0,0.0,1.0
32573.0,5431.0,0.0,1.0
32577.0,31734.0,0.0,1.0
32646.0,31917.0,0.0,1.0
32672.0,5571.0,0.0,1.0
32677.0,31917.0,0.0,1.0
32694.0,31917.0,0.0,1.0
32701.0,31917.0,0.0,1.0
32704.0,31917.0,0.0,1.0
32724.0,32768.0,0.0,1.0
32746.0,5645.0,0.0,1.0
32780.0,9567.0,0.0,1.0
32786.0,31917.0,0.0,1.0
32802.0,31917.0,0.0,1.0
32813.0,31917.0,0.0,1.0
32825.0,31917.0,0.0,1.0
32857.0,4121.0,0.0,1.0
32881.0,893.0,0.0,1.0
32875.0,33458.0,0.0,1.0
32882.0,31917.0,0.0,1.0
32919.0,31917.0,0.0,1.0
32928.0,3336.0,0.0,1.0
32958.0,30559.0,0.0,1.0
33010.0,29823.0,0.0,1.0
33078.0,31917.0,0.0,1.0
33081.0,31917.0,0.0,1.0
33105.0,31917.0,0.0,1.0
33120.0,4658.0,0.0,1.0
33118.0,31917.0,0.0,1.0
33121.0,31917.0,0.0,1.0
33149.0,31917.0,0.0,1.0
33151.0,33015.0,0.0,1.0
33236.0,31917.0,0.0,1.0
33259.0,31487.0,0.0,1.0
33322.0,31917.0,0.0,1.0
33376.0,7808.0,0.0,1.0
33399.0,31917.0,0.0,1.0
33402.0,31917.0,0.0,1.0
33424.0,7967.0,0.0,1.0
33426.0,4049.0,0.0,1.0
33421.0,31917.0,0.0,1.0
33439.0,1928.0,0.0,1.0
33463.0,33509.0,0.0,1.0
33482.0,31917.0,0.0,1.0
33488.0,9129.0,0.0,1.0
33488.0,31917.0,0.0,1.0
33505.0,31917.0,0.0,1.0
33513.0,5620.0,0.0,1.0
33512.0,31917.0,0.0,1.0
33522.0,827.0,0.0,1.0
33531.0,8259.0,0.0,1.0
33541.0,2714.0,0.0,1.0
33544.0,31917.0,0.0,1.0
33421.0,5740.0,0.0,0.0
5711.0,9263.0,0.0,0.0
32605.0,2197.0,0.0,0.0
87.0,1357.0,0.0,0.0
8065.0,31507.0,0.0,0.0
7761.0,4467.0,0.0,0.0
2146.0,3128.0,0.0,0.0
32395.0,7770.0,0.0,0.0
8871.0,1640.0,0.0,0.0
2196.0,31204.0,0.0,0.0
5685.0,9831.0,0.0,0.0
29853.0,30219.0,0.0,0.0
2275.0,3366.0,0.0,0.0
5249.0,8283.0,0.0,0.0
8903.0,9443.0,0.0,0.0
4396.0,33540.0,0.0,0.0
8065.0,5398.0,0.0,0.0
33472.0,9209.0,0.0,0.0
3657.0,5787.0,0.0,0.0
8899.0,2789.0,0.0,0.0
32203.0,1513.0,0.0,0.0
31320.0,4086.0,0.0,0.0
9691.0,3919.0,0.0,0.0
4028.0,9385.0,0.0,0.0
30504.0,4143.0,0.0,0.0
3897.0,3760.0,0.0,0.0
31466.0,7525.0,0.0,0.0
29913.0,31436.0,0.0,0.0
30881.0,420.0,0.0,0.0
30505.0,140.0,0.0,0.0
33531.0,6903.0,0.0,0.0
2431.0,1193.0,0.0,0.0
2103.0,5740.0,0.0,0.0
31437.0,1726.0,0.0,0.0
31533.0,32811.0,0.0,0.0
30691.0,5290.0,0.0,0.0
29852.0,3842.0,0.0,0.0
7067.0,8987.0,0.0,0.0
32337.0,30369.0,0.0,0.0
124.0,9844.0,0.0,0.0
6149.0,2038.0,0.0,0.0
7156.0,31466.0,0.0,0.0
30092.0,4924.0,0.0,0.0
32919.0,30841.0,0.0,0.0
30973.0,9521.0,0.0,0.0
31636.0,30483.0,0.0,0.0
9945.0,32419.0,0.0,0.0
29973.0,9880.0,0.0,0.0
33046.0,9880.0,0.0,0.0
6730.0,33336.0,0.0,0.0
30640.0,29799.0,0.0,0.0
7917.0,5803.0,0.0,0.0
30619.0,30751.0,0.0,0.0
31700.0,30531.0,0.0,0.0
7490.0,30634.0,0.0,0.0
1930.0,9293.0,0.0,0.0
30326.0,4475.0,0.0,0.0
4907.0,1970.0,0.0,0.0
31950.0,181.0,0.0,0.0
29511.0,31507.0,0.0,0.0
5738.0,8274.0,0.0,0.0
33294.0,31376.0,0.0,0.0
77.0,5442.0,0.0,0.0
2240.0,7801.0,0.0,0.0
9324.0,9857.0,0.0,0.0
29523.0,31802.0,0.0,0.0
29788.0,29517.0,0.0,0.0
32416.0,32005.0,0.0,0.0
33010.0,5498.0,0.0,0.0
5554.0,33118.0,0.0,0.0
5422.0,5948.0,0.0,0.0
29754.0,7183.0,0.0,0.0
33482.0,8899.0,0.0,0.0
7046.0,4936.0,0.0,0.0
2022.0,9639.0,0.0,0.0
32174.0,583.0,0.0,0.0
2696.0,8434.0,0.0,0.0
6449.0,2336.0,0.0,0.0
6711.0,29918.0,0.0,0.0
4634.0,31700.0,0.0,0.0
6519.0,31331.0,0.0,0.0
927.0,9512.0,0.0,0.0
8956.0,2980.0,0.0,0.0
32743.0,3842.0,0.0,0.0
5690.0,32508.0,0.0,0.0
30771.0,30928.0,0.0,0.0
4907.0,8926.0,0.0,0.0
2346.0,5620.0,0.0,0.0
115.0,653.0,0.0,0.0
3930.0,32290.0,0.0,0.0
6787.0,3977.0,0.0,0.0
31318.0,362.0,0.0,0.0
7817.0,1197.0,0.0,0.0
7484.0,30853.0,0.0,0.0
31965.0,9678.0,0.0,0.0
4241.0,517.0,0.0,0.0
30464.0,29890.0,0.0,0.0
30297.0,6296.0,0.0,0.0
32112.0,5815.0,0.0,0.0
3883.0,31063.0,0.0,0.0
29606.0,6721.0,0.0,0.0
5580.0,8118.0,0.0,0.0
30726.0,32115.0,0.0,0.0
32724.0,29709.0,0.0,0.0
6662.0,1018.0,0.0,0.0
268.0,627.0,0.0,0.0
29883.0,969.0,0.0,0.0
32796.0,9724.0,0.0,0.0
32620.0,1459.0,0.0,0.0
32195.0,3662.0,0.0,0.0
1751.0,32601.0,0.0,0.0
4292.0,6083.0,0.0,0.0
4265.0,6413.0,0.0,0.0
3373.0,32532.0,0.0,0.0
31470.0,9138.0,0.0,0.0
2810.0,8579.0,0.0,0.0
29987.0,31052.0,0.0,0.0
30233.0,5018.0,0.0,0.0
30617.0,32554.0,0.0,0.0
583.0,29549.0,0.0,0.0
30306.0,2051.0,0.0,0.0
29973.0,2664.0,0.0,0.0
7383.0,5688.0,0.0,0.0
5694.0,30853.0,0.0,0.0
32372.0,32764.0,0.0,0.0
29835.0,31320.0,0.0,0.0
6632.0,9549.0,0.0,0.0
9533.0,8425.0,0.0,0.0
31139.0,30640.0,0.0,0.0
2494.0,29732.0,0.0,0.0
921.0,1788.0,0.0,0.0
7989.0,310.0,0.0,0.0
7739.0,32092.0,0.0,0.0
31318.0,2535.0,0.0,0.0
3560.0,32786.0,0.0,0.0
39.0,29529.0,0.0,0.0
30617.0,32503.0,0.0,0.0
1751.0,300.0,0.0,0.0
2570.0,29994.0,0.0,0.0
29.0,32491.0,0.0,0.0
7826.0,3519.0,0.0,0.0
2761.0,31643.0,0.0,0.0
33458.0,29752.0,0.0,0.0
32788.0,3272.0,0.0,0.0
32428.0,30864.0,0.0,0.0
6466.0,4064.0,0.0,0.0
30159.0,9332.0,0.0,0.0
31621.0,30371.0,0.0,0.0
9960.0,32106.0,0.0,0.0
2874.0,32185.0,0.0,0.0
30814.0,7238.0,0.0,0.0
32922.0,2817.0,0.0,0.0
32544.0,29732.0,0.0,0.0
32621.0,29507.0,0.0,0.0
30154.0,1537.0,0.0,0.0
31523.0,32146.0,0.0,0.0
5580.0,5948.0,0.0,0.0
6872.0,6987.0,0.0,0.0
31161.0,8407.0,0.0,0.0
30358.0,8651.0,0.0,0.0
31056.0,7807.0,0.0,0.0
5426.0,2922.0,0.0,0.0
32419.0,30186.0,0.0,0.0
33192.0,30540.0,0.0,0.0
3128.0,30751.0,0.0,0.0
640.0,31145.0,0.0,0.0
5786.0,5667.0,0.0,0.0
32542.0,4765.0,0.0,0.0
30531.0,30129.0,0.0,0.0
30397.0,5571.0,0.0,0.0
420.0,31265.0,0.0,0.0
7652.0,30833.0,0.0,0.0
32672.0,2826.0,0.0,0.0
32626.0,30768.0,0.0,0.0
33480.0,5695.0,0.0,0.0
522.0,30071.0,0.0,0.0
6787.0,8425.0,0.0,0.0
5431.0,5861.0,0.0,0.0
2349.0,385.0,0.0,0.0
539.0,4241.0,0.0,0.0
32975.0,33149.0,0.0,0.0
31340.0,32736.0,0.0,0.0
7877.0,9398.0,0.0,0.0
514.0,30306.0,0.0,0.0
31113.0,29620.0,0.0,0.0
32102.0,8132.0,0.0,0.0
2189.0,4393.0,0.0,0.0
32383.0,5981.0,0.0,0.0
1478.0,7942.0,0.0,0.0
32203.0,1195.0,0.0,0.0
32707.0,3352.0,0.0,0.0
3382.0,9925.0,0.0,0.0
33234.0,33010.0,0.0,0.0
3344.0,31441.0,0.0,0.0
30656.0,3569.0,0.0,0.0
1624.0,7353.0,0.0,0.0
5136.0,921.0,0.0,0.0
4294.0,1409.0,0.0,0.0
6206.0,31355.0,0.0,0.0
8133.0,429.0,0.0,0.0
33540.0,5136.0,0.0,0.0
6720.0,5294.0,0.0,0.0
2695.0,689.0,0.0,0.0
30600.0,29568.0,0.0,0.0
9605.0,5942.0,0.0,0.0
31340.0,5410.0,0.0,0.0
3662.0,6248.0,0.0,0.0
32621.0,653.0,0.0,0.0
8701.0,29662.0,0.0,0.0
31826.0,31169.0,0.0,0.0
30605.0,8606.0,0.0,0.0
30737.0,33309.0,0.0,0.0
2903.0,30605.0,0.0,0.0
6870.0,30945.0,0.0,0.0
30111.0,29685.0,0.0,0.0
6066.0,31126.0,0.0,0.0
31588.0,29545.0,0.0,0.0
32726.0,108.0,0.0,0.0
9844.0,1657.0,0.0,0.0
3032.0,9773.0,0.0,0.0
29606.0,1233.0,0.0,0.0
32143.0,5679.0,0.0,0.0
5065.0,9141.0,0.0,0.0
29615.0,443.0,0.0,0.0
508.0,29754.0,0.0,0.0
33015.0,1513.0,0.0,0.0
4689.0,6211.0,0.0,0.0
3559.0,30647.0,0.0,0.0
32544.0,8915.0,0.0,0.0
6214.0,1942.0,0.0,0.0
1202.0,4467.0,0.0,0.0
1801.0,29.0,0.0,0.0
31246.0,6798.0,0.0,0.0
31319.0,7732.0,0.0,0.0
32881.0,2422.0,0.0,0.0
4318.0,32372.0,0.0,0.0
31126.0,32134.0,0.0,0.0
7183.0,413.0,0.0,0.0
893.0,272.0,0.0,0.0
4292.0,29519.0,0.0,0.0
6081.0,6798.0,0.0,0.0
6357.0,29.0,0.0,0.0
8976.0,4111.0,0.0,0.0
2810.0,7717.0,0.0,0.0
2836.0,30180.0,0.0,0.0
9544.0,1340.0,0.0,0.0
8184.0,623.0,0.0,0.0
30337.0,30354.0,0.0,0.0
31143.0,31950.0,0.0,0.0
30588.0,5370.0,0.0,0.0
6787.0,8434.0,0.0,0.0
4024.0,9760.0,0.0,0.0
8926.0,8282.0,0.0,0.0
8634.0,29926.0,0.0,0.0
30129.0,921.0,0.0,0.0
32146.0,29949.0,0.0,0.0
29611.0,33126.0,0.0,0.0
570.0,29936.0,0.0,0.0
30762.0,6466.0,0.0,0.0
7717.0,3925.0,0.0,0.0
816.0,8855.0,0.0,0.0
504.0,29568.0,0.0,0.0
33015.0,1004.0,0.0,0.0
3016.0,6558.0,0.0,0.0
7395.0,31295.0,0.0,0.0
7379.0,4143.0,0.0,0.0
30524.0,30536.0,0.0,0.0
9857.0,29911.0,0.0,0.0
4271.0,7460.0,0.0,0.0
32507.0,33455.0,0.0,0.0
32185.0,9202.0,0.0,0.0
31809.0,2671.0,0.0,0.0
7421.0,1954.0,0.0,0.0
30728.0,31784.0,0.0,0.0
31800.0,4271.0,0.0,0.0
30256.0,32937.0,0.0,0.0
31241.0,5679.0,0.0,0.0
32293.0,32928.0,0.0,0.0
30531.0,7748.0,0.0,0.0
33519.0,6043.0,0.0,0.0
29660.0,5699.0,0.0,0.0
7581.0,31139.0,0.0,0.0
30790.0,32395.0,0.0,0.0
33335.0,654.0,0.0,0.0
2963.0,672.0,0.0,0.0
1280.0,2129.0,0.0,0.0
4111.0,9891.0,0.0,0.0
31265.0,30174.0,0.0,0.0
32503.0,420.0,0.0,0.0
7990.0,32491.0,0.0,0.0
32745.0,31698.0,0.0,0.0
31124.0,30284.0,0.0,0.0
33078.0,29700.0,0.0,0.0
8812.0,1972.0,0.0,0.0
7382.0,32433.0,0.0,0.0
862.0,32919.0,0.0,0.0
6452.0,1275.0,0.0,0.0
5852.0,29646.0,0.0,0.0
8813.0,30853.0,0.0,0.0
5787.0,30186.0,0.0,0.0
9391.0,2363.0,0.0,0.0
32133.0,893.0,0.0,0.0
7381.0,30866.0,0.0,0.0
2275.0,3745.0,0.0,0.0
6481.0,32131.0,0.0,0.0
33236.0,30636.0,0.0,0.0
9563.0,32314.0,0.0,0.0
5581.0,2470.0,0.0,0.0
33399.0,9385.0,0.0,0.0
30306.0,33424.0,0.0,0.0
32804.0,29517.0,0.0,0.0
33458.0,31650.0,0.0,0.0
7953.0,3997.0,0.0,0.0
9549.0,32293.0,0.0,0.0
30384.0,31007.0,0.0,0.0
340.0,9385.0,0.0,0.0
5112.0,8158.0,0.0,0.0
8423.0,29611.0,0.0,0.0
32209.0,31827.0,0.0,0.0
32668.0,31508.0,0.0,0.0
3155.0,32518.0,0.0,0.0
9216.0,31350.0,0.0,0.0
272.0,1775.0,0.0,0.0
30720.0,32241.0,0.0,0.0
9376.0,29825.0,0.0,0.0
658.0,30544.0,0.0,0.0
7744.0,30685.0,0.0,0.0
6320.0,6102.0,0.0,0.0
9511.0,3067.0,0.0,0.0
9224.0,8164.0,0.0,0.0
32357.0,30133.0,0.0,0.0
29644.0,30881.0,0.0,0.0
3576.0,9224.0,0.0,0.0
1420.0,9037.0,0.0,0.0
3925.0,6183.0,0.0,0.0
8043.0,31060.0,0.0,0.0
713.0,9956.0,0.0,0.0
30377.0,30205.0,0.0,0.0
30445.0,29732.0,0.0,0.0
2196.0,31447.0,0.0,0.0
837.0,5471.0,0.0,0.0
29516.0,2664.0,0.0,0.0
264.0,1971.0,0.0,0.0
30138.0,29715.0,0.0,0.0
8543.0,6956.0,0.0,0.0
29616.0,3348.0,0.0,0.0
2285.0,31584.0,0.0,0.0
9405.0,8281.0,0.0,0.0
2878.0,31785.0,0.0,0.0
32533.0,4900.0,0.0,0.0
33125.0,32448.0,0.0,0.0
6296.0,5617.0,0.0,0.0
1738.0,38.0,0.0,0.0
30762.0,31951.0,0.0,0.0
8058.0,33236.0,0.0,0.0
7790.0,5174.0,0.0,0.0
9563.0,2664.0,0.0,0.0
29677.0,5755.0,0.0,0.0
145.0,32057.0,0.0,0.0
33472.0,29913.0,0.0,0.0
1970.0,31441.0,0.0,0.0
7748.0,30083.0,0.0,0.0
8719.0,30400.0,0.0,0.0
2712.0,32786.0,0.0,0.0
33096.0,30619.0,0.0,0.0
417.0,30762.0,0.0,0.0
30904.0,9994.0,0.0,0.0
30092.0,6466.0,0.0,0.0
30277.0,6310.0,0.0,0.0
48.0,31184.0,0.0,0.0
30916.0,8898.0,0.0,0.0
32500.0,1018.0,0.0,0.0
3745.0,2458.0,0.0,0.0
9714.0,4615.0,0.0,0.0
4624.0,3606.0,0.0,0.0
5167.0,29701.0,0.0,0.0
5819.0,6203.0,0.0,0.0
9385.0,1465.0,0.0,0.0
7558.0,30841.0,0.0,0.0
32448.0,6803.0,0.0,0.0
29719.0,214.0,0.0,0.0
9097.0,496.0,0.0,0.0
383.0,29636.0,0.0,0.0
31785.0,6404.0,0.0,0.0
30534.0,5481.0,0.0,0.0
3979.0,32626.0,0.0,0.0
4842.0,30801.0,0.0,0.0
8579.0,2059.0,0.0,0.0
3996.0,2386.0,0.0,0.0
30973.0,8059.0,0.0,0.0
6779.0,5711.0,0.0,0.0
7931.0,417.0,0.0,0.0
32626.0,31589.0,0.0,0.0
32881.0,8830.0,0.0,0.0
31349.0,3711.0,0.0,0.0
31340.0,5544.0,0.0,0.0
32746.0,29545.0,0.0,0.0
4672.0,5580.0,0.0,0.0
7010.0,30212.0,0.0,0.0
7183.0,30358.0,0.0,0.0
33522.0,32139.0,0.0,0.0
30791.0,727.0,0.0,0.0
7694.0,504.0,0.0,0.0
32356.0,4634.0,0.0,0.0
5006.0,2878.0,0.0,0.0
29644.0,8332.0,0.0,0.0
30524.0,4630.0,0.0,0.0
3329.0,8538.0,0.0,0.0
6304.0,2076.0,0.0,0.0
4655.0,6920.0,0.0,0.0
31143.0,31695.0,0.0,0.0
32504.0,8597.0,0.0,0.0
8512.0,32672.0,0.0,0.0
29853.0,30841.0,0.0,0.0
31204.0,1823.0,0.0,0.0
1499.0,30515.0,0.0,0.0
845.0,30928.0,0.0,0.0
7379.0,5008.0,0.0,0.0
30312.0,33522.0,0.0,0.0
3605.0,32435.0,0.0,0.0
6706.0,2295.0,0.0,0.0
33089.0,4817.0,0.0,0.0
29689.0,29501.0,0.0,0.0
313.0,32273.0,0.0,0.0
1801.0,33544.0,0.0,0.0
4507.0,32392.0,0.0,0.0
5871.0,3125.0,0.0,0.0
6504.0,3805.0,0.0,0.0
1505.0,32816.0,0.0,0.0
7459.0,29977.0,0.0,0.0
8650.0,7617.0,0.0,0.0
866.0,31360.0,0.0,0.0
30772.0,32112.0,0.0,0.0
1136.0,7288.0,0.0,0.0
32743.0,1465.0,0.0,0.0
29987.0,3366.0,0.0,0.0
2253.0,7513.0,0.0,0.0
30039.0,31984.0,0.0,0.0
386.0,5620.0,0.0,0.0
7681.0,30263.0,0.0,0.0
33399.0,5550.0,0.0,0.0
1443.0,31697.0,0.0,0.0
30656.0,30432.0,0.0,0.0
32519.0,30504.0,0.0,0.0
3179.0,3947.0,0.0,0.0
33018.0,32701.0,0.0,0.0
31451.0,623.0,0.0,0.0
31785.0,29614.0,0.0,0.0
